Products Product Name,Products Reporting Group Name,Sales Data Sale Closed Week,Sales Data Total Ex Tax,Sales Data Total Cost,Sales Data Product Quantity
Regular Sanchez [Dine-in],Dine-in Pizza,2026-05-25,131.89,,7
Moscow Mule,Cocktails - Classic,2026-05-25,19.09,,1
Add Onion,Add-ons - Pizza,2026-05-25,5.49,,4
$2 BBQ Wing,Add-ons - Kitchen,2026-05-25,81.86,,44
No Lettuce,None,2026-05-25,0,,2
Americano,Cocktails - Classic,2026-05-25,57.27,,3
Nut Roast,Kitchen Specials,2026-05-25,238.72,,8
Send Kids Food ASAP,None,2026-05-25,0,,7
No Garnish,None,2026-05-25,0,,2
Veuve Clicquot Yellow Label - Bottle,Sparkling Wine,2026-05-25,387.27,,3
Cucumber,None,2026-05-25,0,,5
Swap Gravy for Aioli,None,2026-05-25,0,,2
Delivery Fee [Me&U],Marilyna's Pizza,2026-05-25,15.04,,4
Regular Hail Africa,Marilyna's Pizza,2026-05-25,67.34,,3
Swap Gravy for BBQ Sauce,None,2026-05-25,0,,1
Kids Nuggets D,Delivery Kitchen,2026-05-25,25.46,,3
Large Hail Africa,Marilyna's Pizza,2026-05-25,109.9,,4
Swap Gravy for Tomato Sauce,None,2026-05-25,0,,1
Beef Burrito D,Delivery Kitchen,2026-05-25,77.44,,5
Large New Yorker,Marilyna's Pizza,2026-05-25,175.4,,7
Remove Prosciutto,None,2026-05-25,0,,1
Beef Burger D,Delivery Kitchen,2026-05-25,92.3,,5
"Regular No Chorizo, No Cry [Dine-in]",Dine-in Pizza,2026-05-25,305.33,,13
Add Fried Cauliflower,Add-ons - Kitchen,2026-05-25,4.13,,1
Eggplant Schnitty D,Delivery Kitchen,2026-05-25,0,,1
Regular Vegetarian [Dine-in],Dine-in Pizza,2026-05-25,33.26,,2
Send Kids Food With Mains,None,2026-05-25,0,,2
Fries D,Delivery Kitchen,2026-05-25,23.64,,3
Extra Gravy,Add-ons - Kitchen,2026-05-25,36.77,,18
Regular Little Italy,Marilyna's Pizza,2026-05-25,110.28,,5
Pepsi Max [mixer],None,2026-05-25,0,,1
Extra Veg,Add-ons - Kitchen,2026-05-25,9.2,,3
Regular Truffalo Soldier,Marilyna's Pizza,2026-05-25,19.75,,1
Canadian Club,Whisky,2026-05-25,32.73,,5
Delivery Fee - Curl Curl / Manly / Dee Why,Marilyna's Pizza,2026-05-25,36.05,,6
Regular Super House Special [Dine-in],Dine-in Pizza,2026-05-25,22.73,,1
Gluten-free Base,Marilyna's Pizza,2026-05-25,30.38,,7
Delivery Fee - Freshwater / Queenscliff,Marilyna's Pizza,2026-05-25,73.7,,16
Extra Yorkshire Pudding,Add-ons - Kitchen,2026-05-25,32.84,,16
Philter Red - Schooner,Tap Beer,2026-05-25,30,,3
Pineapple Juice [mixer],None,2026-05-25,0,,1
Cauliflower Burrito D,Delivery Kitchen,2026-05-25,0,,1
Regular El Patron,Marilyna's Pizza,2026-05-25,22.73,,1
Large El Patron,Marilyna's Pizza,2026-05-25,72.37,,3
Chicken Schnitty D,Delivery Kitchen,2026-05-25,8,,2
The Paddock.,None,2026-05-25,0,,1
Regular El Patron [Dine-in],Dine-in Pizza,2026-05-25,268.76,,12
Lemonade [mixer],None,2026-05-25,0,,1
Garlic  Bread.,Marilyna's Pizza,2026-05-25,0,,3
Banquet Deal Pizzas,Marilyna's Pizza,2026-05-25,392.81,,7
Casa Gheller Prosecco - Bottle,Sparkling Wine,2026-05-25,178.34,,3
Add Side Guac,Add-ons - Kitchen,2026-05-25,1.88,,2
Large Little Italy Wings Deal,Marilyna's Pizza,2026-05-25,30.98,,1
Year Wines Fiano - Regular,White Wine,2026-05-25,52.95,,3
Axl Rose Pizza,Marilyna's Pizza,2026-05-25,72.78,,3
Carnaval Gypsy,Cocktails - Signature,2026-05-25,85,,4
1.25L Coke Zero.,Marilyna's Pizza,2026-05-25,0,,1
Online Discount,Add-ons - Pizza,2026-05-25,-110,,5
Patron Silver Margarita,Cocktails - Classic,2026-05-25,22.53,,1
Bubba Gump.,None,2026-05-25,0,,1
Status Quo - Schooner,Tap Beer,2026-05-25,226.19,,18
Fried Rice,Harry Gatos Food,2026-05-25,147.07,,7
Meatlovers.,None,2026-05-25,0,,2
Geppetto Pinot Noir - Large Glass,Red Wine,2026-05-25,116.38,,5
Mie Goreng,Harry Gatos Food,2026-05-25,29.27,,2
Sorrento.,None,2026-05-25,0,,1
Trutta Streamside Shiraz [Chilled] - Regular,Red Wine,2026-05-25,157.56,,10
American Standard [Coeliac],Delivery Kitchen,2026-05-25,0,,3
.1.25L Sprite,Marilyna's Pizza,2026-05-25,0,,1
Grifter Pale - Pint,Tap Beer,2026-05-25,900.15,,72.5
Add Side Spicy Salsa,Add-ons - Kitchen,2026-05-25,0.94,,1
Garlic  Bread,Marilyna's Pizza,2026-05-25,0,,3
Version Two Pinot Grigio - Bottle,White Wine,2026-05-25,156.58,,4
Side Blue Cheese Dip,Add-ons - Kitchen,2026-05-25,9.82,,11
Café Patron,Liqueurs,2026-05-25,62.82,,4
Version Two Pinot Grigio - Regular,White Wine,2026-05-25,658.22,,73.4
Side BBQ Sauce,Add-ons - Kitchen,2026-05-25,0,,8
Chashu Pork Belly,None,2026-05-25,0,,2
Kuku Sauvignon Blanc D,Delivery Alcohol,2026-05-25,25.45,,1
Side Tomato Sauce,None,2026-05-25,0.92,,40
1x Soft-boiled Egg,Harry Gatos Food,2026-05-25,4.54,,2
Kids Unlimited Dumplings,Harry Gatos Food,2026-05-25,10.91,,1
Under the Bridge Pizza,Dine-in Pizza,2026-05-25,230.15,,11
Kids Meat Roast,Kids Meals,2026-05-25,8,,1
Side Aioli,Add-ons - Kitchen,2026-05-25,21.31,,46
Stone & Wood - Schooner,Tap Beer,2026-05-25,1060.48,,88.4
BBQ Corn Nuts [Bar},None,2026-05-25,8.88,,2
Ottelia Chardonnay - Regular,White Wine,2026-05-25,356.51,,24
Blind Winos Ticket,Functions & Misc.,2026-05-25,685.36,,26
Grifter Pale - Schooner,Tap Beer,2026-05-25,627.69,,68
Geppetto Pinot Noir - Bottle,Red Wine,2026-05-25,112.73,,2
Villa Fresco Sangiovese - Regular,Red Wine,2026-05-25,790.23,,76
Limoncello Spritz,Cocktails - Classic,2026-05-25,52.73,,3
Aperol,Amaro / Aperitif / Fortified Wine,2026-05-25,8.18,,1
Version Two Sparkling - Bottle,Sparkling Wine,2026-05-25,179.66,,4
San Pellegrino Bottle.,Marilyna's Pizza,2026-05-25,0,,2
Dark & Stormy,Cocktails - Classic,2026-05-25,36.96,,2
Fish Burrito,Big Plates,2026-05-25,179.78,,7
Heaps Normal Tin,Non-alcoholic,2026-05-25,128.26,,13
Kids Nuggets & Chips,Kids Meals,2026-05-25,115.63,,9
Mulled Wine,Cocktails - Signature,2026-05-25,1341.25,,95
Brownie,Desserts,2026-05-25,89.79,,8
Hahn Super Dry GF,Bottles / Cans Alcoholic,2026-05-25,10.84,,1
Fellr Watermelon Seltzer Tin,Bottles / Cans Alcoholic,2026-05-25,119.86,,13
Corn Star,Small Plates,2026-05-25,118.79,,8
No Glasses Needed,Modifiers,2026-05-25,0,,1
Coconut Margarita,Cocktails - Classic,2026-05-25,783.97,,39
Wolf Lane Navy Gin Tonica,Gin,2026-05-25,45.45,,2
Grifter Big Sur IPA Tin,Bottles / Cans Alcoholic,2026-05-25,14,,1
Four Pillars Bloody Shiraz Gin,Gin,2026-05-25,14.5,,1
Stow Soda - Grapefruit,Non-alcoholic,2026-05-25,8.18,,1
Four Pillars Rare Dry,Gin,2026-05-25,27.68,,2
Pepsi Glass,Non-alcoholic,2026-05-25,97.11,,23
Grey Goose,Vodka,2026-05-25,25.45,,2
Tonic Glass,Non-alcoholic,2026-05-25,4,,1
Trade Winds,Mocktails,2026-05-25,97.75,,8
Pineapple Juice Glass,Non-alcoholic,2026-05-25,18.49,,4
Sunkissed Spritz,Mocktails,2026-05-25,15.05,,1
Btl Sigurd Red Blend D,Delivery Alcohol,2026-05-25,40.31,,1
Pepsi Max Glass,Non-alcoholic,2026-05-25,203.17,,48
Das Juice Pink Pet Nat - Regular,Pet Nat Wine,2026-05-25,14.55,,1
Btl Ottelia Cab Sav D,Delivery Alcohol,2026-05-25,32.86,,1
Cheesy Garlic Bread,Marilyna's Pizza,2026-05-25,122.3,,19
Rocket Man D,Delivery Kitchen,2026-05-25,119.97,,10
BBQ Wings D,Delivery Kitchen,2026-05-25,238.16,,17
Large BBQ Chicken Pizza,Marilyna's Pizza,2026-05-25,83.19,,3
Large Roma Special,Marilyna's Pizza,2026-05-25,147.9,,6
Regular Pepperoni,Marilyna's Pizza,2026-05-25,320.39,,19
$21 Custom Cocktail,Cocktails - Classic,2026-05-25,21,,1
Regular Sorrento,Marilyna's Pizza,2026-05-25,150.46,,7
Aioli Dipping Sauce,Add-ons - Kitchen,2026-05-25,0,,6
Large Paddock,Marilyna's Pizza,2026-05-25,105.46,,4
No Cheese [dairy-free],None,2026-05-25,0,,1
No Salad,None,2026-05-25,0,,3
Lime,None,2026-05-25,0,,23
Vegan Cheese [Pizza],Add-ons - Pizza,2026-05-25,2.73,,1
Lemon,None,2026-05-25,0,,8
Add Rocket,Add-ons - Pizza,2026-05-25,1.36,,1
Orange,None,2026-05-25,0,,1
Add Spanish Onion,Add-ons - Pizza,2026-05-25,1.36,,1
Gluten-free Sanchez VEGAN,Marilyna's Pizza,2026-05-25,25.45,,1
Add Bacon,Add-ons - Pizza,2026-05-25,15.89,,6
Large Truffalo Soldier,Marilyna's Pizza,2026-05-25,23.47,,1
Add Calabrese,Add-ons - Pizza,2026-05-25,14.56,,4
Regular Uber Margherita [Dine-in],Dine-in Pizza,2026-05-25,191.2,,9
Make It A Burrito Bowl [gluten-free],None,2026-05-25,0,,10
Gluten-free New Yorker [Dine-in],Dine-in Pizza,2026-05-25,24.55,,1
No Tomato,None,2026-05-25,0,,2
Regular Truffalo Soldier [Dine-in],Dine-in Pizza,2026-05-25,168.38,,8
No Burger Sauce,None,2026-05-25,0,,1
Unico Zelo Terra Cotta - Regular,Orange / Skins Wine,2026-05-25,64.91,,4
Extra Mozzarella,Add-ons - Pizza,2026-05-25,4.54,,2
Casa Gheller Prosecco D,Delivery Alcohol,2026-05-25,27.27,,1
Fever-Tree Light Tonic [mixer],Add-ons - Bar,2026-05-25,8.35,,10
Fish Burrito D,Delivery Kitchen,2026-05-25,22.54,,2
One Ice Block,None,2026-05-25,0,,1
Cauliflower Tacos D,Delivery Kitchen,2026-05-25,0,,1
Large Little Italy,Marilyna's Pizza,2026-05-25,183.54,,7
Tommy's Margarita,Cocktails - Classic,2026-05-25,455.93,,24
"Large No Chorizo, No Cry",Marilyna's Pizza,2026-05-25,89.18,,4
Open Price,Functions & Misc.,2026-05-25,318.18,,1
Chicken Burrito D,Delivery Kitchen,2026-05-25,100.36,,6
Philter Red - Pint,Tap Beer,2026-05-25,83.65,,6
Holy Guacamole D,Delivery Kitchen,2026-05-25,15.04,,2
Regular Jimmy Jury [Dine-in],Dine-in Pizza,2026-05-25,56.74,,3
Little Dragon Can,Bottles / Cans Alcoholic,2026-05-25,166.23,,15
Remove Baby Spinach,None,2026-05-25,0,,1
Regular No Chorizo No Cry Solo Combo,Marilyna's Pizza,2026-05-25,22.73,,1
"No Chorizo, No Cry.",None,2026-05-25,0,,1
Choc Brownie.,Marilyna's Pizza,2026-05-25,0,,1
Jalapeños on Side,Add-ons - Kitchen,2026-05-25,1.88,,2
Uber Margherita.,None,2026-05-25,0,,1
Vegilante Burger [Coeliac],Delivery Kitchen,2026-05-25,0,,3
Hail Africa.,None,2026-05-25,0,,1
Add Side Queso Dip,Add-ons - Kitchen,2026-05-25,1.88,,2
400 Conejos Margarita,Cocktails - Classic,2026-05-25,20,,1
Chicken Roast,Kitchen Specials,2026-05-25,599.93,,20
Fancy Pants Parmy - Mexicali,Big Plates,2026-05-25,62.88,,2
"Grifter - ""Omen"" Nitro Stout - Pint",Tap Beer,2026-05-25,319.22,,21.5
Crankshaft IPA - Pint,Tap Beer,2026-05-25,353.01,,23
Geppetto Pinot Noir - Regular,Red Wine,2026-05-25,326.5,,24
Version Two Pinot Grigio - Large,White Wine,2026-05-25,177.85,,10
Kirin - Pint,Tap Beer,2026-05-25,772.02,,45
Version Two Sparkling - Regular,Sparkling Wine,2026-05-25,306.53,,33
Negroni,Cocktails - Classic,2026-05-25,266.94,,19
Gin Martini,Cocktails - Classic,2026-05-25,19.09,,1
Old Fashioned,Cocktails - Classic,2026-05-25,98.04,,5
Sailor Jerry [House],Rum,2026-05-25,18,,5
Aperol Spritz,Cocktails - Classic,2026-05-25,766.32,,47
Fresh is Best Lager - Pint,Tap Beer,2026-05-25,1706.26,,162
Asahi 3.5%,Bottles / Cans Alcoholic,2026-05-25,67.8,,7
Lemon Meringue Martini,Cocktails - Signature,2026-05-25,273.47,,13
Bombay Dry [House],Gin,2026-05-25,612.28,,67
Caffé Crema,Cocktails - Signature,2026-05-25,97.33,,12
Long Island Iced Tea,Cocktails - Classic,2026-05-25,102.46,,5
Quiet Riot Negroni,Cocktails - Signature,2026-05-25,75.96,,5
Sensei Calamari,Small Plates,2026-05-25,526.96,,31
Chicken Burrito,Big Plates,2026-05-25,381.63,,16
Stow Schnitty,Big Plates,2026-05-25,526.88,,25
Chicken,Add-ons - Pizza,2026-05-25,7.4,,2
Olive,Modifiers,2026-05-25,0,,2
Peroni,Bottles / Cans Alcoholic,2026-05-25,85.95,,9
Glass of Ice on the Side,Modifiers,2026-05-25,0,,2
Don Julio 1942 Añejo,Tequila,2026-05-25,118.4,,3
Lost Explorer Espadín Mezcal,Mezcal,2026-05-25,14.46,,1
Angel's Envy Bourbon,Whisky,2026-05-25,68,,4
Baileys Irish Cream,Liqueurs,2026-05-25,10.33,,1
Virgin Margy,Mocktails,2026-05-25,35.85,,3
Orange Juice Glass,Non-alcoholic,2026-05-25,4.7,,1
Dormilona Chenin Blanc - Bottle,White Wine,2026-05-25,66.28,,1
Ottelia Cab Sav - Bottle,Red Wine,2026-05-25,65.73,,1
Regular Tandoori Chicken,Marilyna's Pizza,2026-05-25,128.83,,6
1 Glass,Modifiers,2026-05-25,0,,3
Large Margherita,Marilyna's Pizza,2026-05-25,211.49,,11
No Onion,None,2026-05-25,0,,6
No Olives,None,2026-05-25,0,,7
Add Cherry Tomatoes,Add-ons - Pizza,2026-05-25,5.49,,4
Add Prawns,Add-ons - Pizza,2026-05-25,25.84,,7
Caipirinha,Cocktails - Classic,2026-05-25,19.09,,1
Make it Vegan [use vegan cheese],None,2026-05-25,0,,1
No Pickle,None,2026-05-25,0,,4
Add Grilled Fish,Add-ons - Kitchen,2026-05-25,14.55,,3
Add Chilli,Add-ons - Pizza,2026-05-25,10.63,,12
Regular Little Italy [Dine-in],Dine-in Pizza,2026-05-25,320,,14
Regular Hawaiian [Dine-in],Dine-in Pizza,2026-05-25,40.09,,2
Casa Gheller Prosecco - Glass,Sparkling Wine,2026-05-25,547.99,,37
Add Garlic,Add-ons - Pizza,2026-05-25,6.85,,5
Sibiliana Nero D'Avola - Regular,Red Wine,2026-05-25,50.72,,4
Regular Jimmy Jury,Marilyna's Pizza,2026-05-25,109.1,,5
Large Cosmopolitan Wings Deal,Marilyna's Pizza,2026-05-25,28.12,,1
BBQ Pork Buns,Harry Gatos Food,2026-05-25,69.56,,5
Sticky Chicken Wings,Harry Gatos Food,2026-05-25,14.08,,1
❄️Frozen❄️,None,2026-05-25,0,,6
Temple Parmy.,Big Plates,2026-05-25,142.7,,6
Side Queso Dip,Add-ons - Kitchen,2026-05-25,3.76,,5
Side Chipotle Mayo,Add-ons - Kitchen,2026-05-25,9.06,,10
Crankshaft IPA - Schooner,Tap Beer,2026-05-25,111.63,,9
Mother's Milk Shiraz - Bottle,Red Wine,2026-05-25,53.64,,1
Petits Detours Rosé Mediterranee - Bottle,Rose Wine,2026-05-25,424.84,,7
Villa Fresco Sangiovese - Bottle,Red Wine,2026-05-25,220.82,,5
Villa Fresco Sangiovese - Large,Red Wine,2026-05-25,70.84,,4
Coke 1.25L,Marilyna's Soft Drinks,2026-05-25,17.26,,3
Fresh is Best Lager - Schooner,Tap Beer,2026-05-25,1185.73,,174.6
Oceanside,Cocktails - Signature,2026-05-25,159.11,,8
Whispering Angel Rosé - Large,Rose Wine,2026-05-25,83.37,,2
Fish Tacos,Small Plates,2026-05-18,688.77,,37
Corn Star,Small Plates,2026-05-18,198.91,,13
Cauliflower Tacos,Small Plates,2026-05-18,186.02,,10
Bang Bang Cauli,Small Plates,2026-05-18,318.63,,21
Swap Vegan Cheese for Dairy Cheese,Modifiers,2026-05-18,0,,1
No Guac,Modifiers,2026-05-18,0,,2
Jalape|os,Add-ons - Kitchen,2026-05-18,0.91,,1
Fish Burrito,Big Plates,2026-05-18,156.86,,6
Cauliflower Burrito,Big Plates,2026-05-18,78.04,,4
Swap for Sweet Potato Fries,Add-ons - Kitchen,2026-05-18,7.53,,4
American Standard Burger,Big Plates,2026-05-18,1128,,50
Rocket Man,Salads,2026-05-18,119.41,,7
Kids Icecream,Kids Meals,2026-05-18,9,,2
Coconut Margarita,Cocktails - Classic,2026-05-18,268.91,,14
Limoncello,Liqueurs,2026-05-18,38.4,,4
Ice,Modifiers,2026-05-18,0,,4
Soda [mixer],Modifiers,2026-05-18,0,,12
Four Pillars Bloody Shiraz Gin,Gin,2026-05-18,11.86,,1
Jug of Water,Modifiers,2026-05-18,0,,5
Stow Soda - Grapefruit,Non-alcoholic,2026-05-18,33.53,,4
Vinada Sparkling Rose,Non-alcoholic,2026-05-18,46.18,,4
Pepsi Glass,Non-alcoholic,2026-05-18,87.82,,20
Lemonade Glass,Non-alcoholic,2026-05-18,101.77,,23.5
Tonic Glass,Non-alcoholic,2026-05-18,11.52,,3
Pink Lemonade Glass,Non-alcoholic,2026-05-18,70.14,,16
Pineapple Juice Glass,Non-alcoholic,2026-05-18,4.55,,1
Btl A. Rodda Tempranillo D,Delivery Alcohol,2026-05-18,19.64,,1
Better Beer D,Delivery Alcohol,2026-05-18,5.45,,1
Peroni D,Delivery Alcohol,2026-05-18,5.45,,1
Coke Zero 1.25L,Marilyna's Soft Drinks,2026-05-18,6.36,,1
Solo 1.25L,Marilyna's Soft Drinks,2026-05-18,5.63,,1
Das Juice Pink Pet Nat - Regular,Pet Nat Wine,2026-05-18,15.03,,1
Fresh is Best Summer Lager - Pint,Tap Beer,2026-05-18,144.64,,13
Ottelia Cab Sav - Large,Red Wine,2026-05-18,73.64,,3
Ottelia Cab Sav - Regular,Red Wine,2026-05-18,124.86,,8
Cheesy Garlic Bread,Marilyna's Pizza,2026-05-18,100.5,,15
Padrillos Malbec - Large,Red Wine,2026-05-18,27.88,,1
Regular Super House Special,Marilyna's Pizza,2026-05-18,317.65,,15
Padrillos Malbec - Regular,Red Wine,2026-05-18,117.81,,7
Regular Sorrento,Marilyna's Pizza,2026-05-18,43.64,,2
Trentham Estate Rosé - Regular,Rose Wine,2026-05-18,219.7,,23
No Chilli,None,2026-05-18,0,,3
4 Glasses,Modifiers,2026-05-18,0,,2
No Chicken,None,2026-05-18,0,,1
Large Pepperoni,Marilyna's Pizza,2026-05-18,361.04,,16
Add Oregano,Add-ons - Pizza,2026-05-18,0.45,,1
Add Pineapple,Add-ons - Pizza,2026-05-18,3.66,,3
Add Pepperoni,Add-ons - Pizza,2026-05-18,8.19,,3
Regular Sanchez VEGAN,Marilyna's Pizza,2026-05-18,68.19,,3
Bloody Mary,Cocktails - Classic,2026-05-18,20.91,,1
Regular New Yorker [Dine-in],Dine-in Pizza,2026-05-18,262.04,,12
No Tomato,None,2026-05-18,0,,5
Nut Roast,Kitchen Specials,2026-05-18,456.82,,15
Add Pulled Beef Brisket,Add-ons - Kitchen,2026-05-18,4.7,,1
Beef Burrito D,Delivery Kitchen,2026-05-18,67.97,,3
No Cheese [dairy-free],None,2026-05-18,0,,1
Beef Burger D,Delivery Kitchen,2026-05-18,80.71,,4
Fever-Tree Mediterannean  [mixer],Add-ons - Bar,2026-05-18,1.82,,2
Sensei Calamari D,Delivery Kitchen,2026-05-18,15.45,,1
Gluten-free Little Italy,Marilyna's Pizza,2026-05-18,25.45,,1
Cranberry Juice [mixer],None,2026-05-18,0,,1
Gluten-free New Yorker,Marilyna's Pizza,2026-05-18,54.54,,2
Open Price,Functions & Misc.,2026-05-18,30.01,,5
Regular Truffalo Soldier [Dine-in],Dine-in Pizza,2026-05-18,131.12,,6
Swap Fries for Sweet Potato Fries,Add-ons - Kitchen,2026-05-18,30.47,,16
Regular Sorrento [Dine-in],Dine-in Pizza,2026-05-18,50.69,,3
Sibiliana Nero D'Avola - Bottle,Red Wine,2026-05-18,61.82,,1
Cauliflower Cheese,Kitchen Specials,2026-05-18,122.83,,19
Regular El Patron,Marilyna's Pizza,2026-05-18,22.73,,1
Unico Zelo Terra Cotta - Large,Orange / Skins Wine,2026-05-18,78.84,,3
Large Super House Special Wings Deal,Marilyna's Pizza,2026-05-18,27.27,,1
Fries D,Delivery Kitchen,2026-05-18,59.1,,5
Garlic  Bread.,Marilyna's Pizza,2026-05-18,0,,4
Tonic [mixer],None,2026-05-18,0,,5
Jalapeños on Side,Add-ons - Kitchen,2026-05-18,2.82,,3
Fill w Ice,None,2026-05-18,0,,4
Popcorn Cauliflower,Harry Gatos Food,2026-05-18,13.16,,1
Choc Brownie.,Marilyna's Pizza,2026-05-18,0,,3
Geppetto Pinot Noir - Large Glass,Red Wine,2026-05-18,206.54,,9
"No Chorizo, No Cry.",None,2026-05-18,0,,1
Trutta Streamside Shiraz [Chilled]- Large,Red Wine,2026-05-18,76.07,,3
Jalapeños Inside Burrito,Add-ons - Kitchen,2026-05-18,0,,2
Kirin - Pint,Tap Beer,2026-05-18,898.58,,51.5
Side Blue Cheese Dip,Add-ons - Kitchen,2026-05-18,10.46,,11
Version Two Pinot Grigio - Bottle,White Wine,2026-05-18,147,,3
Pork Roast,Kitchen Specials,2026-05-18,2671.59,,90
San Pellegrino 500ml,Non-alcoholic,2026-05-18,43.67,,11
"Grifter - ""Omen"" Nitro Stout - Schooner",Tap Beer,2026-05-18,179.53,,18
Manhattan - Sweet,Cocktails - Classic,2026-05-18,19.71,,1
"Grifter - ""Omen"" Nitro Stout - Pint",Tap Beer,2026-05-18,116.75,,8
Vegan,Modifiers,2026-05-18,0,,2
Caramel Cheesecake,Desserts,2026-05-18,55.79,,3
No Cheese (Make It Dairy-Free),Modifiers,2026-05-18,0,,2
Ottelia Chardonnay - Large,White Wine,2026-05-18,266.1,,11
Beef Burrito,Big Plates,2026-05-18,458.76,,21
Ottelia Chardonnay - Regular,White Wine,2026-05-18,222.63,,15
Stow Schnitty,Big Plates,2026-05-18,964.36,,43
Btl Version 2 Pinot Grigio D,Delivery Alcohol,2026-05-18,23.45,,1
Tuk Tuk Salad,Salads,2026-05-18,64.04,,4
Grifter Pale - Schooner,Tap Beer,2026-05-18,583.16,,59.7
Kids Hawaiian Pizza,Kids Meals,2026-05-18,11.82,,1
Version Two Pinot Grigio - Regular,White Wine,2026-05-18,874.68,,87.4
Extra Cheese,Add-ons - Kitchen,2026-05-18,4.79,,3
Asahi 3.5%,Bottles / Cans Alcoholic,2026-05-18,9.86,,1
Chicken,Add-ons - Pizza,2026-05-18,5.22,,2
Whisky Sour,Cocktails - Classic,2026-05-18,38.18,,2
Daiquiri,Cocktails - Classic,2026-05-18,19.72,,1
Side Spicy Salsa,Add-ons - Kitchen,2026-05-18,2.76,,4
Peroni,Bottles / Cans Alcoholic,2026-05-18,39.15,,4
Sour Cream,Add-ons - Pizza,2026-05-18,1.85,,3
Appleton Rum [House],Rum,2026-05-18,20.66,,2
Queso Dip,Add-ons - Kitchen,2026-05-18,0.94,,1
Bundaberg Ginger Beer,Non-alcoholic,2026-05-18,42.03,,9
No Beans,Modifiers,2026-05-18,0,,1
Dormilona Chenin Blanc - Regular,White Wine,2026-05-18,118.39,,6
Vegetarian,Modifiers,2026-05-18,0,,1
Extra Taco,Add-ons - Kitchen,2026-05-18,34.16,,5
Vegilante Vegan Burger,Big Plates,2026-05-18,57.13,,3
Extra Corn Chips,Add-ons - Kitchen,2026-05-18,2.82,,3
Better Beer Tin,Bottles / Cans Alcoholic,2026-05-18,67.17,,7
Add Prawns,Add-ons - Pizza,2026-05-18,25.29,,7
Two Bays Pale Ale Can,Bottles / Cans Alcoholic,2026-05-18,39.45,,3
No Garnish,None,2026-05-18,0,,5
Young Henrys Cloudy Cider Can,Bottles / Cans Alcoholic,2026-05-18,80.04,,7
Swap Gravy for BBQ Sauce,None,2026-05-18,0,,1
Monteith's Apple Cider Bottle,Bottles / Cans Alcoholic,2026-05-18,85.46,,8
Remove Prosciutto,None,2026-05-18,0,,1
Archie Rose Signature Gin,Gin,2026-05-18,11.82,,1
No Pickle,None,2026-05-18,0,,4
Patron Silver,Tequila,2026-05-18,28.17,,2
Add Chilli,Add-ons - Pizza,2026-05-18,9.22,,10
Sprite 1.25L,Marilyna's Soft Drinks,2026-05-18,6.36,,1
Regular Little Italy,Marilyna's Pizza,2026-05-18,65.21,,3
Sprite Can,Marilyna's Soft Drinks,2026-05-18,7.28,,8
"Gluten-free No Chorizo, No Cry",Marilyna's Pizza,2026-05-18,26.29,,1
On The Rocks,Modifiers,2026-05-18,0,,28
Regular Hail Africa [Dine-in],Dine-in Pizza,2026-05-18,351.75,,16
Domaine Gueguen Chablis - Regular,White Wine,2026-05-18,100.46,,4
Regular Hawaiian [Dine-in],Dine-in Pizza,2026-05-18,54.79,,3
Padrillos Malbec - Bottle,Red Wine,2026-05-18,65.45,,1
Sibiliana Nero D'Avola - Regular,Red Wine,2026-05-18,157.69,,9
Sigurd GSM Red Blend - Bottle,Red Wine,2026-05-18,72.35,,1
Add Side Salad,Delivery Kitchen,2026-05-18,2.73,,1
Sigurd GSM Red Blend - Regular,Red Wine,2026-05-18,38.78,,2
Regular Jimmy Jury,Marilyna's Pizza,2026-05-18,64.55,,3
Trentham Estate Rosé - Large,Rose Wine,2026-05-18,19.62,,1
Regular Jimmy Jury [Dine-in],Dine-in Pizza,2026-05-18,199.19,,9
A. Rodda Chardonnay - Regular,White Wine,2026-05-18,28,,1
Cosmopolitan.,None,2026-05-18,0,,3
Regular BBQ Chicken Pizza,Marilyna's Pizza,2026-05-18,192.97,,9
Garlic  Bread,Marilyna's Pizza,2026-05-18,0,,3
Buffalo Wings,Small Plates,2026-05-18,509.49,,35
Under the Bridge Pizza,Dine-in Pizza,2026-05-18,86.18,,4
Dirty,Modifiers,2026-05-18,0,,12
Fancy Pants Parmy - Classic,Big Plates,2026-05-18,1348.13,,52
No Sugar,Modifiers,2026-05-18,0,,2
Side Chipotle Mayo,Add-ons - Kitchen,2026-05-18,13.25,,14
No Sliced Tomato,None,2026-05-18,0,,2
BBQ Corn Nuts [Bar},None,2026-05-18,4.21,,1
Add Fetta,Add-ons - Pizza,2026-05-18,8.46,,3
La Petite Mort Albarino 2025 - Regular,White Wine,2026-05-18,34.75,,2
Add Basil,Add-ons - Pizza,2026-05-18,2.76,,3
La Petite Mort Rosso 2025 - Bottle,Red Wine,2026-05-18,115.82,,2
Add Olives,Add-ons - Pizza,2026-05-18,13.68,,10
Crankshaft IPA - Schooner,Tap Beer,2026-05-18,94.88,,8.7
Add Ham,Add-ons - Pizza,2026-05-18,9.31,,4
Geppetto Pinot Noir - Regular,Red Wine,2026-05-18,564.19,,40
Gluten-free Hail Africa,Marilyna's Pizza,2026-05-18,28.18,,1
Dark & Stormy,Cocktails - Classic,2026-05-18,32.28,,2
Large New Yorker,Marilyna's Pizza,2026-05-18,75.25,,3
Mulled Wine,Cocktails - Signature,2026-05-18,1276.25,,93
