date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-03-11,740.88,16.74,2.3,725.03,97.9,70.56,9.5,724.14,97.7,green,unknown,unknown,unknown,740.88,0.0,16.74,0.0,2.3,,97.7,,654.47,0.0,70.56,88.3,,unknown,unknown,unknown,unknown,0,,
2025-03-12,1329.39,20.12,1.5,760.86,57.2,75.6,5.7,1309.27,98.5,green,unknown,unknown,unknown,1329.39,0.0,20.12,0.0,1.5,,98.5,,685.26,0.0,75.6,51.5,,unknown,unknown,unknown,unknown,0,,
2025-03-13,1408.68,78.28,5.6,826.58,58.7,181.16,12.9,1330.4,94.4,green,unknown,unknown,unknown,1408.68,0.0,78.28,0.0,5.6,,94.4,,645.42,0.0,181.16,45.8,,unknown,unknown,unknown,unknown,0,,
2025-03-14,4611.48,100.72,2.2,1525.96,33.1,362.04,7.9,4510.76,97.8,green,unknown,unknown,unknown,4611.48,0.0,100.72,0.0,2.2,,97.8,,1163.92,0.0,362.04,25.2,,unknown,unknown,unknown,unknown,0,,
2025-03-15,3114.35,16.49,0.5,1541.75,49.5,325.78,10.5,3097.86,99.5,green,unknown,unknown,unknown,3114.35,0.0,16.49,0.0,0.5,,99.5,,1215.97,0.0,325.78,39.0,,unknown,unknown,unknown,unknown,0,,
2025-03-16,1802.5,69.86,3.9,968.43,53.7,281.12,15.6,1732.64,96.1,green,unknown,unknown,unknown,1802.5,0.0,69.86,0.0,3.9,,96.1,,687.31,0.0,281.12,38.1,,unknown,unknown,unknown,unknown,0,,
2025-03-18,1076.85,11.6,1.1,668.45,62.1,70.56,6.6,1065.25,98.9,green,unknown,unknown,unknown,1076.85,0.0,11.6,0.0,1.1,,98.9,,597.89,0.0,70.56,55.5,,unknown,unknown,unknown,unknown,0,,
2025-03-19,1099.56,41.49,3.8,743.0,67.6,75.6,6.9,1058.07,96.2,green,unknown,unknown,unknown,1099.56,0.0,41.49,0.0,3.8,,96.2,,667.4,0.0,75.6,60.7,,unknown,unknown,unknown,unknown,0,,
2025-03-20,1335.14,17.2,1.3,813.69,60.9,154.84,11.6,1317.94,98.7,green,unknown,unknown,unknown,1335.14,0.0,17.2,0.0,1.3,,98.7,,658.85,0.0,154.84,49.3,,unknown,unknown,unknown,unknown,0,,
2025-03-21,4099.41,73.69,1.8,1440.9,35.1,359.24,8.8,4025.72,98.2,green,unknown,unknown,unknown,4099.41,0.0,73.69,0.0,1.8,,98.2,,1081.66,0.0,359.24,26.4,,unknown,unknown,unknown,unknown,0,,
2025-03-22,2897.31,16.92,0.6,1487.78,51.4,340.61,11.8,2880.39,99.4,green,unknown,unknown,unknown,2897.31,0.0,16.92,0.0,0.6,,99.4,,1147.17,0.0,340.61,39.6,,unknown,unknown,unknown,unknown,0,,
2025-03-23,1247.33,8.58,0.7,1061.51,85.1,317.63,25.5,1238.75,99.3,green,unknown,unknown,unknown,1247.33,0.0,8.58,0.0,0.7,,99.3,,743.88,0.0,317.63,59.6,,unknown,unknown,unknown,unknown,0,,
2025-03-25,900.36,0.0,0.0,669.03,74.3,65.52,7.3,900.36,100.0,green,unknown,unknown,unknown,900.36,0.0,,,,,,,603.51,0.0,65.52,67.0,,unknown,unknown,unknown,unknown,0,,
2025-03-26,782.26,9.21,1.2,648.2,82.9,72.8,9.3,773.05,98.8,green,unknown,unknown,unknown,782.26,0.0,9.21,0.0,1.2,,98.8,,575.4,0.0,72.8,73.6,,unknown,unknown,unknown,unknown,0,,
2025-03-27,1608.76,17.38,1.1,569.87,35.4,63.84,4.0,1591.38,98.9,green,unknown,unknown,unknown,1608.76,0.0,17.38,0.0,1.1,,98.9,,506.03,0.0,63.84,31.5,,unknown,unknown,unknown,unknown,0,,
2025-03-28,4468.78,113.39,2.5,1505.39,33.7,354.48,7.9,4355.39,97.5,green,unknown,unknown,unknown,4468.78,0.0,113.39,0.0,2.5,,97.5,,1150.91,0.0,354.48,25.8,,unknown,unknown,unknown,unknown,0,,
2025-03-29,3190.96,66.63,2.1,1545.91,48.4,356.13,11.2,3124.33,97.9,green,unknown,unknown,unknown,3190.96,0.0,66.63,0.0,2.1,,97.9,,1189.78,0.0,356.13,37.3,,unknown,unknown,unknown,unknown,0,,
2025-03-30,1747.96,30.92,1.8,998.9,57.1,270.55,15.5,1717.04,98.2,green,unknown,unknown,unknown,1747.96,0.0,30.92,0.0,1.8,,98.2,,728.35,0.0,270.55,41.7,,unknown,unknown,unknown,unknown,0,,
2025-04-01,740.66,28.02,3.8,700.87,94.6,70.56,9.5,712.64,96.2,green,unknown,unknown,unknown,740.66,0.0,28.02,0.0,3.8,,96.2,,630.31,0.0,70.56,85.1,,unknown,unknown,unknown,unknown,0,,
2025-04-02,1130.82,22.36,2.0,677.03,59.9,90.72,8.0,1108.46,98.0,green,unknown,unknown,unknown,1130.82,0.0,22.36,0.0,2.0,,98.0,,586.31,0.0,90.72,51.8,,unknown,unknown,unknown,unknown,0,,
2025-04-03,1774.78,32.11,1.8,833.71,47.0,193.48,10.9,1742.67,98.2,green,unknown,unknown,unknown,1774.78,0.0,32.11,0.0,1.8,,98.2,,640.23,0.0,193.48,36.1,,unknown,unknown,unknown,unknown,0,,
2025-04-04,3626.05,46.86,1.3,1519.32,41.9,263.48,7.3,3579.19,98.7,green,unknown,unknown,unknown,3626.05,0.0,46.86,0.0,1.3,,98.7,,1255.84,0.0,263.48,34.6,,unknown,unknown,unknown,unknown,0,,
2025-04-05,3861.64,46.97,1.2,1568.02,40.6,331.89,8.6,3814.67,98.8,green,unknown,unknown,unknown,3861.64,0.0,46.97,0.0,1.2,,98.8,,1236.12,0.0,331.89,32.0,,unknown,unknown,unknown,unknown,0,,
2025-04-06,2993.83,71.75,2.4,1081.65,36.1,279.83,9.3,2922.08,97.6,green,unknown,unknown,unknown,2993.83,0.0,71.75,0.0,2.4,,97.6,,801.81,0.0,279.83,26.8,,unknown,unknown,unknown,unknown,0,,
2025-04-08,1527.81,38.85,2.5,716.38,46.9,75.6,4.9,1488.96,97.5,green,unknown,unknown,unknown,1527.81,0.0,38.85,0.0,2.5,,97.5,,640.78,0.0,75.6,41.9,,unknown,unknown,unknown,unknown,0,,
2025-04-09,1152.36,45.2,3.9,592.43,51.4,0.0,0.0,1107.16,96.1,green,unknown,unknown,unknown,1152.36,0.0,45.2,0.0,3.9,,96.1,,592.43,0.0,0.0,51.4,,unknown,unknown,unknown,unknown,0,,
2025-04-10,1627.45,14.39,0.9,804.81,49.5,177.8,10.9,1613.06,99.1,green,unknown,unknown,unknown,1627.45,0.0,14.39,0.0,0.9,,99.1,,627.01,0.0,177.8,38.5,,unknown,unknown,unknown,unknown,0,,
2025-04-11,3829.86,29.34,0.8,1394.25,36.4,348.6,9.1,3800.52,99.2,green,unknown,unknown,unknown,3829.86,0.0,29.34,0.0,0.8,,99.2,,1045.65,0.0,348.6,27.3,,unknown,unknown,unknown,unknown,0,,
2025-04-12,4271.88,67.78,1.6,1322.81,31.0,331.89,7.8,4204.1,98.4,green,unknown,unknown,unknown,4271.88,0.0,67.78,0.0,1.6,,98.4,,990.92,0.0,331.89,23.2,,unknown,unknown,unknown,unknown,0,,
2025-04-13,2258.9,97.62,4.3,1059.36,46.9,242.2,10.7,2161.28,95.7,green,unknown,unknown,unknown,2258.9,0.0,97.62,0.0,4.3,,95.7,,817.16,0.0,242.2,36.2,,unknown,unknown,unknown,unknown,0,,
2025-04-15,1411.41,8.3,0.6,748.93,53.1,71.4,5.1,1403.11,99.4,green,unknown,unknown,unknown,1411.41,0.0,8.3,0.0,0.6,,99.4,,677.53,0.0,71.4,48.0,,unknown,unknown,unknown,unknown,0,,
2025-04-16,1629.55,51.99,3.2,838.27,51.4,147.56,9.1,1577.56,96.8,green,unknown,unknown,unknown,1629.55,0.0,51.99,0.0,3.2,,96.8,,690.71,0.0,147.56,42.4,,unknown,unknown,unknown,unknown,0,,
2025-04-17,2930.35,42.3,1.4,1097.73,37.5,252.0,8.6,2888.05,98.6,green,unknown,unknown,unknown,2930.35,0.0,42.3,0.0,1.4,,98.6,,845.73,0.0,252.0,28.9,,unknown,unknown,unknown,unknown,0,,
2025-04-18,2032.69,15.17,0.7,1899.9,93.5,417.2,20.5,2017.52,99.3,green,unknown,unknown,unknown,2032.69,0.0,15.17,0.0,0.7,,99.3,,1482.7,0.0,417.2,72.9,,unknown,unknown,unknown,unknown,0,,
2025-04-19,2124.35,13.59,0.6,1292.86,60.9,196.0,9.2,2110.76,99.4,green,unknown,unknown,unknown,2124.35,0.0,13.59,0.0,0.6,,99.4,,1096.86,0.0,196.0,51.6,,unknown,unknown,unknown,unknown,0,,
2025-04-20,2690.29,97.23,3.6,1478.8,55.0,268.8,10.0,2593.06,96.4,green,unknown,unknown,unknown,2690.29,0.0,97.23,0.0,3.6,,96.4,,1210.0,0.0,268.8,45.0,,unknown,unknown,unknown,unknown,0,,
2025-04-22,1216.04,5.22,0.4,617.51,50.8,80.64,6.6,1210.82,99.6,green,unknown,unknown,unknown,1216.04,0.0,5.22,0.0,0.4,,99.6,,536.87,0.0,80.64,44.1,,unknown,unknown,unknown,unknown,0,,
2025-04-23,1206.74,38.96,3.2,740.87,61.4,61.88,5.1,1167.78,96.8,green,unknown,unknown,unknown,1206.74,0.0,38.96,0.0,3.2,,96.8,,678.99,0.0,61.88,56.3,,unknown,unknown,unknown,unknown,0,,
2025-04-24,1721.73,17.32,1.0,958.78,55.7,169.12,9.8,1704.41,99.0,green,unknown,unknown,unknown,1721.73,0.0,17.32,0.0,1.0,,99.0,,789.66,0.0,169.12,45.9,,unknown,unknown,unknown,unknown,0,,
2025-04-25,4488.88,92.77,2.1,2041.93,45.5,447.44,10.0,4396.11,97.9,green,unknown,unknown,unknown,4488.88,0.0,92.77,0.0,2.1,,97.9,,1594.49,0.0,447.44,35.5,,unknown,unknown,unknown,unknown,0,,
2025-04-26,2622.95,33.37,1.3,1172.27,44.7,225.07,8.6,2589.58,98.7,green,unknown,unknown,unknown,2622.95,0.0,33.37,0.0,1.3,,98.7,,947.21,0.0,225.07,36.1,,unknown,unknown,unknown,unknown,0,,
2025-04-27,1463.28,45.97,3.1,963.24,65.8,264.4,18.1,1417.31,96.9,green,unknown,unknown,unknown,1463.28,0.0,45.97,0.0,3.1,,96.9,,698.84,0.0,264.4,47.8,,unknown,unknown,unknown,unknown,0,,
2025-04-29,996.65,5.09,0.5,728.05,73.0,65.52,6.6,991.56,99.5,green,unknown,unknown,unknown,996.65,0.0,5.09,0.0,0.5,,99.5,,662.53,0.0,65.52,66.5,,unknown,unknown,unknown,unknown,0,,
2025-04-30,1016.31,14.32,1.4,692.27,68.1,85.68,8.4,1001.99,98.6,green,unknown,unknown,unknown,1016.31,0.0,14.32,0.0,1.4,,98.6,,606.59,0.0,85.68,59.7,,unknown,unknown,unknown,unknown,0,,
2025-05-01,1933.31,20.86,1.1,857.62,44.4,176.12,9.1,1912.45,98.9,green,unknown,unknown,unknown,1933.31,0.0,20.86,0.0,1.1,,98.9,,681.5,0.0,176.12,35.3,,unknown,unknown,unknown,unknown,0,,
2025-05-02,4123.31,36.99,0.9,1463.73,35.5,250.32,6.1,4086.32,99.1,green,unknown,unknown,unknown,4123.31,0.0,36.99,0.0,0.9,,99.1,,1213.41,0.0,250.32,29.4,,unknown,unknown,unknown,unknown,0,,
2025-05-03,4665.56,57.99,1.2,1677.54,36.0,345.0,7.4,4607.57,98.8,green,unknown,unknown,unknown,4665.56,0.0,57.99,0.0,1.2,,98.8,,1332.55,0.0,345.0,28.6,,unknown,unknown,unknown,unknown,0,,
2025-05-04,1949.95,48.23,2.5,917.87,47.1,270.76,13.9,1901.72,97.5,green,unknown,unknown,unknown,1949.95,0.0,48.23,0.0,2.5,,97.5,,647.11,0.0,270.76,33.2,,unknown,unknown,unknown,unknown,0,,
2025-05-06,1047.94,1.71,0.2,702.31,67.0,66.64,6.4,1046.23,99.8,green,unknown,unknown,unknown,1047.94,0.0,1.71,0.0,0.2,,99.8,,635.67,0.0,66.64,60.7,,unknown,unknown,unknown,unknown,0,,
2025-05-07,1077.53,3.16,0.3,716.15,66.5,90.72,8.4,1074.37,99.7,green,unknown,unknown,unknown,1077.53,0.0,3.16,0.0,0.3,,99.7,,625.43,0.0,90.72,58.0,,unknown,unknown,unknown,unknown,0,,
2025-05-08,1334.89,29.3,2.2,874.08,65.5,171.64,12.9,1305.59,97.8,green,unknown,unknown,unknown,1334.89,0.0,29.3,0.0,2.2,,97.8,,702.44,0.0,171.64,52.6,,unknown,unknown,unknown,unknown,0,,
2025-05-09,4660.48,60.78,1.3,1639.58,35.2,366.52,7.9,4599.7,98.7,green,unknown,unknown,unknown,4660.48,0.0,60.78,0.0,1.3,,98.7,,1273.06,0.0,366.52,27.3,,unknown,unknown,unknown,unknown,0,,
2025-05-10,3092.37,90.22,2.9,1627.76,52.6,362.19,11.7,3002.15,97.1,green,unknown,unknown,unknown,3092.37,0.0,90.22,0.0,2.9,,97.1,,1265.57,0.0,362.19,40.9,,unknown,unknown,unknown,unknown,0,,
2025-05-11,2298.54,57.45,2.5,1001.88,43.6,288.55,12.6,2241.09,97.5,green,unknown,unknown,unknown,2298.54,0.0,57.45,0.0,2.5,,97.5,,713.33,0.0,288.55,31.0,,unknown,unknown,unknown,unknown,0,,
2025-05-13,1328.46,40.23,3.0,691.73,52.1,65.52,4.9,1288.23,97.0,green,unknown,unknown,unknown,1328.46,0.0,40.23,0.0,3.0,,97.0,,626.21,0.0,65.52,47.1,,unknown,unknown,unknown,unknown,0,,
2025-05-14,1164.94,40.45,3.5,695.28,59.7,71.4,6.1,1124.49,96.5,green,unknown,unknown,unknown,1164.94,0.0,40.45,0.0,3.5,,96.5,,623.88,0.0,71.4,53.6,,unknown,unknown,unknown,unknown,0,,
2025-05-15,1305.77,8.76,0.7,855.35,65.5,147.84,11.3,1297.01,99.3,green,unknown,unknown,unknown,1305.77,0.0,8.76,0.0,0.7,,99.3,,707.51,0.0,147.84,54.2,,unknown,unknown,unknown,unknown,0,,
2025-05-16,4251.08,22.44,0.5,1412.09,33.2,281.12,6.6,4228.64,99.5,green,unknown,unknown,unknown,4251.08,0.0,22.44,0.0,0.5,,99.5,,1130.97,0.0,281.12,26.6,,unknown,unknown,unknown,unknown,0,,
2025-05-17,3008.04,23.62,0.8,1578.18,52.5,345.69,11.5,2984.42,99.2,green,unknown,unknown,unknown,3008.04,0.0,23.62,0.0,0.8,,99.2,,1232.49,0.0,345.69,41.0,,unknown,unknown,unknown,unknown,0,,
2025-05-18,2517.0,61.42,2.4,898.86,35.7,287.9,11.4,2455.58,97.6,green,unknown,unknown,unknown,2517.0,0.0,61.42,0.0,2.4,,97.6,,610.97,0.0,287.9,24.3,,unknown,unknown,unknown,unknown,0,,
2025-05-20,833.65,5.46,0.7,614.41,73.7,65.52,7.9,828.19,99.3,green,unknown,unknown,unknown,833.65,0.0,5.46,0.0,0.7,,99.3,,548.89,0.0,65.52,65.8,,unknown,unknown,unknown,unknown,0,,
2025-05-21,1031.35,9.88,1.0,702.11,68.1,70.56,6.8,1021.47,99.0,green,unknown,unknown,unknown,1031.35,0.0,9.88,0.0,1.0,,99.0,,631.55,0.0,70.56,61.2,,unknown,unknown,unknown,unknown,0,,
2025-05-22,1585.03,30.24,1.9,793.78,50.1,160.16,10.1,1554.79,98.1,green,unknown,unknown,unknown,1585.03,0.0,30.24,0.0,1.9,,98.1,,633.62,0.0,160.16,40.0,,unknown,unknown,unknown,unknown,0,,
2025-05-23,4375.71,103.92,2.4,1568.49,35.8,353.92,8.1,4271.79,97.6,green,unknown,unknown,unknown,4375.71,0.0,103.92,0.0,2.4,,97.6,,1214.57,0.0,353.92,27.8,,unknown,unknown,unknown,unknown,0,,
2025-05-24,3867.53,44.87,1.2,1852.37,47.9,389.09,10.1,3822.66,98.8,green,unknown,unknown,unknown,3867.53,0.0,44.87,0.0,1.2,,98.8,,1463.27,0.0,389.09,37.8,,unknown,unknown,unknown,unknown,0,,
2025-05-25,1889.05,23.89,1.3,991.94,52.5,271.41,14.4,1865.16,98.7,green,unknown,unknown,unknown,1889.05,0.0,23.89,0.0,1.3,,98.7,,720.53,0.0,271.41,38.1,,unknown,unknown,unknown,unknown,0,,
2025-05-27,937.27,12.81,1.4,581.07,62.0,61.88,6.6,924.46,98.6,green,unknown,unknown,unknown,937.27,0.0,12.81,0.0,1.4,,98.6,,519.19,0.0,61.88,55.4,,unknown,unknown,unknown,unknown,0,,
2025-05-28,2313.82,67.93,2.9,858.28,37.1,218.12,9.4,2245.89,97.1,green,unknown,unknown,unknown,2313.82,0.0,67.93,0.0,2.9,,97.1,,640.16,0.0,218.12,27.7,,unknown,unknown,unknown,unknown,0,,
2025-05-29,1434.77,30.58,2.1,822.28,57.3,168.84,11.8,1404.19,97.9,green,unknown,unknown,unknown,1434.77,0.0,30.58,0.0,2.1,,97.9,,653.44,0.0,168.84,45.5,,unknown,unknown,unknown,unknown,0,,
2025-05-30,4137.28,83.56,2.0,1416.78,34.2,234.08,5.7,4053.72,98.0,green,unknown,unknown,unknown,4137.28,0.0,83.56,0.0,2.0,,98.0,,1182.7,0.0,234.08,28.6,,unknown,unknown,unknown,unknown,0,,
2025-05-31,3413.0,31.1,0.9,1727.72,50.6,339.98,10.0,3381.9,99.1,green,unknown,unknown,unknown,3413.0,0.0,31.1,0.0,0.9,,99.1,,1387.74,0.0,339.98,40.7,,unknown,unknown,unknown,unknown,0,,
2025-06-01,1739.4,8.85,0.5,911.7,52.4,209.23,12.0,1730.55,99.5,green,unknown,unknown,unknown,1739.4,0.0,8.85,0.0,0.5,,99.5,,702.46,0.0,209.23,40.4,,unknown,unknown,unknown,unknown,0,,
2025-06-03,1040.17,6.18,0.6,608.49,58.5,57.12,5.5,1033.99,99.4,green,unknown,unknown,unknown,1040.17,0.0,6.18,0.0,0.6,,99.4,,551.37,0.0,57.12,53.0,,unknown,unknown,unknown,unknown,0,,
2025-06-04,1442.44,19.58,1.4,711.77,49.3,80.64,5.6,1422.86,98.6,green,unknown,unknown,unknown,1442.44,0.0,19.58,0.0,1.4,,98.6,,631.13,0.0,80.64,43.8,,unknown,unknown,unknown,unknown,0,,
2025-06-05,1667.1,44.34,2.7,879.75,52.8,182.84,11.0,1622.76,97.3,green,unknown,unknown,unknown,1667.1,0.0,44.34,0.0,2.7,,97.3,,696.91,0.0,182.84,41.8,,unknown,unknown,unknown,unknown,0,,
2025-06-06,4648.76,27.86,0.6,1363.32,29.3,294.0,6.3,4620.9,99.4,green,unknown,unknown,unknown,4648.76,0.0,27.86,0.0,0.6,,99.4,,1069.32,0.0,294.0,23.0,,unknown,unknown,unknown,unknown,0,,
2025-06-07,3185.95,97.86,3.1,1548.6,48.6,339.64,10.7,3088.09,96.9,green,unknown,unknown,unknown,3185.95,0.0,97.86,0.0,3.1,,96.9,,1208.96,0.0,339.64,37.9,,unknown,unknown,unknown,unknown,0,,
2025-06-08,3139.77,98.59,3.1,865.08,27.6,300.33,9.6,3041.18,96.9,green,unknown,unknown,unknown,3139.77,0.0,98.59,0.0,3.1,,96.9,,564.75,0.0,300.33,18.0,,unknown,unknown,unknown,unknown,0,,
2025-06-10,1222.27,15.43,1.3,700.23,57.3,65.52,5.4,1206.84,98.7,green,unknown,unknown,unknown,1222.27,0.0,15.43,0.0,1.3,,98.7,,634.71,0.0,65.52,51.9,,unknown,unknown,unknown,unknown,0,,
2025-06-11,808.78,2.2,0.3,746.65,92.3,75.6,9.3,806.58,99.7,green,unknown,unknown,unknown,808.78,0.0,2.2,0.0,0.3,,99.7,,671.05,0.0,75.6,83.0,,unknown,unknown,unknown,unknown,0,,
2025-06-12,1667.67,15.49,0.9,866.93,52.0,185.86,11.1,1652.18,99.1,green,unknown,unknown,unknown,1667.67,0.0,15.49,0.0,0.9,,99.1,,681.07,0.0,185.86,40.8,,unknown,unknown,unknown,unknown,0,,
2025-06-13,4328.6,66.15,1.5,1570.97,36.3,368.09,8.5,4262.45,98.5,green,unknown,unknown,unknown,4328.6,0.0,66.15,0.0,1.5,,98.5,,1202.88,0.0,368.09,27.8,,unknown,unknown,unknown,unknown,0,,
2025-06-14,4090.8,79.5,1.9,1686.39,41.2,339.98,8.3,4011.3,98.1,green,unknown,unknown,unknown,4090.8,0.0,79.5,0.0,1.9,,98.1,,1346.41,0.0,339.98,32.9,,unknown,unknown,unknown,unknown,0,,
2025-06-15,2548.2,51.39,2.0,1050.28,41.2,299.32,11.7,2496.81,98.0,green,unknown,unknown,unknown,2548.2,0.0,51.39,0.0,2.0,,98.0,,750.96,0.0,299.32,29.5,,unknown,unknown,unknown,unknown,0,,
2025-06-17,1350.01,12.41,0.9,639.43,47.4,80.64,6.0,1337.6,99.1,green,unknown,unknown,unknown,1350.01,0.0,12.41,0.0,0.9,,99.1,,558.79,0.0,80.64,41.4,,unknown,unknown,unknown,unknown,0,,
2025-06-18,3210.46,92.76,2.9,1029.69,32.1,184.42,5.7,3117.7,97.1,green,unknown,unknown,unknown,3210.46,0.0,92.76,0.0,2.9,,97.1,,845.27,0.0,184.42,26.3,,unknown,unknown,unknown,unknown,0,,
2025-06-19,1806.69,17.34,1.0,888.29,49.2,166.88,9.2,1789.35,99.0,green,unknown,unknown,unknown,1806.69,0.0,17.34,0.0,1.0,,99.0,,721.41,0.0,166.88,39.9,,unknown,unknown,unknown,unknown,0,,
2025-06-20,3814.93,46.36,1.2,1368.67,35.9,309.06,8.1,3768.57,98.8,green,unknown,unknown,unknown,3814.93,0.0,46.36,0.0,1.2,,98.8,,1059.61,0.0,309.06,27.8,,unknown,unknown,unknown,unknown,0,,
2025-06-21,3720.34,98.43,2.6,978.32,26.3,297.77,8.0,3621.91,97.4,green,unknown,unknown,unknown,3720.34,0.0,98.43,0.0,2.6,,97.4,,680.55,0.0,297.77,18.3,,unknown,unknown,unknown,unknown,0,,
2025-06-22,1703.86,23.82,1.4,1021.24,59.9,264.4,15.5,1680.04,98.6,green,unknown,unknown,unknown,1703.86,0.0,23.82,0.0,1.4,,98.6,,756.84,0.0,264.4,44.4,,unknown,unknown,unknown,unknown,0,,
2025-06-23,37.04,0.0,0.0,,,,,37.04,100.0,green,unknown,unknown,unknown,37.04,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2025-06-24,839.48,13.18,1.6,675.91,80.5,55.44,6.6,826.3,98.4,green,unknown,unknown,unknown,839.48,0.0,13.18,0.0,1.6,,98.4,,620.47,0.0,55.44,73.9,,unknown,unknown,unknown,unknown,0,,
2025-06-25,666.8,3.33,0.5,753.38,113.0,75.6,11.3,663.47,99.5,green,unknown,unknown,unknown,666.8,0.0,3.33,0.0,0.5,,99.5,,677.78,0.0,75.6,101.6,,unknown,unknown,unknown,unknown,0,,
2025-06-26,1227.63,18.58,1.5,727.62,59.3,152.91,12.5,1209.05,98.5,green,unknown,unknown,unknown,1227.63,0.0,18.58,0.0,1.5,,98.5,,574.71,0.0,152.91,46.8,,unknown,unknown,unknown,unknown,0,,
2025-06-27,4875.36,118.4,2.4,1492.94,30.6,340.66,7.0,4756.96,97.6,green,unknown,unknown,unknown,4875.36,0.0,118.4,0.0,2.4,,97.6,,1152.27,0.0,340.66,23.6,,unknown,unknown,unknown,unknown,0,,
2025-06-28,4139.27,105.8,2.6,1683.46,40.7,285.8,6.9,4033.47,97.4,green,unknown,unknown,unknown,4139.27,0.0,105.8,0.0,2.6,,97.4,,1397.66,0.0,285.8,33.8,,unknown,unknown,unknown,unknown,0,,
2025-06-29,1639.27,29.22,1.8,781.87,47.7,217.73,13.3,1610.05,98.2,green,unknown,unknown,unknown,1639.27,0.0,29.22,0.0,1.8,,98.2,,564.14,0.0,217.73,34.4,,unknown,unknown,unknown,unknown,0,,
2025-07-01,898.14,8.01,0.9,586.54,65.3,55.44,6.2,890.13,99.1,green,unknown,unknown,unknown,898.14,0.0,8.01,0.0,0.9,,99.1,,531.1,0.0,55.44,59.1,,unknown,unknown,unknown,unknown,0,,
2025-07-02,707.85,27.08,3.8,701.27,99.1,80.64,11.4,680.77,96.2,green,unknown,unknown,unknown,707.85,0.0,27.08,0.0,3.8,,96.2,,620.63,0.0,80.64,87.7,,unknown,unknown,unknown,unknown,0,,
2025-07-03,1415.6,45.66,3.2,840.64,59.4,172.66,12.2,1369.94,96.8,green,unknown,unknown,unknown,1415.6,0.0,45.66,0.0,3.2,,96.8,,667.98,0.0,172.66,47.2,,unknown,unknown,unknown,unknown,0,,
2025-07-04,3928.23,21.33,0.5,1298.28,33.0,221.2,5.6,3906.9,99.5,green,unknown,unknown,unknown,3928.23,0.0,21.33,0.0,0.5,,99.5,,1077.08,0.0,221.2,27.4,,unknown,unknown,unknown,unknown,0,,
2025-07-05,3440.44,32.23,0.9,1684.49,49.0,321.06,9.3,3408.21,99.1,green,unknown,unknown,unknown,3440.44,0.0,32.23,0.0,0.9,,99.1,,1363.43,0.0,321.06,39.6,,unknown,unknown,unknown,unknown,0,,
2025-07-06,1804.73,53.88,3.0,1073.51,59.5,252.31,14.0,1750.85,97.0,green,unknown,unknown,unknown,1804.73,0.0,53.88,0.0,3.0,,97.0,,821.2,0.0,252.31,45.5,,unknown,unknown,unknown,unknown,0,,
2025-07-08,1018.39,15.45,1.5,641.05,62.9,60.48,5.9,1002.94,98.5,green,unknown,unknown,unknown,1018.39,0.0,15.45,0.0,1.5,,98.5,,580.57,0.0,60.48,57.0,,unknown,unknown,unknown,unknown,0,,
2025-07-09,1560.62,132.19,8.5,772.31,49.5,169.68,10.9,1428.43,91.5,green,unknown,unknown,unknown,1560.62,0.0,132.19,0.0,8.5,,91.5,,602.63,0.0,169.68,38.6,,unknown,unknown,unknown,unknown,0,,
2025-07-10,867.08,14.11,1.6,653.89,75.4,66.9,7.7,852.97,98.4,green,unknown,unknown,unknown,867.08,0.0,14.11,0.0,1.6,,98.4,,586.99,0.0,66.9,67.7,,unknown,unknown,unknown,unknown,0,,
2025-07-11,3430.84,42.04,1.2,1282.35,37.4,284.96,8.3,3388.8,98.8,green,unknown,unknown,unknown,3430.84,0.0,42.04,0.0,1.2,,98.8,,997.39,0.0,284.96,29.1,,unknown,unknown,unknown,unknown,0,,
2025-07-12,2968.08,103.26,3.5,1396.43,47.0,272.07,9.2,2864.82,96.5,green,unknown,unknown,unknown,2968.08,0.0,103.26,0.0,3.5,,96.5,,1124.36,0.0,272.07,37.9,,unknown,unknown,unknown,unknown,0,,
2025-07-13,1122.15,16.11,1.4,814.51,72.6,181.05,16.1,1106.04,98.6,green,unknown,unknown,unknown,1122.15,0.0,16.11,0.0,1.4,,98.6,,633.46,0.0,181.05,56.5,,unknown,unknown,unknown,unknown,0,,
2025-07-15,1127.14,5.1,0.5,747.62,66.3,70.56,6.3,1122.04,99.5,green,unknown,unknown,unknown,1127.14,0.0,5.1,0.0,0.5,,99.5,,677.06,0.0,70.56,60.1,,unknown,unknown,unknown,unknown,0,,
2025-07-16,1675.67,162.81,9.7,792.94,47.3,70.56,4.2,1512.86,90.3,green,unknown,unknown,unknown,1675.67,0.0,162.81,0.0,9.7,,90.3,,722.38,0.0,70.56,43.1,,unknown,unknown,unknown,unknown,0,,
