date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-03-02,1978.69,14.57,0.7,920.82,46.5,248.13,12.5,1964.12,99.3,green,unknown,unknown,unknown,1978.69,0.0,14.57,,0.7,,99.3,,672.69,0,248.13,0,920.82,0,34.0,,unknown,unknown,unknown,unknown,0,,
2025-03-04,1143.61,15.99,1.4,661.78,57.9,63.0,5.5,1127.62,98.6,green,unknown,unknown,unknown,1143.61,0.0,15.99,,1.4,,98.6,,598.78,0,63.0,0,661.78,0,52.4,,unknown,unknown,unknown,unknown,0,,
2025-03-05,999.58,15.16,1.5,763.51,76.4,78.18,7.8,984.42,98.5,green,unknown,unknown,unknown,999.58,0.0,15.16,,1.5,,98.5,,685.33,0,78.18,0,763.51,0,68.6,,unknown,unknown,unknown,unknown,0,,
2025-03-06,1139.19,4.77,0.4,930.02,81.6,183.14,16.1,1134.42,99.6,green,unknown,unknown,unknown,1139.19,0.0,4.77,,0.4,,99.6,,746.88,0,183.14,0,930.02,0,65.6,,unknown,unknown,unknown,unknown,0,,
2025-03-07,3870.79,211.85,5.5,1349.06,34.9,357.7,9.2,3658.94,94.5,green,unknown,unknown,unknown,3870.79,0.0,211.85,,5.5,,94.5,,991.36,0,357.7,0,1349.06,0,25.6,,unknown,unknown,unknown,unknown,0,,
2025-03-08,3221.41,17.07,0.5,1091.04,33.9,330.57,10.3,3204.34,99.5,green,unknown,unknown,unknown,3221.41,0.0,17.07,,0.5,,99.5,,760.47,0,330.57,0,1091.04,0,23.6,,unknown,unknown,unknown,unknown,0,,
2025-03-09,1948.64,14.49,0.7,950.83,48.8,240.42,12.3,1934.15,99.3,green,unknown,unknown,unknown,1948.64,0.0,14.49,,0.7,,99.3,,710.41,0,240.42,0,950.83,0,36.5,,unknown,unknown,unknown,unknown,0,,
2025-03-11,740.93,16.75,2.3,729.09,98.4,63.0,8.5,724.18,97.7,green,unknown,unknown,unknown,740.93,0.0,16.75,,2.3,,97.7,,666.09,0,63.0,0,729.09,0,89.9,,unknown,unknown,unknown,unknown,0,,
2025-03-12,1329.39,20.12,1.5,761.82,57.3,67.5,5.1,1309.27,98.5,green,unknown,unknown,unknown,1329.39,0.0,20.12,0.0,1.5,,98.5,,694.32,0,67.5,0,761.82,0,52.2,,unknown,unknown,unknown,unknown,0,,
2025-03-13,1343.25,35.25,2.6,817.63,60.9,173.75,12.9,1308.00,97.4,green,unknown,unknown,unknown,1343.25,0.0,35.25,,2.6,,97.4,,643.88,0,173.75,0,817.63,0,47.9,,unknown,unknown,unknown,unknown,0,,
2025-03-14,4523.06,62.24,1.4,1503.87,33.2,352.46,7.8,4460.82,98.6,green,unknown,unknown,unknown,4523.06,0.0,62.24,,1.4,,98.6,,1151.41,0,352.46,0,1503.87,0,25.5,,unknown,unknown,unknown,unknown,0,,
2025-03-15,3114.34,16.48,0.5,1400.13,45.0,302.86,9.7,3097.86,99.5,green,unknown,unknown,unknown,3114.34,0.0,16.48,,0.5,,99.5,,1097.26,0,302.86,0,1400.13,0,35.2,,unknown,unknown,unknown,unknown,0,,
2025-03-16,1766.50,45.52,2.6,886.35,50.2,275.01,15.6,1720.98,97.4,green,unknown,unknown,unknown,1766.50,0.0,45.52,,2.6,,97.4,,611.34,0,275.01,0,886.35,0,34.6,,unknown,unknown,unknown,unknown,0,,
2025-03-18,1076.87,11.60,1.1,627.81,58.3,63.0,5.9,1065.27,98.9,green,unknown,unknown,unknown,1076.87,0.0,11.60,,1.1,,98.9,,564.81,0,63.0,0,627.81,0,52.4,,unknown,unknown,unknown,unknown,0,,
2025-03-19,1066.78,19.96,1.9,702.63,65.9,67.5,6.3,1046.82,98.1,green,unknown,unknown,unknown,1066.78,0.0,19.96,,1.9,,98.1,,635.13,0,67.5,0,702.63,0,59.5,,unknown,unknown,unknown,unknown,0,,
2025-03-20,1335.04,17.20,1.3,765.33,57.3,148.0,11.1,1317.84,98.7,green,unknown,unknown,unknown,1335.04,0.0,17.20,,1.3,,98.7,,617.33,0,148.0,0,765.33,0,46.2,,unknown,unknown,unknown,unknown,0,,
2025-03-21,4011.55,40.51,1.0,1452.49,36.2,349.8,8.7,3971.04,99.0,green,unknown,unknown,unknown,4011.55,0.0,40.51,,1.0,,99.0,,1102.68,0,349.8,0,1452.49,0,27.5,,unknown,unknown,unknown,unknown,0,,
2025-03-22,2876.06,8.08,0.3,1328.54,46.2,327.78,11.4,2867.98,99.7,green,unknown,unknown,unknown,2876.06,0.0,8.08,,0.3,,99.7,,1000.75,0,327.78,0,1328.54,0,34.8,,unknown,unknown,unknown,unknown,0,,
2025-03-23,1247.30,8.58,0.7,933.91,74.9,307.86,24.7,1238.72,99.3,green,unknown,unknown,unknown,1247.30,0.0,8.58,,0.7,,99.3,,626.05,0,307.86,0,933.91,0,50.2,,unknown,unknown,unknown,unknown,0,,
2025-03-25,900.41,0.00,0.0,675.29,75.0,58.5,6.5,900.41,100.0,green,unknown,unknown,unknown,900.41,0.0,0.00,,0.0,,100.0,,616.79,0,58.5,0,675.29,0,68.5,,unknown,unknown,unknown,unknown,0,,
2025-03-26,782.25,9.21,1.2,637.78,81.5,65.0,8.3,773.04,98.8,green,unknown,unknown,unknown,782.25,0.0,9.21,,1.2,,98.8,,572.78,0,65.0,0,637.78,0,73.2,,unknown,unknown,unknown,unknown,0,,
2025-03-27,1608.79,17.37,1.1,549.61,34.2,57.0,3.5,1591.42,98.9,green,unknown,unknown,unknown,1608.79,0.0,17.37,,1.1,,98.9,,492.61,0,57.0,0,549.61,0,30.6,,unknown,unknown,unknown,unknown,0,,
2025-03-28,4294.80,38.21,0.9,1491.89,34.7,340.05,7.9,4256.59,99.1,green,unknown,unknown,unknown,4294.80,0.0,38.21,,0.9,,99.1,,1151.84,0,340.05,0,1491.89,0,26.8,,unknown,unknown,unknown,unknown,0,,
2025-03-29,3081.91,23.56,0.8,1448.42,47.0,348.8,11.3,3058.35,99.2,green,unknown,unknown,unknown,3081.91,0.0,23.56,,0.8,,99.2,,1099.62,0,348.8,0,1448.42,0,35.7,,unknown,unknown,unknown,unknown,0,,
2025-03-30,1747.98,30.91,1.8,905.46,51.8,264.44,15.1,1717.07,98.2,green,unknown,unknown,unknown,1747.98,0.0,30.91,,1.8,,98.2,,641.02,0,264.44,0,905.46,0,36.7,,unknown,unknown,unknown,unknown,0,,
2025-04-01,707.98,6.49,0.9,675.23,95.4,63.0,8.9,701.49,99.1,green,unknown,unknown,unknown,707.98,0.0,6.49,,0.9,,99.1,,612.23,0,63.0,0,675.23,0,86.5,,unknown,unknown,unknown,unknown,0,,
2025-04-02,1130.81,22.37,2.0,679.23,60.1,81.0,7.2,1108.44,98.0,green,unknown,unknown,unknown,1130.81,0.0,22.37,,2.0,,98.0,,598.23,0,81.0,0,679.23,0,52.9,,unknown,unknown,unknown,unknown,0,,
2025-04-03,1774.74,32.12,1.8,796.61,44.9,185.5,10.5,1742.62,98.2,green,unknown,unknown,unknown,1774.74,0.0,32.12,,1.8,,98.2,,611.11,0,185.5,0,796.61,0,34.4,,unknown,unknown,unknown,unknown,0,,
2025-04-04,3626.11,46.85,1.3,1468.22,40.5,254.48,7.0,3579.26,98.7,green,unknown,unknown,unknown,3626.11,0.0,46.85,,1.3,,98.7,,1213.74,0,254.48,0,1468.22,0,33.5,,unknown,unknown,unknown,unknown,0,,
2025-04-05,3861.54,46.98,1.2,1480.67,38.3,323.96,8.4,3814.56,98.8,green,unknown,unknown,unknown,3861.54,0.0,46.98,,1.2,,98.8,,1156.71,0,323.96,0,1480.67,0,30.0,,unknown,unknown,unknown,unknown,0,,
2025-04-06,2934.48,41.46,1.4,1039.59,35.4,272.51,9.3,2893.02,98.6,green,unknown,unknown,unknown,2934.48,0.0,41.46,,1.4,,98.6,,767.08,0,272.51,0,1039.59,0,26.1,,unknown,unknown,unknown,unknown,0,,
2025-04-08,1527.83,38.84,2.5,714.24,46.7,67.5,4.4,1488.99,97.5,green,unknown,unknown,unknown,1527.83,0.0,38.84,,2.5,,97.5,,646.74,0,67.5,0,714.24,0,42.3,,unknown,unknown,unknown,unknown,0,,
2025-04-09,1098.39,15.95,1.5,598.41,54.5,0,0.0,1082.44,98.5,green,unknown,unknown,unknown,1098.39,0.0,15.95,,1.5,,98.5,,598.41,0,0,0,598.41,0,54.5,,unknown,unknown,unknown,unknown,0,,
2025-04-10,1627.39,14.39,0.9,796.3,48.9,169.25,10.4,1613.00,99.1,green,unknown,unknown,unknown,1627.39,0.0,14.39,,0.9,,99.1,,627.05,0,169.25,0,796.3,0,38.5,,unknown,unknown,unknown,unknown,0,,
2025-04-11,3829.92,29.34,0.8,1396.96,36.5,339.79,8.9,3800.58,99.2,green,unknown,unknown,unknown,3829.92,0.0,29.34,,0.8,,99.2,,1057.17,0,339.79,0,1396.96,0,27.6,,unknown,unknown,unknown,unknown,0,,
2025-04-12,4271.83,67.79,1.6,1227.03,28.7,318.22,7.4,4204.04,98.4,green,unknown,unknown,unknown,4271.83,0.0,67.79,,1.6,,98.4,,908.82,0,318.22,0,1227.03,0,21.3,,unknown,unknown,unknown,unknown,0,,
2025-04-13,2148.57,33.66,1.6,967.56,45.0,232.43,10.8,2114.91,98.4,green,unknown,unknown,unknown,2148.57,0.0,33.66,,1.6,,98.4,,735.13,0,232.43,0,967.56,0,34.2,,unknown,unknown,unknown,unknown,0,,
2025-04-15,1411.47,8.30,0.6,936.8,66.4,92.08,6.5,1403.17,99.4,green,unknown,unknown,unknown,1411.47,0.0,8.30,,0.6,,99.4,,844.72,0,92.08,0,936.8,0,59.8,,unknown,unknown,unknown,unknown,0,,
2025-04-16,1596.83,30.67,1.9,1083.11,67.8,198.34,12.4,1566.16,98.1,green,unknown,unknown,unknown,1596.83,0.0,30.67,,1.9,,98.1,,884.77,0,198.34,0,1083.11,0,55.4,,unknown,unknown,unknown,unknown,0,,
2025-04-17,2930.37,42.31,1.4,1505.49,51.4,390.55,13.3,2888.06,98.6,green,unknown,unknown,unknown,2930.37,0.0,42.31,,1.4,,98.6,,1114.94,0,390.55,0,1505.49,0,38.0,,unknown,unknown,unknown,unknown,0,,
2025-04-18,2032.70,15.16,0.7,1594.95,78.5,325.47,16.0,2017.54,99.3,green,unknown,unknown,unknown,2032.70,0.0,15.16,,0.7,,99.3,,1269.48,0,325.47,0,1594.95,0,62.5,,unknown,unknown,unknown,unknown,0,,
2025-04-19,2124.40,13.59,0.6,1190.75,56.1,196.0,9.2,2110.81,99.4,green,unknown,unknown,unknown,2124.40,0.0,13.59,,0.6,,99.4,,994.75,0,196.0,0,1190.75,0,46.8,,unknown,unknown,unknown,unknown,0,,
2025-04-20,2614.98,54.19,2.1,1250.53,47.8,258.0,9.9,2560.79,97.9,green,unknown,unknown,unknown,2614.98,0.0,54.19,,2.1,,97.9,,992.53,0,258.0,0,1250.53,0,38.0,,unknown,unknown,unknown,unknown,0,,
2025-04-22,1216.07,5.22,0.4,683.5,56.2,72.0,5.9,1210.85,99.6,green,unknown,unknown,unknown,1216.07,0.0,5.22,,0.4,,99.6,,611.5,0,72.0,0,683.5,0,50.3,,unknown,unknown,unknown,unknown,0,,
2025-04-23,1206.72,38.96,3.2,872.81,72.3,75.34,6.2,1167.76,96.8,green,unknown,unknown,unknown,1206.72,0.0,38.96,,3.2,,96.8,,797.46,0,75.34,0,872.81,0,66.1,,unknown,unknown,unknown,unknown,0,,
2025-04-24,1721.69,17.31,1.0,1193.21,69.3,168.31,9.8,1704.38,99.0,green,unknown,unknown,unknown,1721.69,0.0,17.31,,1.0,,99.0,,1024.9,0,168.31,0,1193.21,0,59.5,,unknown,unknown,unknown,unknown,0,,
2025-04-25,4488.84,92.77,2.1,1722.21,38.4,364.92,8.1,4396.07,97.9,green,unknown,unknown,unknown,4488.84,0.0,92.77,,2.1,,97.9,,1357.28,0,364.92,0,1722.21,0,30.2,,unknown,unknown,unknown,unknown,0,,
2025-04-26,2622.97,33.37,1.3,1180.15,45.0,211.82,8.1,2589.60,98.7,green,unknown,unknown,unknown,2622.97,0.0,33.37,,1.3,,98.7,,968.34,0,211.82,0,1180.15,0,36.9,,unknown,unknown,unknown,unknown,0,,
2025-04-27,1381.63,15.66,1.1,1041.11,75.4,269.7,19.5,1365.97,98.9,green,unknown,unknown,unknown,1381.63,0.0,15.66,,1.1,,98.9,,771.41,0,269.7,0,1041.11,0,55.8,,unknown,unknown,unknown,unknown,0,,
2025-04-29,996.67,5.09,0.5,687.2,68.9,58.5,5.9,991.58,99.5,green,unknown,unknown,unknown,996.67,0.0,5.09,,0.5,,99.5,,628.7,0,58.5,0,687.2,0,63.1,,unknown,unknown,unknown,unknown,0,,
2025-04-30,1016.32,14.32,1.4,683.62,67.3,76.5,7.5,1002.00,98.6,green,unknown,unknown,unknown,1016.32,0.0,14.32,,1.4,,98.6,,607.12,0,76.5,0,683.62,0,59.7,,unknown,unknown,unknown,unknown,0,,
2025-05-01,1933.18,20.85,1.1,796.45,41.2,170.0,8.8,1912.33,98.9,green,unknown,unknown,unknown,1933.18,0.0,20.85,,1.1,,98.9,,626.45,0,170.0,0,796.45,0,32.4,,unknown,unknown,unknown,unknown,0,,
2025-05-02,4123.40,36.98,0.9,1454.87,35.3,242.0,5.9,4086.42,99.1,green,unknown,unknown,unknown,4123.40,0.0,36.98,,0.9,,99.1,,1212.87,0,242.0,0,1454.87,0,29.4,,unknown,unknown,unknown,unknown,0,,
2025-05-03,4665.52,57.97,1.2,1531.28,32.8,329.14,7.1,4607.55,98.8,green,unknown,unknown,unknown,4665.52,0.0,57.97,,1.2,,98.8,,1202.14,0,329.14,0,1531.28,0,25.8,,unknown,unknown,unknown,unknown,0,,
2025-05-04,1949.94,48.23,2.5,809.52,41.5,257.93,13.2,1901.71,97.5,green,unknown,unknown,unknown,1949.94,0.0,48.23,,2.5,,97.5,,551.59,0,257.93,0,809.52,0,28.3,,unknown,unknown,unknown,unknown,0,,
2025-05-06,1048.01,1.71,0.2,674.09,64.3,59.5,5.7,1046.30,99.8,green,unknown,unknown,unknown,1048.01,0.0,1.71,,0.2,,99.8,,614.59,0,59.5,0,674.09,0,58.6,,unknown,unknown,unknown,unknown,0,,
2025-05-07,1077.54,3.16,0.3,684.11,63.5,81.0,7.5,1074.38,99.7,green,unknown,unknown,unknown,1077.54,0.0,3.16,,0.3,,99.7,,603.11,0,81.0,0,684.11,0,56.0,,unknown,unknown,unknown,unknown,0,,
2025-05-08,1334.90,29.30,2.2,838.42,62.8,164.5,12.3,1305.60,97.8,green,unknown,unknown,unknown,1334.90,0.0,29.30,,2.2,,97.8,,673.92,0,164.5,0,838.42,0,50.5,,unknown,unknown,unknown,unknown,0,,
2025-05-09,4559.53,19.62,0.4,1592.05,34.9,357.17,7.8,4539.91,99.6,green,unknown,unknown,unknown,4559.53,0.0,19.62,,0.4,,99.6,,1234.89,0,357.17,0,1592.05,0,27.1,,unknown,unknown,unknown,unknown,0,,
2025-05-10,2983.22,41.17,1.4,1431.75,48.0,346.89,11.6,2942.05,98.6,green,unknown,unknown,unknown,2983.22,0.0,41.17,,1.4,,98.6,,1084.86,0,346.89,0,1431.75,0,36.4,,unknown,unknown,unknown,unknown,0,,
2025-05-11,2275.55,48.55,2.1,901.83,39.6,272.68,12.0,2227.00,97.9,green,unknown,unknown,unknown,2275.55,0.0,48.55,,2.1,,97.9,,629.16,0,272.68,0,901.83,0,27.6,,unknown,unknown,unknown,unknown,0,,
2025-05-13,1319.24,37.45,2.8,655.57,49.7,58.5,4.4,1281.79,97.2,green,unknown,unknown,unknown,1319.24,0.0,37.45,,2.8,,97.2,,597.07,0,58.5,0,655.57,0,45.3,,unknown,unknown,unknown,unknown,0,,
2025-05-14,1143.68,31.55,2.8,687.28,60.1,71.96,6.3,1112.13,97.2,green,unknown,unknown,unknown,1143.68,0.0,31.55,,2.8,,97.2,,615.32,0,71.96,0,687.28,0,53.8,,unknown,unknown,unknown,unknown,0,,
2025-05-15,1305.78,8.76,0.7,818.02,62.6,141.0,10.8,1297.02,99.3,green,unknown,unknown,unknown,1305.78,0.0,8.76,,0.7,,99.3,,677.02,0,141.0,0,818.02,0,51.8,,unknown,unknown,unknown,unknown,0,,
2025-05-16,4224.69,13.54,0.3,1363.83,32.3,273.4,6.5,4211.15,99.7,green,unknown,unknown,unknown,4224.69,0.0,13.54,,0.3,,99.7,,1090.43,0,273.4,0,1363.83,0,25.8,,unknown,unknown,unknown,unknown,0,,
2025-05-17,3007.98,23.62,0.8,1420.06,47.2,331.97,11.0,2984.36,99.2,green,unknown,unknown,unknown,3007.98,0.0,23.62,,0.8,,99.2,,1088.09,0,331.97,0,1420.06,0,36.2,,unknown,unknown,unknown,unknown,0,,
2025-05-18,2442.99,34.10,1.4,804.04,32.9,269.6,11.0,2408.89,98.6,green,unknown,unknown,unknown,2442.99,0.0,34.10,,1.4,,98.6,,534.44,0,269.6,0,804.04,0,21.9,,unknown,unknown,unknown,unknown,0,,
2025-05-20,833.67,5.46,0.7,571.79,68.6,58.5,7.0,828.21,99.3,green,unknown,unknown,unknown,833.67,0.0,5.46,,0.7,,99.3,,513.29,0,58.5,0,571.79,0,61.6,,unknown,unknown,unknown,unknown,0,,
2025-05-21,1031.34,9.88,1.0,681.17,66.0,63.0,6.1,1021.46,99.0,green,unknown,unknown,unknown,1031.34,0.0,9.88,,1.0,,99.0,,618.17,0,63.0,0,681.17,0,59.9,,unknown,unknown,unknown,unknown,0,,
2025-05-22,1563.73,21.34,1.4,802.69,51.3,152.75,9.8,1542.39,98.6,green,unknown,unknown,unknown,1563.73,0.0,21.34,,1.4,,98.6,,649.94,0,152.75,0,802.69,0,41.6,,unknown,unknown,unknown,unknown,0,,
2025-05-23,4269.15,61.59,1.4,1520.28,35.6,339.7,8.0,4207.56,98.6,green,unknown,unknown,unknown,4269.15,0.0,61.59,,1.4,,98.6,,1180.58,0,339.7,0,1520.28,0,27.7,,unknown,unknown,unknown,unknown,0,,
2025-05-24,3854.96,33.48,0.9,1663.85,43.2,380.55,9.9,3821.48,99.1,green,unknown,unknown,unknown,3854.96,0.0,33.48,,0.9,,99.1,,1283.3,0,380.55,0,1663.85,0,33.3,,unknown,unknown,unknown,unknown,0,,
2025-05-25,1889.02,23.89,1.3,875.37,46.3,257.37,13.6,1865.13,98.7,green,unknown,unknown,unknown,1889.02,0.0,23.89,,1.3,,98.7,,618.0,0,257.37,0,875.37,0,32.7,,unknown,unknown,unknown,unknown,0,,
2025-05-27,937.30,12.81,1.4,568.49,60.7,60.99,6.5,924.49,98.6,green,unknown,unknown,unknown,937.30,0.0,12.81,,1.4,,98.6,,507.5,0,60.99,0,568.49,0,54.1,,unknown,unknown,unknown,unknown,0,,
2025-05-28,2236.99,36.10,1.6,836.81,37.4,203.75,9.1,2200.89,98.4,green,unknown,unknown,unknown,2236.99,0.0,36.10,,1.6,,98.4,,633.06,0,203.75,0,836.81,0,28.3,,unknown,unknown,unknown,unknown,0,,
2025-05-29,1434.78,30.58,2.1,797.97,55.6,162.0,11.3,1404.20,97.9,green,unknown,unknown,unknown,1434.78,0.0,30.58,,2.1,,97.9,,635.97,0,162.0,0,797.97,0,44.3,,unknown,unknown,unknown,unknown,0,,
2025-05-30,4078.13,59.03,1.4,1390.79,34.1,227.48,5.6,4019.10,98.6,green,unknown,unknown,unknown,4078.13,0.0,59.03,,1.4,,98.6,,1163.31,0,227.48,0,1390.79,0,28.5,,unknown,unknown,unknown,unknown,0,,
2025-05-31,3413.05,31.10,0.9,1546.35,45.3,325.69,9.5,3381.95,99.1,green,unknown,unknown,unknown,3413.05,0.0,31.10,,0.9,,99.1,,1220.66,0,325.69,0,1546.35,0,35.8,,unknown,unknown,unknown,unknown,0,,
2025-06-01,1739.4,8.85,0.5,809.68,46.5,200.69,11.5,1730.55,99.5,green,unknown,unknown,unknown,1739.4,0.0,8.85,0.0,0.5,,99.5,,609.0,0,200.69,0,809.68,0,35.0,,unknown,unknown,unknown,unknown,0,,
2025-06-03,1040.19,6.18,0.6,605.75,58.2,51.0,4.9,1034.01,99.4,green,unknown,unknown,unknown,1040.19,0.0,6.18,,0.6,,99.4,,554.75,0,51.0,0,605.75,0,53.3,,unknown,unknown,unknown,unknown,0,,
2025-06-04,1442.43,19.58,1.4,782.69,54.3,72.0,5.0,1422.85,98.6,green,unknown,unknown,unknown,1442.43,0.0,19.58,,1.4,,98.6,,710.69,0,72.0,0,782.69,0,49.3,,unknown,unknown,unknown,unknown,0,,
2025-06-05,1648.05,36.67,2.2,956.46,58.0,176.0,10.7,1611.38,97.8,green,unknown,unknown,unknown,1648.05,0.0,36.67,,2.2,,97.8,,780.46,0,176.0,0,956.46,0,47.4,,unknown,unknown,unknown,unknown,0,,
2025-06-06,4648.65,27.86,0.6,1442.63,31.0,286.2,6.2,4620.79,99.4,green,unknown,unknown,unknown,4648.65,0.0,27.86,,0.6,,99.4,,1156.43,0,286.2,0,1442.63,0,24.9,,unknown,unknown,unknown,unknown,0,,
2025-06-07,3110.10,42.60,1.4,1450.47,46.6,332.92,10.7,3067.50,98.6,green,unknown,unknown,unknown,3110.10,0.0,42.60,,1.4,,98.6,,1117.55,0,332.92,0,1450.47,0,35.9,,unknown,unknown,unknown,unknown,0,,
2025-06-08,3061.77,65.26,2.1,826.98,27.0,294.22,9.6,2996.51,97.9,green,unknown,unknown,unknown,3061.77,0.0,65.26,,2.1,,97.9,,532.76,0,294.22,0,826.98,0,17.4,,unknown,unknown,unknown,unknown,0,,
2025-06-10,1222.29,15.43,1.3,716.37,58.6,58.5,4.8,1206.86,98.7,green,unknown,unknown,unknown,1222.29,0.0,15.43,,1.3,,98.7,,657.87,0,58.5,0,716.37,0,53.8,,unknown,unknown,unknown,unknown,0,,
2025-06-11,808.74,2.20,0.3,759.23,93.9,67.5,8.3,806.54,99.7,green,unknown,unknown,unknown,808.74,0.0,2.20,,0.3,,99.7,,691.73,0,67.5,0,759.23,0,85.5,,unknown,unknown,unknown,unknown,0,,
2025-06-12,1667.64,15.49,0.9,887.57,53.2,178.45,10.7,1652.15,99.1,green,unknown,unknown,unknown,1667.64,0.0,15.49,,0.9,,99.1,,709.12,0,178.45,0,887.57,0,42.5,,unknown,unknown,unknown,unknown,0,,
2025-06-13,4285.97,48.27,1.1,1594.9,37.2,352.67,8.2,4237.70,98.9,green,unknown,unknown,unknown,4285.97,0.0,48.27,,1.1,,98.9,,1242.24,0,352.67,0,1594.9,0,29.0,,unknown,unknown,unknown,unknown,0,,
2025-06-14,4070.00,70.56,1.7,1591.36,39.1,331.43,8.1,3999.44,98.3,green,unknown,unknown,unknown,4070.00,0.0,70.56,,1.7,,98.3,,1259.93,0,331.43,0,1591.36,0,31.0,,unknown,unknown,unknown,unknown,0,,
2025-06-15,2548.2,51.39,2.0,961.14,37.7,283.45,11.1,2496.81,98.0,green,unknown,unknown,unknown,2548.2,0.0,51.39,0.0,2.0,,98.0,,677.69,0,283.45,0,961.14,0,26.6,,unknown,unknown,unknown,unknown,0,,
2025-06-17,1350.11,12.40,0.9,661.21,49.0,72.0,5.3,1337.71,99.1,green,unknown,unknown,unknown,1350.11,0.0,12.40,,0.9,,99.1,,589.21,0,72.0,0,661.21,0,43.6,,unknown,unknown,unknown,unknown,0,,
2025-06-18,3154.95,68.23,2.2,1149.62,36.4,175.24,5.6,3086.72,97.8,green,unknown,unknown,unknown,3154.95,0.0,68.23,,2.2,,97.8,,974.38,0,175.24,0,1149.62,0,30.9,,unknown,unknown,unknown,unknown,0,,
2025-06-19,1782.64,8.46,0.5,970.97,54.5,158.9,8.9,1774.18,99.5,green,unknown,unknown,unknown,1782.64,0.0,8.46,,0.5,,99.5,,812.07,0,158.9,0,970.97,0,45.6,,unknown,unknown,unknown,unknown,0,,
2025-06-20,3794.04,37.47,1.0,1461.98,38.5,303.05,8.0,3756.57,99.0,green,unknown,unknown,unknown,3794.04,0.0,37.47,,1.0,,99.0,,1158.94,0,303.05,0,1461.98,0,30.5,,unknown,unknown,unknown,unknown,0,,
2025-06-21,3720.25,98.43,2.6,892.19,24.0,275.54,7.4,3621.82,97.4,green,unknown,unknown,unknown,3720.25,0.0,98.43,,2.6,,97.4,,616.66,0,275.54,0,892.19,0,16.6,,unknown,unknown,unknown,unknown,0,,
2025-06-22,1679.90,16.86,1.0,946.56,56.3,253.4,15.1,1663.04,99.0,green,unknown,unknown,unknown,1679.90,0.0,16.86,,1.0,,99.0,,693.16,0,253.4,0,946.56,0,41.3,,unknown,unknown,unknown,unknown,0,,
2025-06-23,37.04,0.0,0.0,0,0.0,0,0.0,37.04,100.0,green,unknown,unknown,unknown,37.04,0.0,,,,,,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2025-06-24,839.54,13.18,1.6,697.76,83.1,49.5,5.9,826.36,98.4,green,unknown,unknown,unknown,839.54,0.0,13.18,,1.6,,98.4,,648.26,0,49.5,0,697.76,0,77.2,,unknown,unknown,unknown,unknown,0,,
2025-06-25,666.77,3.33,0.5,880.71,132.1,67.5,10.1,663.44,99.5,green,unknown,unknown,unknown,666.77,0.0,3.33,,0.5,,99.5,,813.21,0,67.5,0,880.71,0,122.0,,unknown,unknown,unknown,unknown,0,,
2025-06-26,1227.62,18.57,1.5,742.7,60.5,150.6,12.3,1209.05,98.5,green,unknown,unknown,unknown,1227.62,0.0,18.57,,1.5,,98.5,,592.1,0,150.6,0,742.7,0,48.2,,unknown,unknown,unknown,unknown,0,,
2025-06-27,4773.00,76.16,1.6,1635.97,34.3,331.72,6.9,4696.84,98.4,green,unknown,unknown,unknown,4773.00,0.0,76.16,,1.6,,98.4,,1304.24,0,331.72,0,1635.97,0,27.3,,unknown,unknown,unknown,unknown,0,,
2025-06-28,3922.04,24.02,0.6,1683.92,42.9,276.64,7.1,3898.02,99.4,green,unknown,unknown,unknown,3922.04,0.0,24.02,,0.6,,99.4,,1407.28,0,276.64,0,1683.92,0,35.9,,unknown,unknown,unknown,unknown,0,,
2025-06-29,1639.26,29.22,1.8,713.11,43.5,201.74,12.3,1610.04,98.2,green,unknown,unknown,unknown,1639.26,0.0,29.22,,1.8,,98.2,,511.37,0,201.74,0,713.11,0,31.2,,unknown,unknown,unknown,unknown,0,,
2025-07-01,898.15,8.01,0.9,602.23,67.1,49.5,5.5,890.14,99.1,green,unknown,unknown,unknown,898.15,0.0,8.01,,0.9,,99.1,,552.73,0,49.5,0,602.23,0,61.5,,unknown,unknown,unknown,unknown,0,,
2025-07-02,707.86,27.08,3.8,707.5,99.9,72.0,10.2,680.78,96.2,green,unknown,unknown,unknown,707.86,0.0,27.08,,3.8,,96.2,,635.5,0,72.0,0,707.5,0,89.8,,unknown,unknown,unknown,unknown,0,,
2025-07-03,1302.71,12.18,0.9,872.57,67.0,166.09,12.7,1290.53,99.1,green,unknown,unknown,unknown,1302.71,0.0,12.18,,0.9,,99.1,,706.48,0,166.09,0,872.57,0,54.2,,unknown,unknown,unknown,unknown,0,,
2025-07-04,3928.22,21.34,0.5,1309.67,33.3,214.22,5.5,3906.88,99.5,green,unknown,unknown,unknown,3928.22,0.0,21.34,,0.5,,99.5,,1095.44,0,214.22,0,1309.67,0,27.9,,unknown,unknown,unknown,unknown,0,,
