date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars
2025-05-18,2517.0,61.42,2.4,,,,,2455.58,97.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-20,833.65,5.46,0.7,,,,,828.19,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-21,1031.35,9.88,1.0,,,,,1021.47,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-22,1585.03,30.24,1.9,,,,,1554.79,98.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-23,4375.71,103.92,2.4,,,,,4271.79,97.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-24,3867.53,44.87,1.2,,,,,3822.66,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-25,1889.05,23.89,1.3,,,,,1865.16,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-27,937.27,12.81,1.4,,,,,924.46,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-28,2313.82,67.93,2.9,,,,,2245.89,97.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-29,1434.77,30.58,2.1,,,,,1404.19,97.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-30,4137.28,83.56,2.0,,,,,4053.72,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-31,3413.0,31.1,0.9,,,,,3381.9,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-01,1739.4,8.85,0.5,,,,,1730.55,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-03,1040.17,6.18,0.6,,,,,1033.99,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-04,1442.44,19.58,1.4,,,,,1422.86,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-05,1667.1,44.34,2.7,,,,,1622.76,97.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-06,4648.76,27.86,0.6,,,,,4620.9,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-07,3185.95,97.86,3.1,,,,,3088.09,96.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-08,3139.77,98.59,3.1,,,,,3041.18,96.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-10,1222.27,15.43,1.3,,,,,1206.84,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-11,808.78,2.2,0.3,,,,,806.58,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-12,1667.67,15.49,0.9,,,,,1652.18,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-13,4328.6,66.15,1.5,,,,,4262.45,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-14,4090.8,79.5,1.9,,,,,4011.3,98.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-15,2548.2,51.39,2.0,,,,,2496.81,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-17,1350.01,12.41,0.9,,,,,1337.6,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-18,3210.46,92.76,2.9,,,,,3117.7,97.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-19,1806.69,17.34,1.0,,,,,1789.35,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-20,3814.93,46.36,1.2,,,,,3768.57,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-21,3720.34,98.43,2.6,,,,,3621.91,97.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-22,1703.86,23.82,1.4,,,,,1680.04,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-23,37.04,0.0,0.0,,,,,37.04,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-24,839.48,13.18,1.6,,,,,826.3,98.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-25,666.8,3.33,0.5,,,,,663.47,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-26,1227.63,18.58,1.5,,,,,1209.05,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-27,4875.36,118.4,2.4,,,,,4756.96,97.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-28,4139.27,105.8,2.6,,,,,4033.47,97.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-06-29,1639.27,29.22,1.8,,,,,1610.05,98.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-01,898.14,8.01,0.9,,,,,890.13,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-02,707.85,27.08,3.8,,,,,680.77,96.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-03,1415.6,45.66,3.2,,,,,1369.94,96.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-04,3928.23,21.33,0.5,,,,,3906.9,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-05,3440.44,32.23,0.9,,,,,3408.21,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-06,1804.73,53.88,3.0,,,,,1750.85,97.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-08,1018.39,15.45,1.5,,,,,1002.94,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-09,1560.62,132.19,8.5,,,,,1428.43,91.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-10,867.08,14.11,1.6,,,,,852.97,98.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-11,3430.84,42.04,1.2,,,,,3388.8,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-12,2968.08,103.26,3.5,,,,,2864.82,96.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-13,1122.15,16.11,1.4,,,,,1106.04,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-15,1127.14,5.1,0.5,,,,,1122.04,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-16,1675.67,162.81,9.7,,,,,1512.86,90.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-17,1123.25,10.3,0.9,,,,,1112.95,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-18,3438.86,19.85,0.6,,,,,3419.01,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-19,3046.02,27.06,0.9,,,,,3018.96,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-20,1616.81,16.45,1.0,,,,,1600.36,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-22,844.01,6.12,0.7,,,,,837.89,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-23,1082.42,32.64,3.0,,,,,1049.78,97.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-24,1262.12,4.19,0.3,,,,,1257.93,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-25,4786.85,64.27,1.3,,,,,4722.58,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-26,3057.02,28.59,0.9,,,,,3028.43,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-27,1925.58,5.67,0.3,,,,,1919.91,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-29,969.39,17.3,1.8,,,,,952.09,98.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-30,898.68,1.62,0.2,,,,,897.06,99.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-07-31,1371.14,14.5,1.1,,,,,1356.64,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-01,2961.72,25.24,0.9,,,,,2936.48,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-02,3207.25,17.11,0.5,,,,,3190.14,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-03,1447.71,85.65,5.9,,,,,1362.06,94.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-05,952.34,32.13,3.4,,,,,920.21,96.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-06,677.15,5.53,0.8,,,,,671.62,99.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-07,1353.74,6.83,0.5,,,,,1346.91,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-08,4521.87,73.39,1.6,,,,,4448.48,98.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-09,3108.31,76.12,2.4,,,,,3032.19,97.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-10,1855.46,25.19,1.4,,,,,1830.27,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-12,969.93,31.3,3.2,,,,,938.63,96.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-13,808.99,11.91,1.5,,,,,797.08,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-14,998.36,7.4,0.7,,,,,990.96,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-15,4079.01,49.28,1.2,,,,,4029.73,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-16,3377.02,32.49,1.0,,,,,3344.53,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-17,1858.41,54.56,2.9,,,,,1803.85,97.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-19,975.13,6.77,0.7,,,,,968.36,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-20,1452.5,55.44,3.8,,,,,1397.06,96.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-21,1568.8,29.31,1.9,,,,,1539.49,98.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-22,5445.95,121.88,2.2,,,,,5324.07,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-23,3852.48,166.38,4.3,,,,,3686.1,95.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-24,2165.85,16.74,0.8,,,,,2149.11,99.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-26,1079.33,21.46,2.0,,,,,1057.87,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-27,1130.24,14.11,1.2,,,,,1116.13,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-28,1903.85,10.37,0.5,,,,,1893.48,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-29,3776.26,146.62,3.9,,,,,3629.64,96.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-30,3862.3,32.11,0.8,,,,,3830.19,99.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-08-31,2217.53,56.32,2.5,,,,,2161.21,97.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-02,1524.15,21.12,1.4,,,,,1503.03,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-03,1323.45,40.23,3.0,,,,,1283.22,97.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-04,1864.85,37.54,2.0,,,,,1827.31,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-05,3977.79,25.64,0.6,,,,,3952.15,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-06,3993.45,170.41,4.3,,,,,3823.04,95.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-07,1977.86,40.43,2.0,,,,,1937.43,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-09,1103.35,31.45,2.9,,,,,1071.9,97.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-10,708.11,17.45,2.5,,,,,690.66,97.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-11,1604.5,36.72,2.3,,,,,1567.78,97.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-12,4240.0,115.45,2.7,,,,,4124.55,97.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-13,3933.79,59.77,1.5,,,,,3874.02,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-14,2234.61,20.64,0.9,,,,,2213.97,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-16,814.12,37.63,4.6,,,,,776.49,95.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-17,1126.47,18.11,1.6,,,,,1108.36,98.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-18,1742.02,12.58,0.7,,,,,1729.44,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-19,4550.97,83.83,1.8,,,,,4467.14,98.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-20,3701.33,127.91,3.5,,,,,3573.42,96.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-21,2037.8,69.18,3.4,,,,,1968.62,96.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-23,1117.48,19.13,1.7,,,,,1098.35,98.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-24,1319.62,4.9,0.4,,,,,1314.72,99.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-25,1551.54,17.66,1.1,,,,,1533.88,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-26,3812.49,105.15,2.8,,,,,3707.34,97.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-27,3138.53,37.27,1.2,,,,,3101.26,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-28,2382.75,64.7,2.7,,,,,2318.05,97.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-09-30,1618.33,27.31,1.7,,,,,1591.02,98.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-01,1772.77,18.05,1.0,,,,,1754.72,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-02,1368.12,11.92,0.9,,,,,1356.2,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-03,3764.67,40.01,1.1,,,,,3724.66,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-04,2798.34,79.1,2.8,,,,,2719.24,97.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-05,3167.75,63.46,2.0,,,,,3104.29,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-07,1288.15,7.38,0.6,,,,,1280.77,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-08,811.58,36.63,4.5,,,,,774.95,95.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-09,1493.74,12.16,0.8,,,,,1481.58,99.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-10,3580.6,22.52,0.6,,,,,3558.08,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-11,3554.89,31.66,0.9,,,,,3523.23,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-12,2326.81,30.75,1.3,,,,,2296.06,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-14,885.64,4.4,0.5,,,,,881.24,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-15,919.61,0.0,0.0,,,,,919.61,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-16,1516.89,20.32,1.3,,,,,1496.57,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-17,4312.46,87.5,2.0,,,,,4224.96,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-18,3967.25,41.6,1.0,,,,,3925.65,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-19,2374.03,78.74,3.3,,,,,2295.29,96.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-21,849.95,19.83,2.3,,,,,830.12,97.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-22,1656.74,38.93,2.3,,,,,1617.81,97.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-23,1787.64,16.71,0.9,,,,,1770.93,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-24,4372.08,69.21,1.6,,,,,4302.87,98.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-25,3596.18,83.26,2.3,,,,,3512.92,97.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-26,2195.25,17.96,0.8,,,,,2177.29,99.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-28,1232.35,17.57,1.4,,,,,1214.78,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-29,1086.25,9.03,0.8,,,,,1077.22,99.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-30,1833.24,9.99,0.5,,,,,1823.25,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-10-31,5200.41,112.41,2.2,,,,,5088.0,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-01,3589.81,47.88,1.3,,,,,3541.93,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-02,2369.24,75.41,3.2,,,,,2293.83,96.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-04,1045.32,24.53,2.3,,,,,1020.79,97.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-05,1012.67,15.5,1.5,,,,,997.17,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-06,1555.35,17.69,1.1,,,,,1537.66,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-07,3711.03,50.13,1.4,,,,,3660.9,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-08,3687.05,45.39,1.2,,,,,3641.66,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-09,2407.65,22.27,0.9,,,,,2385.38,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-11,1404.36,25.3,1.8,,,,,1379.06,98.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-12,1415.73,28.27,2.0,,,,,1387.46,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-13,1922.59,19.96,1.0,,,,,1902.63,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-14,4702.21,49.28,1.0,,,,,4652.93,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-15,3262.05,46.88,1.4,,,,,3215.17,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-16,2502.56,31.54,1.3,,,,,2471.02,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-18,905.4,63.52,7.0,,,,,841.88,93.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-19,1520.83,32.93,2.2,,,,,1487.9,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-20,2470.26,35.54,1.4,,,,,2434.72,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-21,3240.95,17.42,0.5,,,,,3223.53,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-22,2886.53,44.5,1.5,,,,,2842.03,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-23,2089.56,71.2,3.4,,,,,2018.36,96.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-25,1345.58,18.19,1.4,,,,,1327.39,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-26,1281.1,49.02,3.8,,,,,1232.08,96.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-27,1394.07,27.42,2.0,,,,,1366.65,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-28,4486.23,80.13,1.8,,,,,4406.1,98.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-29,4049.99,192.46,4.8,,,,,3857.53,95.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-11-30,2973.14,81.76,2.7,,,,,2891.38,97.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-12-02,1179.26,103.58,8.8,,,,,1075.68,91.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-12-03,1515.56,29.48,1.9,,,,,1486.08,98.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-12-04,1716.74,54.17,3.2,,,,,1662.57,96.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-12-05,5288.67,679.55,12.8,,,,,4609.12,87.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-12-06,3880.65,320.51,8.3,,,,,3560.14,91.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-12-07,1983.43,247.56,12.5,,,,,1735.87,87.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
