date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-02-23,9772.29,1580.46,16.2,3034.12,31.0,,,8191.83,83.8,green,unknown,n/a,unknown,3136.69,6635.6,0.0,1580.46,0.0,23.8,100.0,76.2,1330.21,1703.9,0.0,0.0,,,42.4,25.7,green,yellow,unknown,unknown,0,,
2025-02-25,3967.35,558.85,14.1,2112.55,53.2,,,3408.5,85.9,green,unknown,n/a,unknown,1671.23,2296.13,0.0,558.85,0.0,24.3,100.0,75.7,1208.47,904.08,0.0,0.0,,,72.3,39.4,green,yellow,unknown,unknown,0,,
2025-02-26,5811.94,851.1,14.6,2089.28,35.9,,,4960.84,85.4,green,unknown,n/a,unknown,2388.69,3423.25,0.0,851.1,0.0,24.9,100.0,75.1,1057.41,1031.87,0.0,0.0,,,44.3,30.1,green,yellow,unknown,unknown,0,,
2025-02-27,5044.82,964.41,19.1,2649.54,52.5,,,4080.41,80.9,green,unknown,n/a,unknown,1550.05,3494.77,0.0,964.41,0.0,27.6,100.0,72.4,1422.87,1226.67,0.0,0.0,,,91.8,35.1,green,amber,unknown,unknown,0,,
2025-02-28,10714.35,2055.68,19.2,3155.1,29.4,,,8658.67,80.8,green,unknown,n/a,unknown,2538.26,8176.08,0.0,2055.68,0.0,25.1,100.0,74.9,1631.05,1524.04,0.0,0.0,,,64.3,18.6,green,amber,unknown,unknown,0,,
2025-03-01,9306.04,1548.61,16.6,4802.58,51.6,,,7757.43,83.4,green,unknown,n/a,unknown,3084.73,6221.31,0.0,1548.61,0.0,24.9,100.0,75.1,1560.05,3242.53,0.0,0.0,,,50.6,52.1,green,yellow,unknown,unknown,0,,
2025-03-02,6049.58,875.82,14.5,1940.89,32.1,,,5173.76,85.5,green,unknown,n/a,unknown,2456.55,3593.04,0.0,875.82,0.0,24.4,100.0,75.6,719.65,1221.24,0.0,0.0,,,29.3,34.0,green,yellow,unknown,unknown,0,,
2025-03-03,0.05,0.0,0.0,,,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-03-04,2759.46,434.31,15.7,2277.29,82.5,,,2325.15,84.3,green,unknown,n/a,unknown,969.16,1790.3,0.0,434.31,0.0,24.3,100.0,75.7,1537.5,739.79,0.0,0.0,,,158.6,41.3,green,yellow,unknown,unknown,0,,
2025-03-05,5420.14,997.71,18.4,1874.51,34.6,,,4422.43,81.6,green,unknown,n/a,unknown,1830.94,3589.2,0.0,997.71,0.0,27.8,100.0,72.2,1048.54,825.96,0.0,0.0,,,57.3,23.0,green,amber,unknown,unknown,0,,
2025-03-06,3820.15,637.86,16.7,2341.55,61.3,,,3182.29,83.3,green,unknown,n/a,unknown,1328.85,2491.31,0.0,637.86,0.0,25.6,100.0,74.4,1185.69,1155.86,0.0,0.0,,,89.2,46.4,green,amber,unknown,unknown,0,,
2025-03-07,10542.25,2052.78,19.5,3504.83,33.2,,,8489.47,80.5,green,unknown,n/a,unknown,2823.13,7719.13,0.0,2052.78,0.0,26.6,100.0,73.4,1816.62,1688.22,0.0,0.0,,,64.3,21.9,green,amber,unknown,unknown,0,,
2025-03-08,9144.85,1510.91,16.5,3869.55,42.3,,,7633.94,83.5,green,unknown,n/a,unknown,2806.79,6338.06,0.0,1510.91,0.0,23.8,100.0,76.2,1959.34,1910.21,0.0,0.0,,,69.8,30.1,green,yellow,unknown,unknown,0,,
2025-03-09,8678.6,1120.01,12.9,1993.53,23.0,,,7558.59,87.1,green,unknown,n/a,unknown,4254.88,4423.72,0.0,1120.01,0.0,25.3,100.0,74.7,1077.03,916.5,0.0,0.0,,,25.3,20.7,green,amber,unknown,unknown,0,,
2025-03-10,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-03-11,4641.04,737.41,15.9,3324.33,71.6,,,3903.63,84.1,green,unknown,n/a,unknown,1982.51,2658.53,0.0,737.41,0.0,27.7,100.0,72.3,1676.59,796.47,0.0,851.27,,,84.6,30.0,green,amber,unknown,unknown,0,,
2025-03-12,3542.97,532.16,15.0,2122.07,59.9,,,3010.81,85.0,green,unknown,n/a,unknown,1588.22,1954.75,0.0,532.16,0.0,27.2,100.0,72.8,1115.63,1006.43,0.0,0.0,,,70.2,51.5,green,amber,unknown,unknown,0,,
2025-03-13,4273.29,843.72,19.7,2205.87,51.6,,,3429.57,80.3,green,unknown,n/a,unknown,1414.95,2858.35,0.0,843.72,0.0,29.5,100.0,70.5,1437.2,768.67,0.0,0.0,,,101.6,26.9,green,red,unknown,unknown,0,,
2025-03-14,10391.03,2117.24,20.4,3419.36,32.9,,,8273.79,79.6,green,unknown,n/a,unknown,2617.62,7773.41,0.0,2117.24,0.0,27.2,100.0,72.8,1828.57,1590.79,0.0,0.0,,,69.9,20.5,green,amber,unknown,unknown,0,,
2025-03-15,9324.02,1460.68,15.7,4204.97,45.1,,,7863.34,84.3,green,unknown,n/a,unknown,3131.35,6192.67,0.0,1460.68,0.0,23.6,100.0,76.4,1535.65,2669.32,0.0,0.0,,,49.0,43.1,green,yellow,unknown,unknown,0,,
2025-03-16,4210.68,574.6,13.6,2966.69,70.5,,,3636.08,86.4,green,unknown,n/a,unknown,1663.44,2547.25,0.0,574.6,0.0,22.6,100.0,77.4,2114.17,852.53,0.0,0.0,,,127.1,33.5,green,yellow,unknown,unknown,0,,
2025-03-18,3703.25,530.54,14.3,1908.07,51.5,,,3172.71,85.7,green,unknown,n/a,unknown,1554.95,2148.3,0.0,530.54,0.0,24.7,100.0,75.3,1153.62,754.45,0.0,0.0,,,74.2,35.1,green,yellow,unknown,unknown,0,,
2025-03-19,4875.05,734.77,15.1,2313.15,47.4,,,4140.28,84.9,green,unknown,n/a,unknown,1771.84,3103.22,0.0,734.77,0.0,23.7,100.0,76.3,1282.15,1031.0,0.0,0.0,,,72.4,33.2,green,yellow,unknown,unknown,0,,
2025-03-20,3522.78,597.06,16.9,2073.13,58.8,,,2925.72,83.1,green,unknown,n/a,unknown,1284.21,2238.57,0.0,597.06,0.0,26.7,100.0,73.3,1138.84,934.28,0.0,0.0,,,88.7,41.7,green,amber,unknown,unknown,0,,
2025-03-21,11049.99,2008.21,18.2,5100.74,46.2,,,9041.78,81.8,green,unknown,n/a,unknown,2840.91,8209.08,0.0,2008.21,0.0,24.5,100.0,75.5,1496.97,3603.76,0.0,0.0,,,52.7,43.9,green,yellow,unknown,unknown,0,,
2025-03-22,9422.15,1619.09,17.2,2962.08,31.4,,,7803.06,82.8,green,unknown,n/a,unknown,2691.26,6730.89,0.0,1619.09,0.0,24.1,100.0,75.9,1287.42,1674.66,0.0,0.0,,,47.8,24.9,green,yellow,unknown,unknown,0,,
2025-03-23,6991.38,1010.28,14.5,1320.88,18.9,,,5981.1,85.5,green,unknown,n/a,unknown,2870.37,4121.01,0.0,1010.28,0.0,24.5,100.0,75.5,182.23,1138.66,0.0,0.0,,,6.3,27.6,green,yellow,unknown,unknown,0,,
2025-03-25,3173.15,442.13,13.9,1704.22,53.7,,,2731.02,86.1,green,unknown,n/a,unknown,1401.35,1771.8,0.0,442.13,0.0,25.0,100.0,75.0,1162.07,542.16,0.0,0.0,,,82.9,30.6,green,yellow,unknown,unknown,0,,
2025-03-26,4623.61,598.87,13.0,2184.91,47.3,,,4024.74,87.0,green,unknown,n/a,unknown,2059.56,2564.05,0.0,598.87,0.0,23.4,100.0,76.6,1272.87,912.03,0.0,0.0,,,61.8,35.6,green,yellow,unknown,unknown,0,,
2025-03-27,6039.81,1087.01,18.0,1674.88,27.7,,,4952.8,82.0,green,unknown,n/a,unknown,2297.86,3741.95,0.0,1087.01,0.0,29.0,100.0,71.0,798.2,876.68,0.0,0.0,,,34.7,23.4,green,red,unknown,unknown,0,,
2025-03-28,10560.22,1992.0,18.9,5072.56,48.0,,,8568.22,81.1,green,unknown,n/a,unknown,2648.73,7911.49,0.0,1992.0,0.0,25.2,100.0,74.8,1437.48,3635.08,0.0,0.0,,,54.3,45.9,green,amber,unknown,unknown,0,,
2025-03-29,11962.57,2136.2,17.9,2777.32,23.2,,,9826.37,82.1,green,unknown,n/a,unknown,3301.39,8661.18,0.0,2136.2,0.0,24.7,100.0,75.3,1448.82,1328.5,0.0,0.0,,,43.9,15.3,green,yellow,unknown,unknown,0,,
2025-03-30,9497.36,1411.32,14.9,2252.76,23.7,,,8086.04,85.1,green,unknown,n/a,unknown,3955.63,5541.74,0.0,1411.32,0.0,25.5,100.0,74.5,1268.73,984.03,0.0,0.0,,,32.1,17.8,green,amber,unknown,unknown,0,,
2025-04-01,3224.95,476.8,14.8,1865.43,57.8,,,2748.15,85.2,green,unknown,n/a,unknown,1397.33,1827.63,0.0,476.8,0.0,26.1,100.0,73.9,1079.82,785.6,0.0,0.0,,,77.3,43.0,green,amber,unknown,unknown,0,,
2025-04-02,4592.74,692.4,15.1,2184.48,47.6,,,3900.34,84.9,green,unknown,n/a,unknown,1921.15,2671.59,0.0,692.4,0.0,25.9,100.0,74.1,1267.79,916.69,0.0,0.0,,,66.0,34.3,green,amber,unknown,unknown,0,,
2025-04-03,4318.45,902.04,20.9,2412.92,55.9,,,3416.41,79.1,green,unknown,n/a,unknown,1343.64,2974.82,0.0,902.04,0.0,30.3,100.0,69.7,1410.7,1002.22,0.0,0.0,,,105.0,33.7,green,red,unknown,unknown,0,,
2025-04-04,7485.62,1281.04,17.1,2410.37,32.2,,,6204.58,82.9,green,unknown,n/a,unknown,2608.77,4876.85,0.0,1281.04,0.0,26.3,100.0,73.7,755.88,1654.49,0.0,0.0,,,29.0,33.9,green,amber,unknown,unknown,0,,
2025-04-05,14313.05,2557.62,17.9,4510.68,31.5,,,11755.43,82.1,green,unknown,n/a,unknown,3116.92,11196.13,0.0,2557.62,0.0,22.8,100.0,77.2,1745.05,2765.64,0.0,0.0,,,56.0,24.7,green,yellow,unknown,unknown,0,,
2025-04-06,8109.46,1199.85,14.8,2096.34,25.9,,,6909.61,85.2,green,unknown,n/a,unknown,3907.91,4201.55,0.0,1199.85,0.0,28.6,100.0,71.4,1341.88,754.47,0.0,0.0,,,34.3,18.0,green,red,unknown,unknown,0,,
2025-04-08,3247.18,455.8,14.0,2075.25,63.9,,,2791.38,86.0,green,unknown,n/a,unknown,1493.05,1754.14,0.0,455.8,0.0,26.0,100.0,74.0,942.92,804.56,0.0,327.77,,,63.2,45.9,green,amber,unknown,unknown,0,,
2025-04-09,4024.88,549.29,13.6,2396.76,59.5,,,3475.59,86.4,green,unknown,n/a,unknown,1740.12,2284.76,0.0,549.29,0.0,24.0,100.0,76.0,1368.33,1028.43,0.0,0.0,,,78.6,45.0,green,yellow,unknown,unknown,0,,
2025-04-10,4853.08,910.63,18.8,1731.35,35.7,,,3942.45,81.2,green,unknown,n/a,unknown,1662.32,3190.76,0.0,910.63,0.0,28.5,100.0,71.5,1118.93,612.42,0.0,0.0,,,67.3,19.2,green,red,unknown,unknown,0,,
2025-04-11,10611.29,2032.54,19.2,3912.95,36.9,,,8578.75,80.8,green,unknown,n/a,unknown,2687.36,7923.93,0.0,2032.54,0.0,25.7,100.0,74.3,1424.73,2488.22,0.0,0.0,,,53.0,31.4,green,amber,unknown,unknown,0,,
2025-04-12,11770.06,2138.37,18.2,3454.46,29.3,,,9631.69,81.8,green,unknown,n/a,unknown,2657.94,9112.13,0.0,2138.37,0.0,23.5,100.0,76.5,1041.44,2413.02,0.0,0.0,,,39.2,26.5,green,yellow,unknown,unknown,0,,
2025-04-13,7944.88,1256.14,15.8,2961.38,37.3,,,6688.74,84.2,green,unknown,n/a,unknown,3060.65,4884.24,0.0,1256.14,0.0,25.7,100.0,74.3,1522.69,1438.69,0.0,0.0,,,49.8,29.5,green,amber,unknown,unknown,0,,
2025-04-15,3864.06,668.22,17.3,2272.3,58.8,,,3195.84,82.7,green,unknown,n/a,unknown,1570.1,2293.96,0.0,668.22,0.0,29.1,100.0,70.9,949.85,858.3,0.0,464.15,,,60.5,37.4,green,red,unknown,unknown,0,,
2025-04-16,6502.25,952.62,14.7,2429.24,37.4,,,5549.63,85.3,green,unknown,n/a,unknown,2430.91,4071.35,0.0,952.62,0.0,23.4,100.0,76.6,1059.46,1369.78,0.0,0.0,,,43.6,33.6,green,yellow,unknown,unknown,0,,
2025-04-17,8272.55,1802.51,21.8,2821.85,34.1,,,6470.04,78.2,green,unknown,n/a,unknown,2421.06,5851.49,0.0,1802.51,0.0,30.8,100.0,69.2,1151.22,1670.63,0.0,0.0,,,47.6,28.6,green,red,unknown,unknown,0,,
2025-04-18,6339.2,966.49,15.2,2897.44,45.7,,,5372.71,84.8,green,unknown,n/a,unknown,1975.84,4363.36,0.0,966.49,0.0,22.2,100.0,77.8,919.11,1978.34,0.0,0.0,,,46.5,45.3,green,yellow,unknown,unknown,0,,
2025-04-19,7969.86,1273.45,16.0,3729.12,46.8,,,6696.41,84.0,green,unknown,n/a,unknown,1893.95,6075.92,0.0,1273.45,0.0,21.0,100.0,79.0,1557.14,2171.97,0.0,0.0,,,82.2,35.7,green,green,unknown,unknown,0,,
2025-04-20,5578.35,820.68,14.7,1822.67,32.7,,,4757.67,85.3,green,unknown,n/a,unknown,2066.67,3511.67,0.0,820.68,0.0,23.4,100.0,76.6,946.73,875.95,0.0,0.0,,,45.8,24.9,green,yellow,unknown,unknown,0,,
2025-04-22,2901.29,471.07,16.2,1992.75,68.7,,,2430.22,83.8,green,unknown,n/a,unknown,1300.78,1600.51,0.0,471.07,0.0,29.4,100.0,70.6,934.68,1058.07,0.0,0.0,,,71.9,66.1,green,red,unknown,unknown,0,,
2025-04-23,4381.38,671.77,15.3,2034.37,46.4,,,3709.61,84.7,green,unknown,n/a,unknown,1610.48,2770.9,0.0,671.77,0.0,24.2,100.0,75.8,874.59,1159.78,0.0,0.0,,,54.3,41.9,green,yellow,unknown,unknown,0,,
2025-04-24,5833.74,1178.07,20.2,2056.82,35.3,,,4655.67,79.8,green,unknown,n/a,unknown,1750.67,4083.06,0.0,1178.07,0.0,28.9,100.0,71.1,903.27,1153.56,0.0,0.0,,,51.6,28.3,green,red,unknown,unknown,0,,
2025-04-25,10276.4,1466.32,14.3,3392.74,33.0,,,8810.08,85.7,green,unknown,n/a,unknown,3228.75,7047.65,0.0,1466.32,0.0,20.8,100.0,79.2,1420.78,1971.97,0.0,0.0,,,44.0,28.0,green,green,unknown,unknown,0,,
2025-04-26,9371.86,1692.8,18.1,3727.18,39.8,,,7679.06,81.9,green,unknown,n/a,unknown,2440.56,6931.3,0.0,1692.8,0.0,24.4,100.0,75.6,1434.93,2292.25,0.0,0.0,,,58.8,33.1,green,yellow,unknown,unknown,0,,
2025-04-27,10293.7,1453.13,14.1,2992.15,29.1,,,8840.57,85.9,green,unknown,n/a,unknown,4745.25,5548.45,0.0,1453.13,0.0,26.2,100.0,73.8,1458.91,1533.24,0.0,0.0,,,30.7,27.6,green,amber,unknown,unknown,0,,
2025-04-29,3132.27,391.97,12.5,1609.83,51.4,,,2740.3,87.5,green,unknown,n/a,unknown,1385.96,1746.31,0.0,391.97,0.0,22.4,100.0,77.6,771.12,838.71,0.0,0.0,,,55.6,48.0,green,yellow,unknown,unknown,0,,
2025-04-30,4538.27,1063.89,23.4,1775.12,39.1,,,3474.38,76.6,green,unknown,n/a,unknown,1480.74,3057.54,0.0,1063.89,0.0,34.8,100.0,65.2,724.41,1050.71,0.0,0.0,,,48.9,34.4,green,red,unknown,unknown,0,,
2025-05-01,4843.17,1010.19,20.9,2056.13,42.5,,,3832.98,79.1,green,unknown,n/a,unknown,1343.47,3499.7,0.0,1010.19,0.0,28.9,100.0,71.1,960.08,1096.05,0.0,0.0,,,71.5,31.3,green,red,unknown,unknown,0,,
2025-05-02,9364.1,1752.68,18.7,2800.53,29.9,,,7611.42,81.3,green,unknown,n/a,unknown,2828.64,6535.46,0.0,1752.68,0.0,26.8,100.0,73.2,1229.18,1571.35,0.0,0.0,,,43.5,24.0,green,amber,unknown,unknown,0,,
2025-05-03,12034.61,2414.71,20.1,2518.51,20.9,,,9619.9,79.9,green,unknown,n/a,unknown,2645.53,9389.08,0.0,2414.71,0.0,25.7,100.0,74.3,993.21,1525.31,0.0,0.0,,,37.5,16.2,green,amber,unknown,unknown,0,,
2025-05-04,9774.02,1412.07,14.4,2394.9,24.5,,,8361.95,85.6,green,unknown,n/a,unknown,4037.19,5736.83,0.0,1412.07,0.0,24.6,100.0,75.4,1495.05,899.85,0.0,0.0,,,37.0,15.7,green,yellow,unknown,unknown,0,,
2025-05-06,2599.29,366.91,14.1,2072.26,79.7,,,2232.38,85.9,green,unknown,n/a,unknown,1058.1,1541.19,0.0,366.91,0.0,23.8,100.0,76.2,1261.03,811.23,0.0,0.0,,,119.2,52.6,green,yellow,unknown,unknown,0,,
2025-05-07,3130.85,432.85,13.8,2391.44,76.4,,,2698.0,86.2,green,unknown,n/a,unknown,1439.91,1690.94,0.0,432.85,0.0,25.6,100.0,74.4,1116.9,1274.54,0.0,0.0,,,77.6,75.4,green,amber,unknown,unknown,0,,
2025-05-08,4788.24,976.66,20.4,3313.59,69.2,,,3811.58,79.6,green,unknown,n/a,unknown,1336.54,3451.7,0.0,976.66,0.0,28.3,100.0,71.7,1161.05,2152.54,0.0,0.0,,,86.9,62.4,green,red,unknown,unknown,0,,
2025-05-09,11933.47,2365.51,19.8,2732.62,22.9,,,9567.96,80.2,green,unknown,n/a,unknown,2555.65,9377.83,0.0,2365.51,0.0,25.2,100.0,74.8,1201.41,1531.21,0.0,0.0,,,47.0,16.3,green,amber,unknown,unknown,0,,
2025-05-10,11837.72,1940.86,16.4,3235.27,27.3,,,9896.86,83.6,green,unknown,n/a,unknown,3765.87,8071.85,0.0,1940.86,0.0,24.0,100.0,76.0,1505.69,1729.58,0.0,0.0,,,40.0,21.4,green,yellow,unknown,unknown,0,,
2025-05-11,11608.43,1474.59,12.7,2516.61,21.7,,,10133.84,87.3,green,unknown,n/a,unknown,5861.13,5747.3,0.0,1474.59,0.0,25.7,100.0,74.3,1704.77,811.84,0.0,0.0,,,29.1,14.1,green,amber,unknown,unknown,0,,
2025-05-13,3346.21,522.81,15.6,2150.93,64.3,,,2823.4,84.4,green,unknown,n/a,unknown,1301.65,2044.55,0.0,522.81,0.0,25.6,100.0,74.4,1316.4,834.52,0.0,0.0,,,101.1,40.8,green,amber,unknown,unknown,0,,
2025-05-14,3398.82,429.31,12.6,2127.7,62.6,,,2969.51,87.4,green,unknown,n/a,unknown,1584.31,1814.51,0.0,429.31,0.0,23.7,100.0,76.3,1207.58,920.11,0.0,0.0,,,76.2,50.7,green,yellow,unknown,unknown,0,,
2025-05-15,3504.35,643.06,18.4,2170.77,61.9,,,2861.29,81.6,green,unknown,n/a,unknown,1158.51,2345.85,0.0,643.06,0.0,27.4,100.0,72.6,1153.5,1017.27,0.0,0.0,,,99.6,43.4,green,amber,unknown,unknown,0,,
2025-05-16,10563.43,2026.31,19.2,3385.61,32.1,,,8537.12,80.8,green,unknown,n/a,unknown,2574.2,7989.23,30.25,1996.06,1.2,25.0,98.8,75.0,1147.43,2238.18,0.0,0.0,,,44.6,28.0,green,yellow,unknown,unknown,0,,
2025-05-17,12997.31,2504.01,19.3,3127.62,24.1,,,10493.3,80.7,green,unknown,n/a,unknown,3207.53,9789.78,0.0,2504.01,0.0,25.6,100.0,74.4,1442.07,1685.55,0.0,0.0,,,45.0,17.2,green,amber,unknown,unknown,0,,
2025-05-18,12854.64,1653.5,12.9,2514.69,19.6,,,11201.14,87.1,green,unknown,n/a,unknown,6146.4,6708.24,0.0,1653.5,0.0,24.6,100.0,75.4,1502.27,1012.42,0.0,0.0,,,24.4,15.1,green,yellow,unknown,unknown,0,,
2025-05-20,2414.78,421.96,17.5,3321.53,137.6,,,1992.82,82.5,green,unknown,n/a,unknown,686.45,1728.33,0.0,421.96,0.0,24.4,100.0,75.6,1229.07,2092.46,0.0,0.0,,,179.0,121.1,green,yellow,unknown,unknown,0,,
2025-05-21,3148.56,442.71,14.1,1421.19,45.1,,,2705.85,85.9,green,unknown,n/a,unknown,1174.45,1974.12,0.0,442.71,0.0,22.4,100.0,77.6,1022.35,398.84,0.0,0.0,,,87.0,20.2,green,yellow,unknown,unknown,0,,
2025-05-22,4675.23,840.37,18.0,2410.64,51.6,,,3834.86,82.0,green,unknown,n/a,unknown,1484.92,3190.31,0.0,840.37,0.0,26.3,100.0,73.7,1119.59,1291.05,0.0,0.0,,,75.4,40.5,green,amber,unknown,unknown,0,,
2025-05-23,11787.34,2415.03,20.5,2974.73,25.2,,,9372.31,79.5,green,unknown,n/a,unknown,3059.82,8727.52,0.0,2415.03,0.0,27.7,100.0,72.3,1082.6,1892.13,0.0,0.0,,,35.4,21.7,green,amber,unknown,unknown,0,,
2025-05-24,14257.57,2485.22,17.4,5247.39,36.8,,,11772.35,82.6,green,unknown,n/a,unknown,3933.09,10324.48,0.0,2485.22,0.0,24.1,100.0,75.9,1540.85,3706.54,0.0,0.0,,,39.2,35.9,green,yellow,unknown,unknown,0,,
2025-05-25,11729.22,1474.08,12.6,2117.23,18.1,,,10255.14,87.4,green,unknown,n/a,unknown,5591.63,6137.59,0.0,1474.08,0.0,24.0,100.0,76.0,1089.33,1027.9,0.0,0.0,,,19.5,16.7,green,yellow,unknown,unknown,0,,
2025-05-26,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-05-27,2419.72,319.44,13.2,2047.17,84.6,,,2100.28,86.8,green,unknown,n/a,unknown,1171.02,1248.7,0.0,319.44,0.0,25.6,100.0,74.4,1274.47,772.7,0.0,0.0,,,108.8,61.9,green,amber,unknown,unknown,0,,
2025-05-28,3160.85,413.82,13.1,1556.18,49.2,,,2747.03,86.9,green,unknown,n/a,unknown,1510.78,1650.06,0.0,413.82,0.0,25.1,100.0,74.9,688.09,868.09,0.0,0.0,,,45.5,52.6,green,amber,unknown,unknown,0,,
2025-05-29,4995.35,1046.13,20.9,2181.71,43.7,,,3949.22,79.1,green,unknown,n/a,unknown,1416.18,3579.17,0.0,1046.13,0.0,29.2,100.0,70.8,812.12,1369.59,0.0,0.0,,,57.3,38.3,green,red,unknown,unknown,0,,
2025-05-30,11162.36,2303.59,20.6,2824.98,25.3,,,8858.77,79.4,green,unknown,n/a,unknown,2521.65,8640.72,0.0,2303.59,0.0,26.7,100.0,73.3,955.78,1869.2,0.0,0.0,,,37.9,21.6,green,amber,unknown,unknown,0,,
2025-05-31,10883.7,1876.26,17.2,2822.73,25.9,,,9007.44,82.8,green,unknown,n/a,unknown,2884.85,7998.85,0.0,1876.26,0.0,23.5,100.0,76.5,1389.65,1433.08,0.0,0.0,,,48.2,17.9,green,yellow,unknown,unknown,0,,
2025-06-01,12393.58,1656.67,13.4,2215.68,17.9,,,10736.91,86.6,green,unknown,n/a,unknown,5729.72,6663.86,0.0,1656.67,0.0,24.9,100.0,75.1,814.14,1401.54,0.0,0.0,,,14.2,21.0,green,yellow,unknown,unknown,0,,
2025-06-02,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-06-03,2917.77,382.79,13.1,1866.49,64.0,,,2534.98,86.9,green,unknown,n/a,unknown,1313.19,1604.58,0.0,382.79,0.0,23.9,100.0,76.1,1055.18,811.31,0.0,0.0,,,80.4,50.6,green,yellow,unknown,unknown,0,,
2025-06-04,4319.07,894.59,20.7,1867.28,43.2,,,3424.48,79.3,green,unknown,n/a,unknown,1610.36,2708.71,0.0,894.59,0.0,33.0,100.0,67.0,685.43,1181.85,0.0,0.0,,,42.6,43.6,green,red,unknown,unknown,0,,
2025-06-05,4967.0,975.77,19.6,2327.5,46.9,,,3991.23,80.4,green,unknown,n/a,unknown,1350.82,3616.18,0.0,975.77,0.0,27.0,100.0,73.0,906.52,1420.98,0.0,0.0,,,67.1,39.3,green,amber,unknown,unknown,0,,
2025-06-06,9447.58,1699.07,18.0,2633.3,27.9,,,7748.51,82.0,green,unknown,n/a,unknown,2763.86,6683.72,0.0,1699.07,0.0,25.4,100.0,74.6,1001.58,1631.72,0.0,0.0,,,36.2,24.4,green,amber,unknown,unknown,0,,
2025-06-07,9656.5,1761.25,18.2,3400.82,35.2,,,7895.25,81.8,green,unknown,n/a,unknown,2191.48,7465.02,0.0,1761.25,0.0,23.6,100.0,76.4,1201.83,2198.99,0.0,0.0,,,54.8,29.5,green,yellow,unknown,unknown,0,,
2025-06-08,16073.71,2369.96,14.7,2423.21,15.1,,,13703.75,85.3,green,unknown,n/a,unknown,5829.04,10244.67,0.0,2369.96,0.0,23.1,100.0,76.9,1312.38,1110.83,0.0,0.0,,,22.5,10.8,green,yellow,unknown,unknown,0,,
2025-06-09,0.05,0.0,0.0,,,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-06-10,2399.84,339.42,14.1,2162.99,90.1,,,2060.42,85.9,green,unknown,n/a,unknown,983.48,1416.35,0.0,339.42,0.0,24.0,100.0,76.0,1412.14,750.85,0.0,0.0,,,143.6,53.0,green,yellow,unknown,unknown,0,,
2025-06-11,4781.72,729.23,15.3,2921.04,61.1,,,4052.49,84.7,green,unknown,n/a,unknown,1851.92,2929.8,0.0,729.23,0.0,24.9,100.0,75.1,1835.19,1085.85,0.0,0.0,,,99.1,37.1,green,yellow,unknown,unknown,0,,
2025-06-12,3835.7,820.47,21.4,2258.32,58.9,,,3015.23,78.6,green,unknown,n/a,unknown,1052.98,2782.72,0.0,820.47,0.0,29.5,100.0,70.5,930.32,1328.0,0.0,0.0,,,88.4,47.7,green,red,unknown,unknown,0,,
2025-06-13,12671.3,2531.77,20.0,3367.35,26.6,,,10139.53,80.0,green,unknown,n/a,unknown,3061.12,9610.18,0.0,2531.77,0.0,26.3,100.0,73.7,1621.41,1745.95,0.0,0.0,,,53.0,18.2,green,amber,unknown,unknown,0,,
2025-06-14,12395.64,2328.5,18.8,2827.88,22.8,,,10067.14,81.2,green,unknown,n/a,unknown,3347.49,9048.15,0.0,2328.5,0.0,25.7,100.0,74.3,1323.48,1504.4,0.0,0.0,,,39.5,16.6,green,amber,unknown,unknown,0,,
2025-06-15,12005.48,1659.6,13.8,1860.2,15.5,,,10345.88,86.2,green,unknown,n/a,unknown,5450.05,6555.43,0.0,1659.6,0.0,25.3,100.0,74.7,722.42,1137.78,0.0,0.0,,,13.3,17.4,green,amber,unknown,unknown,0,,
2025-06-17,2751.59,335.25,12.2,1842.44,67.0,,,2416.34,87.8,green,unknown,n/a,unknown,1273.59,1478.0,0.0,335.25,0.0,22.7,100.0,77.3,1039.05,803.38,0.0,0.0,,,81.6,54.4,green,yellow,unknown,unknown,0,,
