date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-03-01,9306.04,1548.61,16.6,3666.42,39.4,,,7757.43,83.4,green,unknown,n/a,unknown,3084.73,6221.31,0.0,1548.61,0.0,24.9,100.0,75.1,410.86,3255.56,0.0,13.3,52.3,green,yellow,unknown,unknown,0,,
2025-03-02,6049.58,875.82,14.5,1953.47,32.3,,,5173.76,85.5,green,unknown,n/a,unknown,2456.55,3593.04,0.0,875.82,0.0,24.4,100.0,75.6,719.65,1233.82,0.0,29.3,34.3,green,yellow,unknown,unknown,0,,
2025-03-03,0.05,0.0,0.0,,,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,,,,,,unknown,green,unknown,unknown,0,,
2025-03-04,2759.46,434.31,15.7,1610.41,58.4,,,2325.15,84.3,green,unknown,n/a,unknown,969.16,1790.3,0.0,434.31,0.0,24.3,100.0,75.7,869.07,741.34,0.0,89.7,41.4,green,yellow,unknown,unknown,0,,
2025-03-05,5420.14,997.71,18.4,1240.85,22.9,,,4422.43,81.6,green,unknown,n/a,unknown,1830.94,3589.2,0.0,997.71,0.0,27.8,100.0,72.2,424.23,816.63,0.0,23.2,22.8,green,amber,unknown,unknown,0,,
2025-03-06,3820.15,637.86,16.7,1664.73,43.6,,,3182.29,83.3,green,unknown,n/a,unknown,1328.85,2491.31,0.0,637.86,0.0,25.6,100.0,74.4,537.3,1127.42,0.0,40.4,45.3,green,amber,unknown,unknown,0,,
2025-03-07,10542.25,2052.78,19.5,2248.07,21.3,,,8489.47,80.5,green,unknown,n/a,unknown,2823.13,7719.13,0.0,2052.78,0.0,26.6,100.0,73.4,603.79,1644.28,0.0,21.4,21.3,green,amber,unknown,unknown,0,,
2025-03-08,9144.85,1510.91,16.5,3042.71,33.3,,,7633.94,83.5,green,unknown,n/a,unknown,2806.79,6338.06,0.0,1510.91,0.0,23.8,100.0,76.2,1081.01,1961.71,0.0,38.5,31.0,green,yellow,unknown,unknown,0,,
2025-03-09,8678.6,1120.01,12.9,1213.45,14.0,,,7558.59,87.1,green,unknown,n/a,unknown,4254.88,4423.72,0.0,1120.01,0.0,25.3,100.0,74.7,283.46,929.98,0.0,6.7,21.0,green,amber,unknown,unknown,0,,
2025-03-10,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,unknown,green,unknown,unknown,0,,
2025-03-11,4641.04,737.41,15.9,2059.01,44.4,,,3903.63,84.1,green,unknown,n/a,unknown,1982.51,2658.53,0.0,737.41,0.0,27.7,100.0,72.3,437.85,769.9,0.0,22.1,29.0,green,amber,unknown,unknown,0,,
2025-03-12,3542.97,532.16,15.0,1482.72,41.8,,,3010.81,85.0,green,unknown,n/a,unknown,1588.22,1954.75,0.0,532.16,0.0,27.2,100.0,72.8,476.29,1006.44,0.0,30.0,51.5,green,amber,unknown,unknown,0,,
2025-03-13,4273.29,843.72,19.7,1060.16,24.8,,,3429.57,80.3,green,unknown,n/a,unknown,1414.95,2858.35,0.0,843.72,0.0,29.5,100.0,70.5,303.25,756.91,0.0,21.4,26.5,green,red,unknown,unknown,0,,
2025-03-14,10391.03,2117.24,20.4,2211.52,21.3,,,8273.79,79.6,green,unknown,n/a,unknown,2617.62,7773.41,0.0,2117.24,0.0,27.2,100.0,72.8,661.92,1549.6,0.0,25.3,19.9,green,amber,unknown,unknown,0,,
2025-03-15,9324.02,1460.68,15.7,3166.12,34.0,,,7863.34,84.3,green,unknown,n/a,unknown,3131.35,6192.67,0.0,1460.68,0.0,23.6,100.0,76.4,443.08,2723.04,0.0,14.1,44.0,green,yellow,unknown,unknown,0,,
2025-03-16,4210.68,574.6,13.6,1692.11,40.2,,,3636.08,86.4,green,unknown,n/a,unknown,1663.44,2547.25,0.0,574.6,0.0,22.6,100.0,77.4,818.17,873.94,0.0,49.2,34.3,green,yellow,unknown,unknown,0,,
2025-03-18,3703.25,530.54,14.3,1094.49,29.6,,,3172.71,85.7,green,unknown,n/a,unknown,1554.95,2148.3,0.0,530.54,0.0,24.7,100.0,75.3,351.08,743.41,0.0,22.6,34.6,green,yellow,unknown,unknown,0,,
2025-03-19,4875.05,734.77,15.1,1540.28,31.6,,,4140.28,84.9,green,unknown,n/a,unknown,1771.84,3103.22,0.0,734.77,0.0,23.7,100.0,76.3,581.59,958.7,0.0,32.8,30.9,green,yellow,unknown,unknown,0,,
2025-03-20,3522.78,597.06,16.9,1669.54,47.4,,,2925.72,83.1,green,unknown,n/a,unknown,1284.21,2238.57,0.0,597.06,0.0,26.7,100.0,73.3,748.45,921.08,0.0,58.3,41.1,green,amber,unknown,unknown,0,,
2025-03-21,11049.99,2008.21,18.2,4295.43,38.9,,,9041.78,81.8,green,unknown,n/a,unknown,2840.91,8209.08,0.0,2008.21,0.0,24.5,100.0,75.5,819.95,3475.48,0.0,28.9,42.3,green,yellow,unknown,unknown,0,,
2025-03-22,9422.15,1619.09,17.2,2271.6,24.1,,,7803.06,82.8,green,unknown,n/a,unknown,2691.26,6730.89,0.0,1619.09,0.0,24.1,100.0,75.9,585.45,1686.15,0.0,21.8,25.1,green,yellow,unknown,unknown,0,,
2025-03-23,6991.38,1010.28,14.5,1305.28,18.7,,,5981.1,85.5,green,unknown,n/a,unknown,2870.37,4121.01,0.0,1010.28,0.0,24.5,100.0,75.5,182.23,1123.05,0.0,6.3,27.3,green,yellow,unknown,unknown,0,,
2025-03-25,3173.15,442.13,13.9,1339.55,42.2,,,2731.02,86.1,green,unknown,n/a,unknown,1401.35,1771.8,0.0,442.13,0.0,25.0,100.0,75.0,811.83,527.72,0.0,57.9,29.8,green,yellow,unknown,unknown,0,,
2025-03-26,4623.61,598.87,13.0,1591.62,34.4,,,4024.74,87.0,green,unknown,n/a,unknown,2059.56,2564.05,0.0,598.87,0.0,23.4,100.0,76.6,693.15,898.47,0.0,33.7,35.0,green,yellow,unknown,unknown,0,,
2025-03-27,6039.81,1087.01,18.0,1219.22,20.2,,,4952.8,82.0,green,unknown,n/a,unknown,2297.86,3741.95,0.0,1087.01,0.0,29.0,100.0,71.0,402.66,816.55,0.0,17.5,21.8,green,red,unknown,unknown,0,,
2025-03-28,10560.22,1992.0,18.9,4356.22,41.3,,,8568.22,81.1,green,unknown,n/a,unknown,2648.73,7911.49,0.0,1992.0,0.0,25.2,100.0,74.8,837.92,3518.29,0.0,31.6,44.5,green,amber,unknown,unknown,0,,
2025-03-29,11962.57,2136.2,17.9,1977.64,16.5,,,9826.37,82.1,green,unknown,n/a,unknown,3301.39,8661.18,0.0,2136.2,0.0,24.7,100.0,75.3,646.34,1331.3,0.0,19.6,15.4,green,yellow,unknown,unknown,0,,
2025-03-30,9497.36,1411.32,14.9,1661.37,17.5,,,8086.04,85.1,green,unknown,n/a,unknown,3955.63,5541.74,0.0,1411.32,0.0,25.5,100.0,74.5,673.3,988.07,0.0,17.0,17.8,green,amber,unknown,unknown,0,,
2025-04-01,3224.95,476.8,14.8,1395.19,43.3,,,2748.15,85.2,green,unknown,n/a,unknown,1397.33,1827.63,0.0,476.8,0.0,26.1,100.0,73.9,636.37,758.82,0.0,45.5,41.5,green,amber,unknown,unknown,0,,
2025-04-02,4592.74,692.4,15.1,1499.44,32.6,,,3900.34,84.9,green,unknown,n/a,unknown,1921.15,2671.59,0.0,692.4,0.0,25.9,100.0,74.1,601.45,897.98,0.0,31.3,33.6,green,amber,unknown,unknown,0,,
2025-04-03,4318.45,902.04,20.9,1623.11,37.6,,,3416.41,79.1,green,unknown,n/a,unknown,1343.64,2974.82,0.0,902.04,0.0,30.3,100.0,69.7,704.27,918.84,0.0,52.4,30.9,green,red,unknown,unknown,0,,
2025-04-04,7485.62,1281.04,17.1,1879.97,25.1,,,6204.58,82.9,green,unknown,n/a,unknown,2608.77,4876.85,0.0,1281.04,0.0,26.3,100.0,73.7,322.56,1557.41,0.0,12.4,31.9,green,amber,unknown,unknown,0,,
2025-04-05,14313.05,2557.62,17.9,4061.36,28.4,,,11755.43,82.1,green,unknown,n/a,unknown,3116.92,11196.13,0.0,2557.62,0.0,22.8,100.0,77.2,1249.69,2811.67,0.0,40.1,25.1,green,yellow,unknown,unknown,0,,
2025-04-06,8109.46,1199.85,14.8,1717.99,21.2,,,6909.61,85.2,green,unknown,n/a,unknown,3907.91,4201.55,0.0,1199.85,0.0,28.6,100.0,71.4,941.06,776.93,0.0,24.1,18.5,green,red,unknown,unknown,0,,
2025-04-08,3247.18,455.8,14.0,1664.71,51.3,,,2791.38,86.0,green,unknown,n/a,unknown,1493.05,1754.14,0.0,455.8,0.0,26.0,100.0,74.0,601.39,735.55,0.0,40.3,41.9,green,amber,unknown,unknown,0,,
2025-04-09,4024.88,549.29,13.6,1769.89,44.0,,,3475.59,86.4,green,unknown,n/a,unknown,1740.12,2284.76,0.0,549.29,0.0,24.0,100.0,76.0,777.91,991.98,0.0,44.7,43.4,green,yellow,unknown,unknown,0,,
2025-04-10,4853.08,910.63,18.8,1082.94,22.3,,,3942.45,81.2,green,unknown,n/a,unknown,1662.32,3190.76,0.0,910.63,0.0,28.5,100.0,71.5,517.21,565.73,0.0,31.1,17.7,green,red,unknown,unknown,0,,
2025-04-11,10611.29,2032.54,19.2,3145.16,29.6,,,8578.75,80.8,green,unknown,n/a,unknown,2687.36,7923.93,0.0,2032.54,0.0,25.7,100.0,74.3,771.13,2374.03,0.0,28.7,30.0,green,amber,unknown,unknown,0,,
2025-04-12,11770.06,2138.37,18.2,3067.08,26.1,,,9631.69,81.8,green,unknown,n/a,unknown,2657.94,9112.13,0.0,2138.37,0.0,23.5,100.0,76.5,563.5,2503.59,0.0,21.2,27.5,green,yellow,unknown,unknown,0,,
2025-04-13,7944.88,1256.14,15.8,2632.04,33.1,,,6688.74,84.2,green,unknown,n/a,unknown,3060.65,4884.24,0.0,1256.14,0.0,25.7,100.0,74.3,1093.25,1538.79,0.0,35.7,31.5,green,amber,unknown,unknown,0,,
2025-04-15,3864.06,668.22,17.3,1787.9,46.3,,,3195.84,82.7,green,unknown,n/a,unknown,1570.1,2293.96,0.0,668.22,0.0,29.1,100.0,70.9,608.89,714.86,0.0,38.8,31.2,green,red,unknown,unknown,0,,
2025-04-16,6502.25,952.62,14.7,1576.03,24.2,,,5549.63,85.3,green,unknown,n/a,unknown,2430.91,4071.35,0.0,952.62,0.0,23.4,100.0,76.6,433.29,1142.73,0.0,17.8,28.1,green,yellow,unknown,unknown,0,,
2025-04-17,8272.55,1802.51,21.8,1922.36,23.2,,,6470.04,78.2,green,unknown,n/a,unknown,2421.06,5851.49,0.0,1802.51,0.0,30.8,100.0,69.2,508.99,1413.38,0.0,21.0,24.2,green,red,unknown,unknown,0,,
2025-04-18,6339.2,966.49,15.2,2315.15,36.5,,,5372.71,84.8,green,unknown,n/a,unknown,1975.84,4363.36,0.0,966.49,0.0,22.2,100.0,77.8,320.58,1994.57,0.0,16.2,45.7,green,yellow,unknown,unknown,0,,
2025-04-19,7969.86,1273.45,16.0,3312.59,41.6,,,6696.41,84.0,green,unknown,n/a,unknown,1893.95,6075.92,0.0,1273.45,0.0,21.0,100.0,79.0,1092.38,2220.21,0.0,57.7,36.5,green,green,unknown,unknown,0,,
2025-04-20,5578.35,820.68,14.7,1479.15,26.5,,,4757.67,85.3,green,unknown,n/a,unknown,2066.67,3511.67,0.0,820.68,0.0,23.4,100.0,76.6,518.0,961.15,0.0,25.1,27.4,green,yellow,unknown,unknown,0,,
2025-04-22,2901.29,471.07,16.2,1508.24,52.0,,,2430.22,83.8,green,unknown,n/a,unknown,1300.78,1600.51,0.0,471.07,0.0,29.4,100.0,70.6,616.18,892.06,0.0,47.4,55.7,green,red,unknown,unknown,0,,
2025-04-23,4381.38,671.77,15.3,1434.07,32.7,,,3709.61,84.7,green,unknown,n/a,unknown,1610.48,2770.9,0.0,671.77,0.0,24.2,100.0,75.8,296.34,1137.73,0.0,18.4,41.1,green,yellow,unknown,unknown,0,,
2025-04-24,5833.74,1178.07,20.2,1572.11,26.9,,,4655.67,79.8,green,unknown,n/a,unknown,1750.67,4083.06,0.0,1178.07,0.0,28.9,100.0,71.1,496.84,1075.26,0.0,28.4,26.3,green,red,unknown,unknown,0,,
2025-04-25,10276.4,1466.32,14.3,3056.26,29.7,,,8810.08,85.7,green,unknown,n/a,unknown,3228.75,7047.65,0.0,1466.32,0.0,20.8,100.0,79.2,749.2,2307.05,0.0,23.2,32.7,green,green,unknown,unknown,0,,
2025-04-26,9371.86,1692.8,18.1,3233.67,34.5,,,7679.06,81.9,green,unknown,n/a,unknown,2440.56,6931.3,0.0,1692.8,0.0,24.4,100.0,75.6,972.68,2260.99,0.0,39.9,32.6,green,yellow,unknown,unknown,0,,
2025-04-27,10293.7,1453.13,14.1,2088.92,20.3,,,8840.57,85.9,green,unknown,n/a,unknown,4745.25,5548.45,0.0,1453.13,0.0,26.2,100.0,73.8,622.91,1466.01,0.0,13.1,26.4,green,amber,unknown,unknown,0,,
2025-04-29,3132.27,391.97,12.5,1261.16,40.3,,,2740.3,87.5,green,unknown,n/a,unknown,1385.96,1746.31,0.0,391.97,0.0,22.4,100.0,77.6,434.39,826.77,0.0,31.3,47.3,green,yellow,unknown,unknown,0,,
2025-04-30,4538.27,1063.89,23.4,1440.18,31.7,,,3474.38,76.6,green,unknown,n/a,unknown,1480.74,3057.54,0.0,1063.89,0.0,34.8,100.0,65.2,434.96,1005.21,0.0,29.4,32.9,green,red,unknown,unknown,0,,
2025-05-01,4843.17,1010.19,20.9,2003.25,41.4,,,3832.98,79.1,green,unknown,n/a,unknown,1343.47,3499.7,0.0,1010.19,0.0,28.9,100.0,71.1,942.5,1060.76,0.0,70.2,30.3,green,red,unknown,unknown,0,,
2025-05-02,9364.1,1752.68,18.7,2554.72,27.3,,,7611.42,81.3,green,unknown,n/a,unknown,2828.64,6535.46,0.0,1752.68,0.0,26.8,100.0,73.2,1031.84,1522.88,0.0,36.5,23.3,green,amber,unknown,unknown,0,,
2025-05-03,12034.61,2414.71,20.1,2298.81,19.1,,,9619.9,79.9,green,unknown,n/a,unknown,2645.53,9389.08,0.0,2414.71,0.0,25.7,100.0,74.3,709.63,1589.18,0.0,26.8,16.9,green,amber,unknown,unknown,0,,
2025-05-04,9774.02,1412.07,14.4,2095.96,21.4,,,8361.95,85.6,green,unknown,n/a,unknown,4037.19,5736.83,0.0,1412.07,0.0,24.6,100.0,75.4,1141.07,954.89,0.0,28.3,16.6,green,yellow,unknown,unknown,0,,
2025-05-06,2599.29,366.91,14.1,1682.79,64.7,,,2232.38,85.9,green,unknown,n/a,unknown,1058.1,1541.19,0.0,366.91,0.0,23.8,100.0,76.2,902.58,780.21,0.0,85.3,50.6,green,yellow,unknown,unknown,0,,
2025-05-07,3130.85,432.85,13.8,1788.9,57.1,,,2698.0,86.2,green,unknown,n/a,unknown,1439.91,1690.94,0.0,432.85,0.0,25.6,100.0,74.4,548.1,1240.8,0.0,38.1,73.4,green,amber,unknown,unknown,0,,
2025-05-08,4788.24,976.66,20.4,2840.58,59.3,,,3811.58,79.6,green,unknown,n/a,unknown,1336.54,3451.7,0.0,976.66,0.0,28.3,100.0,71.7,750.04,2090.54,0.0,56.1,60.6,green,red,unknown,unknown,0,,
2025-05-09,11933.47,2365.51,19.8,1968.58,16.5,,,9567.96,80.2,green,unknown,n/a,unknown,2555.65,9377.83,0.0,2365.51,0.0,25.2,100.0,74.8,495.85,1472.73,0.0,19.4,15.7,green,amber,unknown,unknown,0,,
2025-05-10,11837.72,1940.86,16.4,2813.16,23.8,,,9896.86,83.6,green,unknown,n/a,unknown,3765.87,8071.85,0.0,1940.86,0.0,24.0,100.0,76.0,1008.59,1804.57,0.0,26.8,22.4,green,yellow,unknown,unknown,0,,
2025-05-11,11608.43,1474.59,12.7,1820.29,15.7,,,10133.84,87.3,green,unknown,n/a,unknown,5861.13,5747.3,0.0,1474.59,0.0,25.7,100.0,74.3,935.35,884.93,0.0,16.0,15.4,green,amber,unknown,unknown,0,,
2025-05-13,3346.21,522.81,15.6,1633.76,48.8,,,2823.4,84.4,green,unknown,n/a,unknown,1301.65,2044.55,0.0,522.81,0.0,25.6,100.0,74.4,835.13,798.63,0.0,64.2,39.1,green,amber,unknown,unknown,0,,
2025-05-14,3398.82,429.31,12.6,1462.28,43.0,,,2969.51,87.4,green,unknown,n/a,unknown,1584.31,1814.51,0.0,429.31,0.0,23.7,100.0,76.3,550.15,912.13,0.0,34.7,50.3,green,yellow,unknown,unknown,0,,
2025-05-15,3504.35,643.06,18.4,1711.42,48.8,,,2861.29,81.6,green,unknown,n/a,unknown,1158.51,2345.85,0.0,643.06,0.0,27.4,100.0,72.6,737.25,974.17,0.0,63.6,41.5,green,amber,unknown,unknown,0,,
2025-05-16,10563.43,2026.31,19.2,2493.87,23.6,,,8537.12,80.8,green,unknown,n/a,unknown,2574.2,7989.23,30.25,1996.06,1.2,25.0,98.8,75.0,330.33,2163.54,0.0,12.8,27.1,green,yellow,unknown,unknown,0,,
2025-05-17,12997.31,2504.01,19.3,2651.92,20.4,,,10493.3,80.7,green,unknown,n/a,unknown,3207.53,9789.78,0.0,2504.01,0.0,25.6,100.0,74.4,887.75,1764.17,0.0,27.7,18.0,green,amber,unknown,unknown,0,,
2025-05-18,12854.64,1653.5,12.9,2282.96,17.8,,,11201.14,87.1,green,unknown,n/a,unknown,6146.4,6708.24,0.0,1653.5,0.0,24.6,100.0,75.4,1186.85,1096.1,0.0,19.3,16.3,green,yellow,unknown,unknown,0,,
2025-05-20,2414.78,421.96,17.5,2766.82,114.6,,,1992.82,82.5,green,unknown,n/a,unknown,686.45,1728.33,0.0,421.96,0.0,24.4,100.0,75.6,755.51,2011.31,0.0,110.1,116.4,green,yellow,unknown,unknown,0,,
2025-05-21,3148.56,442.71,14.1,775.52,24.6,,,2705.85,85.9,green,unknown,n/a,unknown,1174.45,1974.12,0.0,442.71,0.0,22.4,100.0,77.6,431.45,344.08,0.0,36.7,17.4,green,yellow,unknown,unknown,0,,
2025-05-22,4675.23,840.37,18.0,1675.11,35.8,,,3834.86,82.0,green,unknown,n/a,unknown,1484.92,3190.31,0.0,840.37,0.0,26.3,100.0,73.7,413.41,1261.7,0.0,27.8,39.5,green,amber,unknown,unknown,0,,
2025-05-23,11787.34,2415.03,20.5,2420.6,20.5,,,9372.31,79.5,green,unknown,n/a,unknown,3059.82,8727.52,0.0,2415.03,0.0,27.7,100.0,72.3,669.17,1751.43,0.0,21.9,20.1,green,amber,unknown,unknown,0,,
2025-05-24,14257.57,2485.22,17.4,4557.9,32.0,,,11772.35,82.6,green,unknown,n/a,unknown,3933.09,10324.48,0.0,2485.22,0.0,24.1,100.0,75.9,825.27,3732.64,0.0,21.0,36.2,green,yellow,unknown,unknown,0,,
2025-05-25,11729.22,1474.08,12.6,1787.43,15.2,,,10255.14,87.4,green,unknown,n/a,unknown,5591.63,6137.59,0.0,1474.08,0.0,24.0,100.0,76.0,665.13,1122.31,0.0,11.9,18.3,green,yellow,unknown,unknown,0,,
2025-05-26,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,unknown,green,unknown,unknown,0,,
2025-05-27,2419.72,319.44,13.2,1405.79,58.1,,,2100.28,86.8,green,unknown,n/a,unknown,1171.02,1248.7,0.0,319.44,0.0,25.6,100.0,74.4,751.28,654.51,0.0,64.2,52.4,green,amber,unknown,unknown,0,,
2025-05-28,3160.85,413.82,13.1,894.25,28.3,,,2747.03,86.9,green,unknown,n/a,unknown,1510.78,1650.06,0.0,413.82,0.0,25.1,100.0,74.9,140.0,754.25,0.0,9.3,45.7,green,amber,unknown,unknown,0,,
2025-05-29,4995.35,1046.13,20.9,1826.74,36.6,,,3949.22,79.1,green,unknown,n/a,unknown,1416.18,3579.17,0.0,1046.13,0.0,29.2,100.0,70.8,492.34,1334.4,0.0,34.8,37.3,green,red,unknown,unknown,0,,
2025-05-30,11162.36,2303.59,20.6,1963.31,17.6,,,8858.77,79.4,green,unknown,n/a,unknown,2521.65,8640.72,0.0,2303.59,0.0,26.7,100.0,73.3,282.8,1680.51,0.0,11.2,19.4,green,amber,unknown,unknown,0,,
2025-05-31,10883.7,1876.26,17.2,2216.43,20.4,,,9007.44,82.8,green,unknown,n/a,unknown,2884.85,7998.85,0.0,1876.26,0.0,23.5,100.0,76.5,755.61,1460.82,0.0,26.2,18.3,green,yellow,unknown,unknown,0,,
2025-06-01,12393.58,1656.67,13.4,1888.19,15.2,,,10736.91,86.6,green,unknown,n/a,unknown,5729.72,6663.86,0.0,1656.67,0.0,24.9,100.0,75.1,384.7,1503.49,0.0,6.7,22.6,green,yellow,unknown,unknown,0,,
2025-06-02,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,unknown,green,unknown,unknown,0,,
2025-06-03,2917.77,382.79,13.1,1469.93,50.4,,,2534.98,86.9,green,unknown,n/a,unknown,1313.19,1604.58,0.0,382.79,0.0,23.9,100.0,76.1,680.46,789.47,0.0,51.8,49.2,green,yellow,unknown,unknown,0,,
2025-06-04,4319.07,894.59,20.7,1543.87,35.7,,,3424.48,79.3,green,unknown,n/a,unknown,1610.36,2708.71,0.0,894.59,0.0,33.0,100.0,67.0,400.4,1143.47,0.0,24.9,42.2,green,red,unknown,unknown,0,,
2025-06-05,4967.0,975.77,19.6,1982.5,39.9,,,3991.23,80.4,green,unknown,n/a,unknown,1350.82,3616.18,0.0,975.77,0.0,27.0,100.0,73.0,620.78,1361.72,0.0,46.0,37.7,green,amber,unknown,unknown,0,,
2025-06-06,9447.58,1699.07,18.0,2166.19,22.9,,,7748.51,82.0,green,unknown,n/a,unknown,2763.86,6683.72,0.0,1699.07,0.0,25.4,100.0,74.6,597.84,1568.34,0.0,21.6,23.5,green,amber,unknown,unknown,0,,
2025-06-07,9656.5,1761.25,18.2,3007.97,31.1,,,7895.25,81.8,green,unknown,n/a,unknown,2191.48,7465.02,0.0,1761.25,0.0,23.6,100.0,76.4,774.28,2233.69,0.0,35.3,29.9,green,yellow,unknown,unknown,0,,
2025-06-08,16073.71,2369.96,14.7,2168.51,13.5,,,13703.75,85.3,green,unknown,n/a,unknown,5829.04,10244.67,0.0,2369.96,0.0,23.1,100.0,76.9,884.83,1283.68,0.0,15.2,12.5,green,yellow,unknown,unknown,0,,
2025-06-09,0.05,0.0,0.0,,,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,,,,,,unknown,green,unknown,unknown,0,,
2025-06-10,2399.84,339.42,14.1,1036.57,43.2,,,2060.42,85.9,green,unknown,n/a,unknown,983.48,1416.35,0.0,339.42,0.0,24.0,100.0,76.0,306.96,729.61,0.0,31.2,51.5,green,yellow,unknown,unknown,0,,
2025-06-11,4781.72,729.23,15.3,2255.77,47.2,,,4052.49,84.7,green,unknown,n/a,unknown,1851.92,2929.8,0.0,729.23,0.0,24.9,100.0,75.1,1185.16,1070.61,0.0,64.0,36.5,green,yellow,unknown,unknown,0,,
2025-06-12,3835.7,820.47,21.4,1691.53,44.1,,,3015.23,78.6,green,unknown,n/a,unknown,1052.98,2782.72,0.0,820.47,0.0,29.5,100.0,70.5,401.47,1290.05,0.0,38.1,46.4,green,red,unknown,unknown,0,,
2025-06-13,12671.3,2531.77,20.0,2800.94,22.1,,,10139.53,80.0,green,unknown,n/a,unknown,3061.12,9610.18,0.0,2531.77,0.0,26.3,100.0,73.7,1130.69,1670.25,0.0,36.9,17.4,green,amber,unknown,unknown,0,,
2025-06-14,12395.64,2328.5,18.8,2585.85,20.9,,,10067.14,81.2,green,unknown,n/a,unknown,3347.49,9048.15,0.0,2328.5,0.0,25.7,100.0,74.3,1010.75,1575.1,0.0,30.2,17.4,green,amber,unknown,unknown,0,,
2025-06-15,12005.48,1659.6,13.8,1939.64,16.2,,,10345.88,86.2,green,unknown,n/a,unknown,5450.05,6555.43,0.0,1659.6,0.0,25.3,100.0,74.7,722.42,1217.22,0.0,13.3,18.6,green,amber,unknown,unknown,0,,
2025-06-17,2751.59,335.25,12.2,1433.21,52.1,,,2416.34,87.8,green,unknown,n/a,unknown,1273.59,1478.0,0.0,335.25,0.0,22.7,100.0,77.3,656.09,777.13,0.0,51.5,52.6,green,yellow,unknown,unknown,0,,
2025-06-18,4235.52,594.28,14.0,1757.38,41.5,,,3641.24,86.0,green,unknown,n/a,unknown,1940.77,2294.75,0.0,594.28,0.0,25.9,100.0,74.1,654.49,1102.89,0.0,33.7,48.1,green,amber,unknown,unknown,0,,
2025-06-19,5112.05,920.73,18.0,1829.76,35.8,,,4191.32,82.0,green,unknown,n/a,unknown,1588.15,3523.9,0.0,920.73,0.0,26.1,100.0,73.9,576.48,1253.28,0.0,36.3,35.6,green,amber,unknown,unknown,0,,
2025-06-20,11063.85,2121.87,19.2,2064.6,18.7,,,8941.98,80.8,green,unknown,n/a,unknown,2574.58,8489.27,0.0,2121.87,0.0,25.0,100.0,75.0,494.78,1569.82,0.0,19.2,18.5,green,yellow,unknown,unknown,0,,
2025-06-21,10286.85,1725.91,16.8,2441.18,23.7,,,8560.94,83.2,green,unknown,n/a,unknown,3309.2,6977.65,0.0,1725.91,0.0,24.7,100.0,75.3,962.35,1478.83,0.0,29.1,21.2,green,yellow,unknown,unknown,0,,
2025-06-22,11217.46,1473.11,13.1,4417.55,39.4,,,9744.35,86.9,green,unknown,n/a,unknown,4773.35,6444.12,0.0,1473.11,0.0,22.9,100.0,77.1,830.06,3587.49,0.0,17.4,55.7,green,yellow,unknown,unknown,0,,
2025-06-24,2827.05,411.33,14.5,1566.85,55.4,,,2415.72,85.5,green,unknown,n/a,unknown,1147.56,1679.49,0.0,411.33,0.0,24.5,100.0,75.5,736.38,830.47,0.0,64.2,49.4,green,yellow,unknown,unknown,0,,
2025-06-25,4188.56,604.48,14.4,1385.09,33.1,,,3584.08,85.6,green,unknown,n/a,unknown,1662.73,2525.84,0.0,604.48,0.0,23.9,100.0,76.1,477.53,907.56,0.0,28.7,35.9,green,yellow,unknown,unknown,0,,
2025-06-26,4259.65,771.04,18.1,1196.02,28.1,,,3488.61,81.9,green,unknown,n/a,unknown,1407.54,2852.11,0.0,771.04,0.0,27.0,100.0,73.0,512.69,683.33,0.0,36.4,24.0,green,amber,unknown,unknown,0,,
2025-06-27,11120.14,1935.94,17.4,2377.26,21.4,,,9184.2,82.6,green,unknown,n/a,unknown,3810.85,7309.28,0.0,1935.94,0.0,26.5,100.0,73.5,821.39,1555.87,0.0,21.6,21.3,green,amber,unknown,unknown,0,,
2025-06-28,13577.4,2349.58,17.3,2471.55,18.2,,,11227.82,82.7,green,unknown,n/a,unknown,3537.14,10040.26,0.0,2349.58,0.0,23.4,100.0,76.6,713.49,1758.06,0.0,20.2,17.5,green,yellow,unknown,unknown,0,,
2025-06-29,10147.28,1373.51,13.5,2081.16,20.5,,,8773.77,86.5,green,unknown,n/a,unknown,4312.86,5834.42,0.0,1373.51,0.0,23.5,100.0,76.5,975.34,1105.82,0.0,22.6,19.0,green,yellow,unknown,unknown,0,,
