date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-02-23,9795.33,1589.26,16.2,3034.12,31.0,,,8206.07,83.8,green,unknown,n/a,unknown,3134.14,6661.19,0.00,1589.26,0.0,23.9,100.0,76.1,1330.21,1703.9,0.0,0.0,,,42.4,25.6,green,yellow,unknown,unknown,0,,
2025-02-25,3967.30,558.85,14.1,2112.55,53.2,,,3408.45,85.9,green,unknown,n/a,unknown,1671.26,2296.04,0.00,558.85,0.0,24.3,100.0,75.7,1208.47,904.08,0.0,0.0,,,72.3,39.4,green,yellow,unknown,unknown,0,,
2025-02-26,5811.96,851.09,14.6,2089.28,35.9,,,4960.87,85.4,green,unknown,n/a,unknown,2385.86,3426.10,0.00,851.09,0.0,24.8,100.0,75.2,1057.41,1031.87,0.0,0.0,,,44.3,30.1,green,yellow,unknown,unknown,0,,
2025-02-27,5044.89,964.41,19.1,2649.54,52.5,,,4080.48,80.9,green,unknown,n/a,unknown,1547.44,3497.45,0.00,964.41,0.0,27.6,100.0,72.4,1422.87,1226.67,0.0,0.0,,,91.9,35.1,green,amber,unknown,unknown,0,,
2025-02-28,10733.18,2064.50,19.2,3155.1,29.4,,,8668.68,80.8,green,unknown,n/a,unknown,2538.57,8194.61,0.00,2064.50,0.0,25.2,100.0,74.8,1631.05,1524.04,0.0,0.0,,,64.3,18.6,green,amber,unknown,unknown,0,,
2025-03-01,9306.09,1548.61,16.6,4802.58,51.6,,,7757.48,83.4,green,unknown,n/a,unknown,3085.09,6221.00,0.00,1548.61,0.0,24.9,100.0,75.1,1560.05,3242.53,0.0,0.0,,,50.6,52.1,green,yellow,unknown,unknown,0,,
2025-03-02,6049.59,875.81,14.5,1940.89,32.1,,,5173.78,85.5,green,unknown,n/a,unknown,2453.65,3595.94,0.00,875.81,0.0,24.4,100.0,75.6,719.65,1221.24,0.0,0.0,,,29.3,34.0,green,yellow,unknown,unknown,0,,
2025-03-03,0.05,0.0,0.0,,,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-03-04,2759.42,434.30,15.7,2277.29,82.5,,,2325.12,84.3,green,unknown,n/a,unknown,969.32,1790.10,0.00,434.30,0.0,24.3,100.0,75.7,1537.5,739.79,0.0,0.0,,,158.6,41.3,green,yellow,unknown,unknown,0,,
2025-03-05,5420.15,997.71,18.4,1874.51,34.6,,,4422.44,81.6,green,unknown,n/a,unknown,1830.92,3589.23,0.00,997.71,0.0,27.8,100.0,72.2,1048.54,825.96,0.0,0.0,,,57.3,23.0,green,amber,unknown,unknown,0,,
2025-03-06,3844.22,646.68,16.8,2341.55,60.9,,,3197.54,83.2,green,unknown,n/a,unknown,1328.97,2515.25,0.00,646.68,0.0,25.7,100.0,74.3,1185.69,1155.86,0.0,0.0,,,89.2,46.0,green,amber,unknown,unknown,0,,
2025-03-07,10658.15,2103.06,19.7,3504.83,32.9,,,8555.09,80.3,green,unknown,n/a,unknown,2820.69,7837.46,0.00,2103.06,0.0,26.8,100.0,73.2,1816.62,1688.22,0.0,0.0,,,64.4,21.5,green,amber,unknown,unknown,0,,
2025-03-08,9200.34,1532.41,16.7,3869.55,42.1,,,7667.93,83.3,green,unknown,n/a,unknown,2804.53,6395.81,0.00,1532.41,0.0,24.0,100.0,76.0,1959.34,1910.21,0.0,0.0,,,69.9,29.9,green,yellow,unknown,unknown,0,,
2025-03-09,8702.00,1128.84,13.0,1993.53,22.9,,,7573.16,87.0,green,unknown,n/a,unknown,4249.01,4452.99,0.00,1128.84,0.0,25.4,100.0,74.6,1077.03,916.5,0.0,0.0,,,25.3,20.6,green,amber,unknown,unknown,0,,
2025-03-10,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-03-11,4640.99,737.40,15.9,3324.33,71.6,,,3903.59,84.1,green,unknown,n/a,unknown,1980.04,2660.95,0.00,737.40,0.0,27.7,100.0,72.3,1676.59,796.47,0.0,851.27,,,84.7,29.9,green,amber,unknown,unknown,0,,
2025-03-12,3542.97,532.16,15.0,2122.07,59.9,,,3010.81,85.0,green,unknown,n/a,unknown,1588.22,1954.75,0.0,532.16,0.0,27.2,100.0,72.8,1115.63,1006.43,0.0,0.0,,,70.2,51.5,green,amber,unknown,unknown,0,,
2025-03-13,4338.72,886.75,20.4,2205.87,50.8,,,3451.97,79.6,green,unknown,n/a,unknown,1415.02,2923.70,0.00,886.75,0.0,30.3,100.0,69.7,1437.2,768.67,0.0,0.0,,,101.6,26.3,green,red,unknown,unknown,0,,
2025-03-14,10479.45,2155.72,20.6,3419.36,32.6,,,8323.73,79.4,green,unknown,n/a,unknown,2615.19,7864.26,0.00,2155.72,0.0,27.4,100.0,72.6,1828.57,1590.79,0.0,0.0,,,69.9,20.2,green,amber,unknown,unknown,0,,
2025-03-15,9324.03,1460.69,15.7,4204.97,45.1,,,7863.34,84.3,green,unknown,n/a,unknown,3128.84,6195.19,0.00,1460.69,0.0,23.6,100.0,76.4,1535.65,2669.32,0.0,0.0,,,49.1,43.1,green,yellow,unknown,unknown,0,,
2025-03-16,4246.68,598.94,14.1,2966.69,69.9,,,3647.74,85.9,green,unknown,n/a,unknown,1663.51,2583.17,0.00,598.94,0.0,23.2,100.0,76.8,2114.17,852.53,0.0,0.0,,,127.1,33.0,green,yellow,unknown,unknown,0,,
2025-03-18,3703.23,530.54,14.3,1908.07,51.5,,,3172.69,85.7,green,unknown,n/a,unknown,1555.06,2148.17,0.00,530.54,0.0,24.7,100.0,75.3,1153.62,754.45,0.0,0.0,,,74.2,35.1,green,yellow,unknown,unknown,0,,
2025-03-19,4907.83,756.30,15.4,2313.15,47.1,,,4151.53,84.6,green,unknown,n/a,unknown,1769.14,3138.69,0.00,756.30,0.0,24.1,100.0,75.9,1282.15,1031.0,0.0,0.0,,,72.5,32.8,green,yellow,unknown,unknown,0,,
2025-03-20,3522.88,597.06,16.9,2073.13,58.8,,,2925.82,83.1,green,unknown,n/a,unknown,1284.34,2238.54,0.00,597.06,0.0,26.7,100.0,73.3,1138.84,934.28,0.0,0.0,,,88.7,41.7,green,amber,unknown,unknown,0,,
2025-03-21,11137.85,2041.39,18.3,5100.74,45.8,,,9096.46,81.7,green,unknown,n/a,unknown,2835.61,8302.24,0.00,2041.39,0.0,24.6,100.0,75.4,1496.97,3603.76,0.0,0.0,,,52.8,43.4,green,yellow,unknown,unknown,0,,
2025-03-22,9443.40,1627.93,17.2,2962.08,31.4,,,7815.47,82.8,green,unknown,n/a,unknown,2691.53,6751.87,0.00,1627.93,0.0,24.1,100.0,75.9,1287.42,1674.66,0.0,0.0,,,47.8,24.8,green,yellow,unknown,unknown,0,,
2025-03-23,6991.41,1010.28,14.5,1320.88,18.9,,,5981.13,85.5,green,unknown,n/a,unknown,2870.53,4120.88,0.00,1010.28,0.0,24.5,100.0,75.5,182.23,1138.66,0.0,0.0,,,6.3,27.6,green,yellow,unknown,unknown,0,,
2025-03-25,3173.10,442.13,13.9,1704.22,53.7,,,2730.97,86.1,green,unknown,n/a,unknown,1401.48,1771.62,0.00,442.13,0.0,25.0,100.0,75.0,1162.07,542.16,0.0,0.0,,,82.9,30.6,green,yellow,unknown,unknown,0,,
2025-03-26,4623.62,598.87,13.0,2184.91,47.3,,,4024.75,87.0,green,unknown,n/a,unknown,2059.62,2564.00,0.00,598.87,0.0,23.4,100.0,76.6,1272.87,912.03,0.0,0.0,,,61.8,35.6,green,yellow,unknown,unknown,0,,
2025-03-27,6039.78,1087.02,18.0,1674.88,27.7,,,4952.76,82.0,green,unknown,n/a,unknown,2297.94,3741.84,0.00,1087.02,0.0,29.1,100.0,70.9,798.2,876.68,0.0,0.0,,,34.7,23.4,green,red,unknown,unknown,0,,
2025-03-28,10734.20,2067.18,19.3,5072.56,47.3,,,8667.02,80.7,green,unknown,n/a,unknown,2646.24,8087.96,0.00,2067.18,0.0,25.6,100.0,74.4,1437.48,3635.08,0.0,0.0,,,54.3,44.9,green,amber,unknown,unknown,0,,
2025-03-29,12071.62,2179.27,18.1,2777.32,23.0,,,9892.35,81.9,green,unknown,n/a,unknown,3297.42,8774.20,0.00,2179.27,0.0,24.8,100.0,75.2,1448.82,1328.5,0.0,0.0,,,43.9,15.1,green,yellow,unknown,unknown,0,,
2025-03-30,9497.34,1411.33,14.9,2252.76,23.7,,,8086.01,85.1,green,unknown,n/a,unknown,3955.83,5541.51,0.00,1411.33,0.0,25.5,100.0,74.5,1268.73,984.03,0.0,0.0,,,32.1,17.8,green,amber,unknown,unknown,0,,
2025-04-01,3257.63,498.33,15.3,1865.43,57.3,,,2759.30,84.7,green,unknown,n/a,unknown,1397.49,1860.14,0.00,498.33,0.0,26.8,100.0,73.2,1079.82,785.6,0.0,0.0,,,77.3,42.2,green,amber,unknown,unknown,0,,
2025-04-02,4592.75,692.39,15.1,2184.48,47.6,,,3900.36,84.9,green,unknown,n/a,unknown,1921.10,2671.65,0.00,692.39,0.0,25.9,100.0,74.1,1267.79,916.69,0.0,0.0,,,66.0,34.3,green,amber,unknown,unknown,0,,
2025-04-03,4318.49,902.03,20.9,2412.92,55.9,,,3416.46,79.1,green,unknown,n/a,unknown,1343.63,2974.86,0.00,902.03,0.0,30.3,100.0,69.7,1410.7,1002.22,0.0,0.0,,,105.0,33.7,green,red,unknown,unknown,0,,
2025-04-04,7485.56,1281.05,17.1,2410.37,32.2,,,6204.51,82.9,green,unknown,n/a,unknown,2606.20,4879.36,0.00,1281.05,0.0,26.3,100.0,73.7,755.88,1654.49,0.0,0.0,,,29.0,33.9,green,amber,unknown,unknown,0,,
2025-04-05,14313.15,2557.61,17.9,4510.68,31.5,,,11755.54,82.1,green,unknown,n/a,unknown,3111.87,11201.28,0.00,2557.61,0.0,22.8,100.0,77.2,1745.05,2765.64,0.0,0.0,,,56.1,24.7,green,yellow,unknown,unknown,0,,
2025-04-06,8168.81,1230.14,15.1,2096.34,25.7,,,6938.67,84.9,green,unknown,n/a,unknown,3908.13,4260.68,0.00,1230.14,0.0,28.9,100.0,71.1,1341.88,754.47,0.0,0.0,,,34.3,17.7,green,red,unknown,unknown,0,,
2025-04-08,3247.16,455.81,14.0,2075.25,63.9,,,2791.35,86.0,green,unknown,n/a,unknown,1493.20,1753.96,0.00,455.81,0.0,26.0,100.0,74.0,942.92,804.56,0.0,327.77,,,63.1,45.9,green,amber,unknown,unknown,0,,
2025-04-09,4078.85,578.54,14.2,2396.76,58.8,,,3500.31,85.8,green,unknown,n/a,unknown,1740.12,2338.73,0.00,578.54,0.0,24.7,100.0,75.3,1368.33,1028.43,0.0,0.0,,,78.6,44.0,green,yellow,unknown,unknown,0,,
2025-04-10,4853.14,910.63,18.8,1731.35,35.7,,,3942.51,81.2,green,unknown,n/a,unknown,1662.40,3190.74,0.00,910.63,0.0,28.5,100.0,71.5,1118.93,612.42,0.0,0.0,,,67.3,19.2,green,red,unknown,unknown,0,,
2025-04-11,10611.23,2032.54,19.2,3912.95,36.9,,,8578.69,80.8,green,unknown,n/a,unknown,2684.90,7926.33,0.00,2032.54,0.0,25.6,100.0,74.4,1424.73,2488.22,0.0,0.0,,,53.1,31.4,green,amber,unknown,unknown,0,,
2025-04-12,11770.11,2138.36,18.2,3454.46,29.3,,,9631.75,81.8,green,unknown,n/a,unknown,2658.42,9111.69,0.00,2138.36,0.0,23.5,100.0,76.5,1041.44,2413.02,0.0,0.0,,,39.2,26.5,green,yellow,unknown,unknown,0,,
2025-04-13,8055.21,1320.10,16.4,2961.38,36.8,,,6735.11,83.6,green,unknown,n/a,unknown,3060.76,4994.45,0.00,1320.10,0.0,26.4,100.0,73.6,1522.69,1438.69,0.0,0.0,,,49.7,28.8,green,amber,unknown,unknown,0,,
2025-04-15,3864.00,668.22,17.3,2272.3,58.8,,,3195.78,82.7,green,unknown,n/a,unknown,1570.23,2293.77,0.00,668.22,0.0,29.1,100.0,70.9,949.85,858.3,0.0,464.15,,,60.5,37.4,green,red,unknown,unknown,0,,
2025-04-16,6534.97,973.94,14.9,2429.24,37.2,,,5561.03,85.1,green,unknown,n/a,unknown,2430.94,4104.03,0.00,973.94,0.0,23.7,100.0,76.3,1059.46,1369.78,0.0,0.0,,,43.6,33.4,green,yellow,unknown,unknown,0,,
2025-04-17,8272.53,1802.50,21.8,2821.85,34.1,,,6470.03,78.2,green,unknown,n/a,unknown,2421.21,5851.32,0.00,1802.50,0.0,30.8,100.0,69.2,1151.22,1670.63,0.0,0.0,,,47.5,28.6,green,red,unknown,unknown,0,,
2025-04-18,6339.19,966.50,15.2,2897.44,45.7,,,5372.69,84.8,green,unknown,n/a,unknown,1975.96,4363.23,0.00,966.50,0.0,22.2,100.0,77.8,919.11,1978.34,0.0,0.0,,,46.5,45.3,green,yellow,unknown,unknown,0,,
2025-04-19,7969.81,1273.45,16.0,3729.12,46.8,,,6696.36,84.0,green,unknown,n/a,unknown,1894.28,6075.53,0.00,1273.45,0.0,21.0,100.0,79.0,1557.14,2171.97,0.0,0.0,,,82.2,35.7,green,green,unknown,unknown,0,,
2025-04-20,5653.66,863.72,15.3,1822.67,32.2,,,4789.94,84.7,green,unknown,n/a,unknown,2066.88,3586.78,0.00,863.72,0.0,24.1,100.0,75.9,946.73,875.95,0.0,0.0,,,45.8,24.4,green,yellow,unknown,unknown,0,,
2025-04-22,2901.26,471.07,16.2,1992.75,68.7,,,2430.19,83.8,green,unknown,n/a,unknown,1300.88,1600.38,0.00,471.07,0.0,29.4,100.0,70.6,934.68,1058.07,0.0,0.0,,,71.8,66.1,green,red,unknown,unknown,0,,
2025-04-23,4381.40,671.77,15.3,2034.37,46.4,,,3709.63,84.7,green,unknown,n/a,unknown,1610.57,2770.83,0.00,671.77,0.0,24.2,100.0,75.8,874.59,1159.78,0.0,0.0,,,54.3,41.9,green,yellow,unknown,unknown,0,,
2025-04-24,5833.78,1178.08,20.2,2056.82,35.3,,,4655.70,79.8,green,unknown,n/a,unknown,1750.83,4082.95,0.00,1178.08,0.0,28.9,100.0,71.1,903.27,1153.56,0.0,0.0,,,51.6,28.3,green,red,unknown,unknown,0,,
2025-04-25,10276.44,1466.32,14.3,3392.74,33.0,,,8810.12,85.7,green,unknown,n/a,unknown,3228.93,7047.51,0.00,1466.32,0.0,20.8,100.0,79.2,1420.78,1971.97,0.0,0.0,,,44.0,28.0,green,green,unknown,unknown,0,,
2025-04-26,9371.84,1692.80,18.1,3727.18,39.8,,,7679.04,81.9,green,unknown,n/a,unknown,2440.90,6930.94,0.00,1692.80,0.0,24.4,100.0,75.6,1434.93,2292.25,0.0,0.0,,,58.8,33.1,green,yellow,unknown,unknown,0,,
2025-04-27,10375.35,1483.44,14.3,2992.15,28.8,,,8891.91,85.7,green,unknown,n/a,unknown,4742.82,5632.53,0.00,1483.44,0.0,26.3,100.0,73.7,1458.91,1533.24,0.0,0.0,,,30.8,27.2,green,amber,unknown,unknown,0,,
2025-04-29,3132.25,391.97,12.5,1609.83,51.4,,,2740.28,87.5,green,unknown,n/a,unknown,1386.09,1746.16,0.00,391.97,0.0,22.4,100.0,77.6,771.12,838.71,0.0,0.0,,,55.6,48.0,green,yellow,unknown,unknown,0,,
2025-04-30,4538.26,1063.89,23.4,1775.12,39.1,,,3474.37,76.6,green,unknown,n/a,unknown,1480.74,3057.52,0.00,1063.89,0.0,34.8,100.0,65.2,724.41,1050.71,0.0,0.0,,,48.9,34.4,green,red,unknown,unknown,0,,
2025-05-01,4843.30,1010.20,20.9,2056.13,42.5,,,3833.10,79.1,green,unknown,n/a,unknown,1343.62,3499.68,0.00,1010.20,0.0,28.9,100.0,71.1,960.08,1096.05,0.0,0.0,,,71.5,31.3,green,red,unknown,unknown,0,,
2025-05-02,9364.01,1752.69,18.7,2800.53,29.9,,,7611.32,81.3,green,unknown,n/a,unknown,2828.84,6535.17,0.00,1752.69,0.0,26.8,100.0,73.2,1229.18,1571.35,0.0,0.0,,,43.5,24.0,green,amber,unknown,unknown,0,,
2025-05-03,12034.65,2414.73,20.1,2518.51,20.9,,,9619.92,79.9,green,unknown,n/a,unknown,2643.07,9391.58,0.00,2414.73,0.0,25.7,100.0,74.3,993.21,1525.31,0.0,0.0,,,37.6,16.2,green,amber,unknown,unknown,0,,
2025-05-04,9774.03,1412.07,14.4,2394.9,24.5,,,8361.96,85.6,green,unknown,n/a,unknown,4037.43,5736.60,0.00,1412.07,0.0,24.6,100.0,75.4,1495.05,899.85,0.0,0.0,,,37.0,15.7,green,yellow,unknown,unknown,0,,
2025-05-06,2599.22,366.91,14.1,2072.26,79.7,,,2232.31,85.9,green,unknown,n/a,unknown,1058.18,1541.04,0.00,366.91,0.0,23.8,100.0,76.2,1261.03,811.23,0.0,0.0,,,119.2,52.6,green,yellow,unknown,unknown,0,,
2025-05-07,3130.84,432.85,13.8,2391.44,76.4,,,2697.99,86.2,green,unknown,n/a,unknown,1439.89,1690.95,0.00,432.85,0.0,25.6,100.0,74.4,1116.9,1274.54,0.0,0.0,,,77.6,75.4,green,amber,unknown,unknown,0,,
2025-05-08,4788.23,976.66,20.4,3313.59,69.2,,,3811.57,79.6,green,unknown,n/a,unknown,1336.61,3451.62,0.00,976.66,0.0,28.3,100.0,71.7,1161.05,2152.54,0.0,0.0,,,86.9,62.4,green,red,unknown,unknown,0,,
2025-05-09,12034.42,2406.67,20.0,2732.62,22.7,,,9627.75,80.0,green,unknown,n/a,unknown,2555.96,9478.46,0.00,2406.67,0.0,25.4,100.0,74.6,1201.41,1531.21,0.0,0.0,,,47.0,16.2,green,amber,unknown,unknown,0,,
2025-05-10,11946.87,1989.91,16.7,3235.27,27.1,,,9956.96,83.3,green,unknown,n/a,unknown,3763.56,8183.31,0.00,1989.91,0.0,24.3,100.0,75.7,1505.69,1729.58,0.0,0.0,,,40.0,21.1,green,yellow,unknown,unknown,0,,
2025-05-11,11631.42,1483.49,12.8,2516.61,21.6,,,10147.93,87.2,green,unknown,n/a,unknown,5861.42,5770.00,0.00,1483.49,0.0,25.7,100.0,74.3,1704.77,811.84,0.0,0.0,,,29.1,14.1,green,amber,unknown,unknown,0,,
2025-05-13,3355.43,525.59,15.7,2150.93,64.1,,,2829.84,84.3,green,unknown,n/a,unknown,1301.73,2053.70,0.00,525.59,0.0,25.6,100.0,74.4,1316.4,834.52,0.0,0.0,,,101.1,40.6,green,amber,unknown,unknown,0,,
2025-05-14,3420.08,438.21,12.8,2127.7,62.2,,,2981.87,87.2,green,unknown,n/a,unknown,1584.21,1835.87,0.00,438.21,0.0,23.9,100.0,76.1,1207.58,920.11,0.0,0.0,,,76.2,50.1,green,yellow,unknown,unknown,0,,
2025-05-15,3504.34,643.06,18.4,2170.77,61.9,,,2861.28,81.6,green,unknown,n/a,unknown,1155.76,2348.58,0.00,643.06,0.0,27.4,100.0,72.6,1153.5,1017.27,0.0,0.0,,,99.8,43.3,green,amber,unknown,unknown,0,,
2025-05-16,10589.82,2035.21,19.2,3385.61,32.0,,,8554.61,80.8,green,unknown,n/a,unknown,2574.52,8015.30,30.25,2004.96,1.2,25.0,98.8,75.0,1147.43,2238.18,0.0,0.0,,,44.6,27.9,green,yellow,unknown,unknown,0,,
2025-05-17,12997.37,2504.01,19.3,3127.62,24.1,,,10493.36,80.7,green,unknown,n/a,unknown,3205.32,9792.05,0.00,2504.01,0.0,25.6,100.0,74.4,1442.07,1685.55,0.0,0.0,,,45.0,17.2,green,amber,unknown,unknown,0,,
2025-05-18,12928.65,1680.82,13.0,2514.69,19.5,,,11247.83,87.0,green,unknown,n/a,unknown,6143.71,6784.94,0.00,1680.82,0.0,24.8,100.0,75.2,1502.27,1012.42,0.0,0.0,,,24.5,14.9,green,yellow,unknown,unknown,0,,
2025-05-20,2414.76,421.96,17.5,3321.53,137.6,,,1992.80,82.5,green,unknown,n/a,unknown,686.55,1728.21,0.00,421.96,0.0,24.4,100.0,75.6,1229.07,2092.46,0.0,0.0,,,179.0,121.1,green,yellow,unknown,unknown,0,,
2025-05-21,3148.57,442.71,14.1,1421.19,45.1,,,2705.86,85.9,green,unknown,n/a,unknown,1171.73,1976.84,0.00,442.71,0.0,22.4,100.0,77.6,1022.35,398.84,0.0,0.0,,,87.3,20.2,green,yellow,unknown,unknown,0,,
2025-05-22,4696.53,849.27,18.1,2410.64,51.3,,,3847.26,81.9,green,unknown,n/a,unknown,1485.08,3211.45,0.00,849.27,0.0,26.4,100.0,73.6,1119.59,1291.05,0.0,0.0,,,75.4,40.2,green,amber,unknown,unknown,0,,
2025-05-23,11893.90,2457.36,20.7,2974.73,25.0,,,9436.54,79.3,green,unknown,n/a,unknown,3057.46,8836.44,0.00,2457.36,0.0,27.8,100.0,72.2,1082.6,1892.13,0.0,0.0,,,35.4,21.4,green,amber,unknown,unknown,0,,
2025-05-24,14270.14,2496.61,17.5,5247.39,36.8,,,11773.53,82.5,green,unknown,n/a,unknown,3930.76,10339.38,0.00,2496.61,0.0,24.1,100.0,75.9,1540.85,3706.54,0.0,0.0,,,39.2,35.8,green,yellow,unknown,unknown,0,,
2025-05-25,11729.25,1474.08,12.6,2117.23,18.1,,,10255.17,87.4,green,unknown,n/a,unknown,5591.88,6137.37,0.00,1474.08,0.0,24.0,100.0,76.0,1089.33,1027.9,0.0,0.0,,,19.5,16.7,green,yellow,unknown,unknown,0,,
2025-05-26,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-05-27,2419.69,319.44,13.2,2047.17,84.6,,,2100.25,86.8,green,unknown,n/a,unknown,1171.15,1248.54,0.00,319.44,0.0,25.6,100.0,74.4,1274.47,772.7,0.0,0.0,,,108.8,61.9,green,amber,unknown,unknown,0,,
2025-05-28,3237.68,445.65,13.8,1556.18,48.1,,,2792.03,86.2,green,unknown,n/a,unknown,1508.06,1729.62,0.00,445.65,0.0,25.8,100.0,74.2,688.09,868.09,0.0,0.0,,,45.6,50.2,green,amber,unknown,unknown,0,,
2025-05-29,4995.34,1046.13,20.9,2181.71,43.7,,,3949.21,79.1,green,unknown,n/a,unknown,1416.26,3579.08,0.00,1046.13,0.0,29.2,100.0,70.8,812.12,1369.59,0.0,0.0,,,57.3,38.3,green,red,unknown,unknown,0,,
2025-05-30,11221.51,2328.12,20.7,2824.98,25.2,,,8893.39,79.3,green,unknown,n/a,unknown,2522.01,8699.50,0.00,2328.12,0.0,26.8,100.0,73.2,955.78,1869.2,0.0,0.0,,,37.9,21.5,green,amber,unknown,unknown,0,,
2025-05-31,10883.65,1876.26,17.2,2822.73,25.9,,,9007.39,82.8,green,unknown,n/a,unknown,2885.24,7998.41,0.00,1876.26,0.0,23.5,100.0,76.5,1389.65,1433.08,0.0,0.0,,,48.2,17.9,green,yellow,unknown,unknown,0,,
2025-06-01,12393.58,1656.67,13.4,2215.68,17.9,,,10736.91,86.6,green,unknown,n/a,unknown,5729.72,6663.86,0.0,1656.67,0.0,24.9,100.0,75.1,814.14,1401.54,0.0,0.0,,,14.2,21.0,green,yellow,unknown,unknown,0,,
2025-06-02,0.09,0.0,0.0,,,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-06-03,2917.75,382.79,13.1,1866.49,64.0,,,2534.96,86.9,green,unknown,n/a,unknown,1313.35,1604.40,0.00,382.79,0.0,23.9,100.0,76.1,1055.18,811.31,0.0,0.0,,,80.3,50.6,green,yellow,unknown,unknown,0,,
2025-06-04,4319.08,894.59,20.7,1867.28,43.2,,,3424.49,79.3,green,unknown,n/a,unknown,1610.46,2708.62,0.00,894.59,0.0,33.0,100.0,67.0,685.43,1181.85,0.0,0.0,,,42.6,43.6,green,red,unknown,unknown,0,,
2025-06-05,4986.05,983.44,19.7,2327.5,46.7,,,4002.61,80.3,green,unknown,n/a,unknown,1350.89,3635.16,0.00,983.44,0.0,27.1,100.0,72.9,906.52,1420.98,0.0,0.0,,,67.1,39.1,green,amber,unknown,unknown,0,,
2025-06-06,9447.69,1699.07,18.0,2633.3,27.9,,,7748.62,82.0,green,unknown,n/a,unknown,2764.23,6683.46,0.00,1699.07,0.0,25.4,100.0,74.6,1001.58,1631.72,0.0,0.0,,,36.2,24.4,green,amber,unknown,unknown,0,,
2025-06-07,9732.35,1816.51,18.7,3400.82,34.9,,,7915.84,81.3,green,unknown,n/a,unknown,2191.79,7540.56,0.00,1816.51,0.0,24.1,100.0,75.9,1201.83,2198.99,0.0,0.0,,,54.8,29.2,green,yellow,unknown,unknown,0,,
2025-06-08,16151.71,2403.29,14.9,2423.21,15.0,,,13748.42,85.1,green,unknown,n/a,unknown,5829.39,10322.32,0.00,2403.29,0.0,23.3,100.0,76.7,1312.38,1110.83,0.0,0.0,,,22.5,10.8,green,yellow,unknown,unknown,0,,
2025-06-09,0.05,0.0,0.0,,,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2025-06-10,2399.82,339.42,14.1,2162.99,90.1,,,2060.40,85.9,green,unknown,n/a,unknown,980.81,1419.01,0.00,339.42,0.0,23.9,100.0,76.1,1412.14,750.85,0.0,0.0,,,144.0,52.9,green,yellow,unknown,unknown,0,,
2025-06-11,4781.76,729.23,15.3,2921.04,61.1,,,4052.53,84.7,green,unknown,n/a,unknown,1851.92,2929.84,0.00,729.23,0.0,24.9,100.0,75.1,1835.19,1085.85,0.0,0.0,,,99.1,37.1,green,yellow,unknown,unknown,0,,
2025-06-12,3835.73,820.47,21.4,2258.32,58.9,,,3015.26,78.6,green,unknown,n/a,unknown,1053.06,2782.67,0.00,820.47,0.0,29.5,100.0,70.5,930.32,1328.0,0.0,0.0,,,88.3,47.7,green,red,unknown,unknown,0,,
2025-06-13,12713.93,2549.65,20.1,3367.35,26.5,,,10164.28,79.9,green,unknown,n/a,unknown,3061.44,9652.49,0.00,2549.65,0.0,26.4,100.0,73.6,1621.41,1745.95,0.0,0.0,,,53.0,18.1,green,amber,unknown,unknown,0,,
2025-06-14,12416.44,2337.44,18.8,2827.88,22.8,,,10079.00,81.2,green,unknown,n/a,unknown,3344.96,9071.48,0.00,2337.44,0.0,25.8,100.0,74.2,1323.48,1504.4,0.0,0.0,,,39.6,16.6,green,amber,unknown,unknown,0,,
2025-06-15,12005.48,1659.6,13.8,1860.2,15.5,,,10345.88,86.2,green,unknown,n/a,unknown,5450.05,6555.43,0.0,1659.6,0.0,25.3,100.0,74.7,722.42,1137.78,0.0,0.0,,,13.3,17.4,green,amber,unknown,unknown,0,,
2025-06-17,2751.49,335.26,12.2,1842.44,67.0,,,2416.23,87.8,green,unknown,n/a,unknown,1273.55,1477.94,0.00,335.26,0.0,22.7,100.0,77.3,1039.05,803.38,0.0,0.0,,,81.6,54.4,green,yellow,unknown,unknown,0,,
