date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-02-20,6308.81,1112.50,17.6,2377.75,37.7,,,5196.31,82.4,green,unknown,n/a,unknown,2307.85,4000.96,0.00,1112.50,0.0,27.8,100.0,72.2,1102.09,1275.66,0,0,2377.75,0,47.8,31.9,green,amber,unknown,unknown,0,,
2025-02-21,11392.00,2266.92,19.9,3438.8,30.2,,,9125.08,80.1,green,unknown,n/a,unknown,2561.13,8830.87,0.00,2266.92,0.0,25.7,100.0,74.3,1673.37,1765.43,0,0,3438.8,0,65.3,20.0,green,amber,unknown,unknown,0,,
2025-02-22,10269.05,1716.18,16.7,3312.86,32.3,,,8552.87,83.3,green,unknown,n/a,unknown,3032.51,7236.54,0.00,1716.18,0.0,23.7,100.0,76.3,1439.73,1873.13,0,0,3312.86,0,47.5,25.9,green,yellow,unknown,unknown,0,,
2025-02-23,9795.33,1589.26,16.2,3011.4,30.7,,,8206.07,83.8,green,unknown,n/a,unknown,3134.14,6661.19,0.00,1589.26,0.0,23.9,100.0,76.1,1325.09,1686.31,0,0,3011.4,0,42.3,25.3,green,yellow,unknown,unknown,0,,
2025-02-25,3967.30,558.85,14.1,2105.4,53.1,,,3408.45,85.9,green,unknown,n/a,unknown,1671.26,2296.04,0.00,558.85,0.0,24.3,100.0,75.7,1205.36,900.04,0,0,2105.4,0,72.1,39.2,green,yellow,unknown,unknown,0,,
2025-02-26,5811.96,851.09,14.6,2081.44,35.8,,,4960.87,85.4,green,unknown,n/a,unknown,2385.86,3426.10,0.00,851.09,0.0,24.8,100.0,75.2,1053.38,1028.06,0,0,2081.44,0,44.2,30.0,green,yellow,unknown,unknown,0,,
2025-02-27,5044.89,964.41,19.1,2640.89,52.3,,,4080.48,80.9,green,unknown,n/a,unknown,1547.44,3497.45,0.00,964.41,0.0,27.6,100.0,72.4,1417.37,1223.51,0,0,2640.89,0,91.6,35.0,green,amber,unknown,unknown,0,,
2025-02-28,10733.18,2064.50,19.2,3142.75,29.3,,,8668.68,80.8,green,unknown,n/a,unknown,2538.57,8194.61,0.00,2064.50,0.0,25.2,100.0,74.8,1624.67,1518.09,0,0,3142.75,0,64.0,18.5,green,amber,unknown,unknown,0,,
2025-03-01,9306.09,1548.61,16.6,4782.22,51.4,,,7757.48,83.4,green,unknown,n/a,unknown,3085.09,6221.00,0.00,1548.61,0.0,24.9,100.0,75.1,1554.17,3228.06,0,0,4782.22,0,50.4,51.9,green,yellow,unknown,unknown,0,,
2025-03-02,6049.59,875.81,14.5,1934.3,32.0,,,5173.78,85.5,green,unknown,n/a,unknown,2453.65,3595.94,0.00,875.81,0.0,24.4,100.0,75.6,717.53,1216.77,0,0,1934.3,0,29.2,33.8,green,yellow,unknown,unknown,0,,
2025-03-03,0.05,0.0,0.0,0,0.0,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,0,0,0,0,,0,,0.0,unknown,green,unknown,unknown,0,,
2025-03-04,2759.42,434.30,15.7,2270.13,82.3,,,2325.12,84.3,green,unknown,n/a,unknown,969.32,1790.10,0.00,434.30,0.0,24.3,100.0,75.7,1532.89,737.24,0,0,2270.13,0,158.1,41.2,green,yellow,unknown,unknown,0,,
2025-03-05,5420.15,997.71,18.4,1891.73,34.9,,,4422.44,81.6,green,unknown,n/a,unknown,1830.92,3589.23,0.00,997.71,0.0,27.8,100.0,72.2,1045.76,845.97,0,0,1891.73,0,57.1,23.6,green,amber,unknown,unknown,0,,
2025-03-06,3844.22,646.68,16.8,2333.56,60.7,,,3197.54,83.2,green,unknown,n/a,unknown,1328.97,2515.25,0.00,646.68,0.0,25.7,100.0,74.3,1181.09,1152.47,0,0,2333.56,0,88.9,45.8,green,amber,unknown,unknown,0,,
2025-03-07,10658.15,2103.06,19.7,3490.46,32.7,,,8555.09,80.3,green,unknown,n/a,unknown,2820.69,7837.46,0.00,2103.06,0.0,26.8,100.0,73.2,1808.98,1681.48,0,0,3490.46,0,64.1,21.5,green,amber,unknown,unknown,0,,
2025-03-08,9200.34,1532.41,16.7,3842.89,41.8,,,7667.93,83.3,green,unknown,n/a,unknown,2804.53,6395.81,0.00,1532.41,0.0,24.0,100.0,76.0,1951.58,1891.3,0,0,3842.89,0,69.6,29.6,green,yellow,unknown,unknown,0,,
2025-03-09,8702.00,1128.84,13.0,1973.88,22.7,,,7573.16,87.0,green,unknown,n/a,unknown,4249.01,4452.99,0.00,1128.84,0.0,25.4,100.0,74.6,1073.49,900.4,0,0,1973.88,0,25.3,20.2,green,amber,unknown,unknown,0,,
2025-03-10,0.09,0.0,0.0,0,0.0,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,0,0,0,0,,0,,0.0,unknown,green,unknown,unknown,0,,
2025-03-11,4640.99,737.40,15.9,3269.39,70.4,,,3903.59,84.1,green,unknown,n/a,unknown,1980.04,2660.95,0.00,737.40,0.0,27.7,100.0,72.3,1629.0,792.92,0,847.47,2421.92,0,82.3,29.8,green,amber,unknown,unknown,0,,
2025-03-12,3542.97,532.16,15.0,2116.11,59.7,,,3010.81,85.0,green,unknown,n/a,unknown,1588.22,1954.75,0.0,532.16,0.0,27.2,100.0,72.8,1111.57,1004.55,0,0,2116.11,0,70.0,51.4,green,amber,unknown,unknown,0,,
2025-03-13,4338.72,886.75,20.4,2175.11,50.1,,,3451.97,79.6,green,unknown,n/a,unknown,1415.02,2923.70,0.00,886.75,0.0,30.3,100.0,69.7,1408.53,766.58,0,0,2175.11,0,99.5,26.2,green,red,unknown,unknown,0,,
2025-03-14,10479.45,2155.72,20.6,3396.26,32.4,,,8323.73,79.4,green,unknown,n/a,unknown,2615.19,7864.26,0.00,2155.72,0.0,27.4,100.0,72.6,1796.06,1600.21,0,0,3396.26,0,68.7,20.3,green,amber,unknown,unknown,0,,
2025-03-15,9324.03,1460.69,15.7,4165.34,44.7,,,7863.34,84.3,green,unknown,n/a,unknown,3128.84,6195.19,0.00,1460.69,0.0,23.6,100.0,76.4,1506.82,2658.53,0,0,4165.34,0,48.2,42.9,green,yellow,unknown,unknown,0,,
2025-03-16,4246.68,598.94,14.1,2900.24,68.3,,,3647.74,85.9,green,unknown,n/a,unknown,1663.51,2583.17,0.00,598.94,0.0,23.2,100.0,76.8,2067.45,832.79,0,0,2900.24,0,124.3,32.2,green,yellow,unknown,unknown,0,,
2025-03-18,3703.23,530.54,14.3,1901.95,51.4,,,3172.69,85.7,green,unknown,n/a,unknown,1555.06,2148.17,0.00,530.54,0.0,24.7,100.0,75.3,1150.04,751.92,0,0,1901.95,0,74.0,35.0,green,yellow,unknown,unknown,0,,
2025-03-19,4907.83,756.30,15.4,2304.42,47.0,,,4151.53,84.6,green,unknown,n/a,unknown,1769.14,3138.69,0.00,756.30,0.0,24.1,100.0,75.9,1277.19,1027.23,0,0,2304.42,0,72.2,32.7,green,yellow,unknown,unknown,0,,
2025-03-20,3522.88,597.06,16.9,2065.32,58.6,,,2925.82,83.1,green,unknown,n/a,unknown,1284.34,2238.54,0.00,597.06,0.0,26.7,100.0,73.3,1134.49,930.83,0,0,2065.32,0,88.3,41.6,green,amber,unknown,unknown,0,,
2025-03-21,11137.85,2041.39,18.3,5093.71,45.7,,,9096.46,81.7,green,unknown,n/a,unknown,2835.61,8302.24,0.00,2041.39,0.0,24.6,100.0,75.4,1490.98,3602.73,0,0,5093.71,0,52.6,43.4,green,yellow,unknown,unknown,0,,
2025-03-22,9443.40,1627.93,17.2,2950.54,31.2,,,7815.47,82.8,green,unknown,n/a,unknown,2691.53,6751.87,0.00,1627.93,0.0,24.1,100.0,75.9,1283.35,1667.19,0,0,2950.54,0,47.7,24.7,green,yellow,unknown,unknown,0,,
2025-03-23,6991.41,1010.28,14.5,1300.74,18.6,,,5981.13,85.5,green,unknown,n/a,unknown,2870.53,4120.88,0.00,1010.28,0.0,24.5,100.0,75.5,182.23,1118.51,0,0,1300.74,0,6.3,27.1,green,yellow,unknown,unknown,0,,
2025-03-25,3173.10,442.13,13.9,1698.05,53.5,,,2730.97,86.1,green,unknown,n/a,unknown,1401.48,1771.62,0.00,442.13,0.0,25.0,100.0,75.0,1158.31,539.74,0,0,1698.05,0,82.6,30.5,green,yellow,unknown,unknown,0,,
2025-03-26,4623.62,598.87,13.0,2177.32,47.1,,,4024.75,87.0,green,unknown,n/a,unknown,2059.62,2564.00,0.00,598.87,0.0,23.4,100.0,76.6,1268.61,908.72,0,0,2177.32,0,61.6,35.4,green,yellow,unknown,unknown,0,,
2025-03-27,6039.78,1087.02,18.0,1669.8,27.6,,,4952.76,82.0,green,unknown,n/a,unknown,2297.94,3741.84,0.00,1087.02,0.0,29.1,100.0,70.9,795.65,874.15,0,0,1669.8,0,34.6,23.4,green,red,unknown,unknown,0,,
2025-03-28,10734.20,2067.18,19.3,5051.13,47.1,,,8667.02,80.7,green,unknown,n/a,unknown,2646.24,8087.96,0.00,2067.18,0.0,25.6,100.0,74.4,1431.81,3619.32,0,0,5051.13,0,54.1,44.7,green,amber,unknown,unknown,0,,
2025-03-29,12071.62,2179.27,18.1,2766.83,22.9,,,9892.35,81.9,green,unknown,n/a,unknown,3297.42,8774.20,0.00,2179.27,0.0,24.8,100.0,75.2,1444.26,1322.58,0,0,2766.83,0,43.8,15.1,green,yellow,unknown,unknown,0,,
2025-03-30,9497.34,1411.33,14.9,2244.11,23.6,,,8086.01,85.1,green,unknown,n/a,unknown,3955.83,5541.51,0.00,1411.33,0.0,25.5,100.0,74.5,1264.47,979.64,0,0,2244.11,0,32.0,17.7,green,amber,unknown,unknown,0,,
2025-04-01,3257.63,498.33,15.3,1859.94,57.1,,,2759.30,84.7,green,unknown,n/a,unknown,1397.49,1860.14,0.00,498.33,0.0,26.8,100.0,73.2,1077.84,782.1,0,0,1859.94,0,77.1,42.0,green,amber,unknown,unknown,0,,
2025-04-02,4592.75,692.39,15.1,2175.97,47.4,,,3900.36,84.9,green,unknown,n/a,unknown,1921.10,2671.65,0.00,692.39,0.0,25.9,100.0,74.1,1263.37,912.59,0,0,2175.97,0,65.8,34.2,green,amber,unknown,unknown,0,,
2025-04-03,4318.49,902.03,20.9,2402.99,55.6,,,3416.46,79.1,green,unknown,n/a,unknown,1343.63,2974.86,0.00,902.03,0.0,30.3,100.0,69.7,1405.25,997.75,0,0,2402.99,0,104.6,33.5,green,red,unknown,unknown,0,,
2025-04-04,7485.56,1281.05,17.1,2401.05,32.1,,,6204.51,82.9,green,unknown,n/a,unknown,2606.20,4879.36,0.00,1281.05,0.0,26.3,100.0,73.7,753.94,1647.11,0,0,2401.05,0,28.9,33.8,green,amber,unknown,unknown,0,,
2025-04-05,14313.15,2557.61,17.9,4492.74,31.4,,,11755.54,82.1,green,unknown,n/a,unknown,3111.87,11201.28,0.00,2557.61,0.0,22.8,100.0,77.2,1739.45,2753.29,0,0,4492.74,0,55.9,24.6,green,yellow,unknown,unknown,0,,
2025-04-06,8168.81,1230.14,15.1,2088.43,25.6,,,6938.67,84.9,green,unknown,n/a,unknown,3908.13,4260.68,0.00,1230.14,0.0,28.9,100.0,71.1,1337.33,751.1,0,0,2088.43,0,34.2,17.6,green,red,unknown,unknown,0,,
2025-04-08,3247.16,455.81,14.0,2064.73,63.6,,,2791.35,86.0,green,unknown,n/a,unknown,1493.20,1753.96,0.00,455.81,0.0,26.0,100.0,74.0,940.03,798.39,0,326.31,1738.42,0,63.0,45.5,green,amber,unknown,unknown,0,,
2025-04-09,4078.85,578.54,14.2,2385.25,58.5,,,3500.31,85.8,green,unknown,n/a,unknown,1740.12,2338.73,0.00,578.54,0.0,24.7,100.0,75.3,1363.99,1021.26,0,0,2385.25,0,78.4,43.7,green,yellow,unknown,unknown,0,,
2025-04-10,4853.14,910.63,18.8,1722.12,35.5,,,3942.51,81.2,green,unknown,n/a,unknown,1662.40,3190.74,0.00,910.63,0.0,28.5,100.0,71.5,1115.43,606.69,0,0,1722.12,0,67.1,19.0,green,red,unknown,unknown,0,,
2025-04-11,10611.23,2032.54,19.2,3892.65,36.7,,,8578.69,80.8,green,unknown,n/a,unknown,2684.90,7926.33,0.00,2032.54,0.0,25.6,100.0,74.4,1419.15,2473.5,0,0,3892.65,0,52.9,31.2,green,amber,unknown,unknown,0,,
2025-04-12,11770.11,2138.36,18.2,3437.17,29.2,,,9631.75,81.8,green,unknown,n/a,unknown,2658.42,9111.69,0.00,2138.36,0.0,23.5,100.0,76.5,1039.31,2397.86,0,0,3437.17,0,39.1,26.3,green,yellow,unknown,unknown,0,,
2025-04-13,8055.21,1320.10,16.4,3206.7,39.8,,,6735.11,83.6,green,unknown,n/a,unknown,3060.76,4994.45,0.00,1320.10,0.0,26.4,100.0,73.6,1518.04,1688.65,0,0,3206.7,0,49.6,33.8,green,amber,unknown,unknown,0,,
2025-04-15,3864.00,668.22,17.3,2264.87,58.6,,,3195.78,82.7,green,unknown,n/a,unknown,1570.23,2293.77,0.00,668.22,0.0,29.1,100.0,70.9,948.33,854.46,0,462.08,1802.8,0,60.4,37.3,green,red,unknown,unknown,0,,
2025-04-16,6534.97,973.94,14.9,2421.26,37.1,,,5561.03,85.1,green,unknown,n/a,unknown,2430.94,4104.03,0.00,973.94,0.0,23.7,100.0,76.3,1056.67,1364.59,0,0,2421.26,0,43.5,33.2,green,yellow,unknown,unknown,0,,
2025-04-17,8272.53,1802.50,21.8,2810.66,34.0,,,6470.03,78.2,green,unknown,n/a,unknown,2421.21,5851.32,0.00,1802.50,0.0,30.8,100.0,69.2,1147.49,1663.17,0,0,2810.66,0,47.4,28.4,green,red,unknown,unknown,0,,
2025-04-18,6339.19,966.50,15.2,2885.94,45.5,,,5372.69,84.8,green,unknown,n/a,unknown,1975.96,4363.23,0.00,966.50,0.0,22.2,100.0,77.8,916.44,1969.5,0,0,2885.94,0,46.4,45.1,green,yellow,unknown,unknown,0,,
2025-04-19,7969.81,1273.45,16.0,3716.0,46.6,,,6696.36,84.0,green,unknown,n/a,unknown,1894.28,6075.53,0.00,1273.45,0.0,21.0,100.0,79.0,1553.72,2162.28,0,0,3716.0,0,82.0,35.6,green,green,unknown,unknown,0,,
2025-04-20,5653.66,863.72,15.3,1816.85,32.1,,,4789.94,84.7,green,unknown,n/a,unknown,2066.88,3586.78,0.00,863.72,0.0,24.1,100.0,75.9,944.81,872.04,0,0,1816.85,0,45.7,24.3,green,yellow,unknown,unknown,0,,
2025-04-22,2901.26,471.07,16.2,1986.6,68.5,,,2430.19,83.8,green,unknown,n/a,unknown,1300.88,1600.38,0.00,471.07,0.0,29.4,100.0,70.6,933.26,1053.34,0,0,1986.6,0,71.7,65.8,green,red,unknown,unknown,0,,
2025-04-23,4381.40,671.77,15.3,2026.61,46.3,,,3709.63,84.7,green,unknown,n/a,unknown,1610.57,2770.83,0.00,671.77,0.0,24.2,100.0,75.8,872.01,1154.6,0,0,2026.61,0,54.1,41.7,green,yellow,unknown,unknown,0,,
2025-04-24,5833.78,1178.08,20.2,2049.83,35.1,,,4655.70,79.8,green,unknown,n/a,unknown,1750.83,4082.95,0.00,1178.08,0.0,28.9,100.0,71.1,900.63,1149.2,0,0,2049.83,0,51.4,28.1,green,red,unknown,unknown,0,,
2025-04-25,10276.44,1466.32,14.3,3382.19,32.9,,,8810.12,85.7,green,unknown,n/a,unknown,3228.93,7047.51,0.00,1466.32,0.0,20.8,100.0,79.2,1417.78,1964.41,0,0,3382.19,0,43.9,27.9,green,green,unknown,unknown,0,,
2025-04-26,9371.84,1692.80,18.1,3713.71,39.6,,,7679.04,81.9,green,unknown,n/a,unknown,2440.90,6930.94,0.00,1692.80,0.0,24.4,100.0,75.6,1430.85,2282.86,0,0,3713.71,0,58.6,32.9,green,yellow,unknown,unknown,0,,
2025-04-27,10375.35,1483.44,14.3,3028.76,29.2,,,8891.91,85.7,green,unknown,n/a,unknown,4742.82,5632.53,0.00,1483.44,0.0,26.3,100.0,73.7,1455.18,1573.58,0,0,3028.76,0,30.7,27.9,green,amber,unknown,unknown,0,,
2025-04-29,3132.25,391.97,12.5,1605.06,51.2,,,2740.28,87.5,green,unknown,n/a,unknown,1386.09,1746.16,0.00,391.97,0.0,22.4,100.0,77.6,769.15,835.91,0,0,1605.06,0,55.5,47.9,green,yellow,unknown,unknown,0,,
2025-04-30,4538.26,1063.89,23.4,1769.13,39.0,,,3474.37,76.6,green,unknown,n/a,unknown,1480.74,3057.52,0.00,1063.89,0.0,34.8,100.0,65.2,723.12,1046.02,0,0,1769.13,0,48.8,34.2,green,red,unknown,unknown,0,,
2025-05-01,4843.30,1010.20,20.9,2048.71,42.3,,,3833.10,79.1,green,unknown,n/a,unknown,1343.62,3499.68,0.00,1010.20,0.0,28.9,100.0,71.1,956.93,1091.78,0,0,2048.71,0,71.2,31.2,green,red,unknown,unknown,0,,
2025-05-02,9364.01,1752.69,18.7,2791.12,29.8,,,7611.32,81.3,green,unknown,n/a,unknown,2828.84,6535.17,0.00,1752.69,0.0,26.8,100.0,73.2,1225.75,1565.37,0,0,2791.12,0,43.3,24.0,green,amber,unknown,unknown,0,,
2025-05-03,12034.65,2414.73,20.1,2499.17,20.8,,,9619.92,79.9,green,unknown,n/a,unknown,2643.07,9391.58,0.00,2414.73,0.0,25.7,100.0,74.3,991.19,1507.98,0,0,2499.17,0,37.5,16.1,green,amber,unknown,unknown,0,,
2025-05-04,9774.03,1412.07,14.4,2376.47,24.3,,,8361.96,85.6,green,unknown,n/a,unknown,4037.43,5736.60,0.00,1412.07,0.0,24.6,100.0,75.4,1491.16,885.32,0,0,2376.47,0,36.9,15.4,green,yellow,unknown,unknown,0,,
2025-05-06,2599.22,366.91,14.1,2063.82,79.4,,,2232.31,85.9,green,unknown,n/a,unknown,1058.18,1541.04,0.00,366.91,0.0,23.8,100.0,76.2,1256.21,807.61,0,0,2063.82,0,118.7,52.4,green,yellow,unknown,unknown,0,,
2025-05-07,3130.84,432.85,13.8,2402.59,76.7,,,2697.99,86.2,green,unknown,n/a,unknown,1439.89,1690.95,0.00,432.85,0.0,25.6,100.0,74.4,1133.03,1269.55,0,0,2402.59,0,78.7,75.1,green,amber,unknown,unknown,0,,
2025-05-08,4788.23,976.66,20.4,3299.62,68.9,,,3811.57,79.6,green,unknown,n/a,unknown,1336.61,3451.62,0.00,976.66,0.0,28.3,100.0,71.7,1157.17,2142.46,0,0,3299.62,0,86.6,62.1,green,red,unknown,unknown,0,,
2025-05-09,12034.42,2406.67,20.0,2711.85,22.5,,,9627.75,80.0,green,unknown,n/a,unknown,2555.96,9478.46,0.00,2406.67,0.0,25.4,100.0,74.6,1188.79,1523.05,0,0,2711.85,0,46.5,16.1,green,amber,unknown,unknown,0,,
2025-05-10,11946.87,1989.91,16.7,3188.35,26.7,,,9956.96,83.3,green,unknown,n/a,unknown,3763.56,8183.31,0.00,1989.91,0.0,24.3,100.0,75.7,1481.72,1706.63,0,0,3188.35,0,39.4,20.9,green,yellow,unknown,unknown,0,,
2025-05-11,11631.42,1483.49,12.8,2508.89,21.6,,,10147.93,87.2,green,unknown,n/a,unknown,5861.42,5770.00,0.00,1483.49,0.0,25.7,100.0,74.3,1701.34,807.55,0,0,2508.89,0,29.0,14.0,green,amber,unknown,unknown,0,,
2025-05-13,3355.43,525.59,15.7,2142.87,63.9,,,2829.84,84.3,green,unknown,n/a,unknown,1301.73,2053.70,0.00,525.59,0.0,25.6,100.0,74.4,1312.07,830.8,0,0,2142.87,0,100.8,40.5,green,amber,unknown,unknown,0,,
2025-05-14,3420.08,438.21,12.8,2106.12,61.6,,,2981.87,87.2,green,unknown,n/a,unknown,1584.21,1835.87,0.00,438.21,0.0,23.9,100.0,76.1,1189.32,916.8,0,0,2106.12,0,75.1,49.9,green,yellow,unknown,unknown,0,,
2025-05-15,3504.34,643.06,18.4,2177.88,62.1,,,2861.28,81.6,green,unknown,n/a,unknown,1155.76,2348.58,0.00,643.06,0.0,27.4,100.0,72.6,1164.48,1013.39,0,0,2177.88,0,100.8,43.1,green,amber,unknown,unknown,0,,
2025-05-16,10589.82,2035.21,19.2,3357.12,31.7,,,8554.61,80.8,green,unknown,n/a,unknown,2574.52,8015.30,30.25,2004.96,1.2,25.0,98.8,75.0,1128.06,2229.06,0,0,3357.12,0,43.8,27.8,green,yellow,unknown,unknown,0,,
2025-05-17,12997.37,2504.01,19.3,3104.15,23.9,,,10493.36,80.7,green,unknown,n/a,unknown,3205.32,9792.05,0.00,2504.01,0.0,25.6,100.0,74.4,1425.09,1679.06,0,0,3104.15,0,44.5,17.1,green,amber,unknown,unknown,0,,
2025-05-18,12928.65,1680.82,13.0,2507.13,19.4,,,11247.83,87.0,green,unknown,n/a,unknown,6143.71,6784.94,0.00,1680.82,0.0,24.8,100.0,75.2,1498.53,1008.6,0,0,2507.13,0,24.4,14.9,green,yellow,unknown,unknown,0,,
2025-05-20,2414.76,421.96,17.5,3294.34,136.4,,,1992.80,82.5,green,unknown,n/a,unknown,686.55,1728.21,0.00,421.96,0.0,24.4,100.0,75.6,1211.21,2083.12,0,0,3294.34,0,176.4,120.5,green,yellow,unknown,unknown,0,,
2025-05-21,3148.57,442.71,14.1,1404.53,44.6,,,2705.86,85.9,green,unknown,n/a,unknown,1171.73,1976.84,0.00,442.71,0.0,22.4,100.0,77.6,1006.8,397.72,0,0,1404.53,0,85.9,20.1,green,yellow,unknown,unknown,0,,
2025-05-22,4696.53,849.27,18.1,2384.56,50.8,,,3847.26,81.9,green,unknown,n/a,unknown,1485.08,3211.45,0.00,849.27,0.0,26.4,100.0,73.6,1102.11,1282.45,0,0,2384.56,0,74.2,39.9,green,amber,unknown,unknown,0,,
2025-05-23,11893.90,2457.36,20.7,3060.32,25.7,,,9436.54,79.3,green,unknown,n/a,unknown,3057.46,8836.44,0.00,2457.36,0.0,27.8,100.0,72.2,1065.27,1995.06,0,0,3060.32,0,34.8,22.6,green,amber,unknown,unknown,0,,
2025-05-24,14270.14,2496.61,17.5,5292.99,37.1,,,11773.53,82.5,green,unknown,n/a,unknown,3930.76,10339.38,0.00,2496.61,0.0,24.1,100.0,75.9,1509.81,3783.18,0,0,5292.99,0,38.4,36.6,green,yellow,unknown,unknown,0,,
2025-05-25,11729.25,1474.08,12.6,2106.65,18.0,,,10255.17,87.4,green,unknown,n/a,unknown,5591.88,6137.37,0.00,1474.08,0.0,24.0,100.0,76.0,1087.44,1019.21,0,0,2106.65,0,19.4,16.6,green,yellow,unknown,unknown,0,,
2025-05-26,0.09,0.0,0.0,0,0.0,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,0,0,0,0,,0,,0.0,unknown,green,unknown,unknown,0,,
2025-05-27,2419.69,319.44,13.2,2012.65,83.2,,,2100.25,86.8,green,unknown,n/a,unknown,1171.15,1248.54,0.00,319.44,0.0,25.6,100.0,74.4,1243.4,769.25,0,0,2012.65,0,106.2,61.6,green,amber,unknown,unknown,0,,
2025-05-28,3237.68,445.65,13.8,1556.08,48.1,,,2792.03,86.2,green,unknown,n/a,unknown,1508.06,1729.62,0.00,445.65,0.0,25.8,100.0,74.2,685.64,870.44,0,0,1556.08,0,45.5,50.3,green,amber,unknown,unknown,0,,
2025-05-29,4995.34,1046.13,20.9,2173.33,43.5,,,3949.21,79.1,green,unknown,n/a,unknown,1416.26,3579.08,0.00,1046.13,0.0,29.2,100.0,70.8,809.95,1363.37,0,0,2173.33,0,57.2,38.1,green,red,unknown,unknown,0,,
2025-05-30,11221.51,2328.12,20.7,2813.18,25.1,,,8893.39,79.3,green,unknown,n/a,unknown,2522.01,8699.50,0.00,2328.12,0.0,26.8,100.0,73.2,952.78,1860.41,0,0,2813.18,0,37.8,21.4,green,amber,unknown,unknown,0,,
2025-05-31,10883.65,1876.26,17.2,2790.77,25.6,,,9007.39,82.8,green,unknown,n/a,unknown,2885.24,7998.41,0.00,1876.26,0.0,23.5,100.0,76.5,1363.52,1427.25,0,0,2790.77,0,47.3,17.8,green,yellow,unknown,unknown,0,,
2025-06-01,12393.58,1656.67,13.4,2206.48,17.8,,,10736.91,86.6,green,unknown,n/a,unknown,5729.72,6663.86,0.0,1656.67,0.0,24.9,100.0,75.1,812.22,1394.25,0,0,2206.48,0,14.2,20.9,green,yellow,unknown,unknown,0,,
2025-06-02,0.09,0.0,0.0,0,0.0,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,0,0,0,0,,0,,0.0,unknown,green,unknown,unknown,0,,
2025-06-03,2917.75,382.79,13.1,1882.34,64.5,,,2534.96,86.9,green,unknown,n/a,unknown,1313.35,1604.40,0.00,382.79,0.0,23.9,100.0,76.1,1073.77,808.56,0,0,1882.34,0,81.8,50.4,green,yellow,unknown,unknown,0,,
2025-06-04,4319.08,894.59,20.7,1854.28,42.9,,,3424.49,79.3,green,unknown,n/a,unknown,1610.46,2708.62,0.00,894.59,0.0,33.0,100.0,67.0,684.16,1170.13,0,0,1854.28,0,42.5,43.2,green,red,unknown,unknown,0,,
2025-06-05,4986.05,983.44,19.7,2310.3,46.3,,,4002.61,80.3,green,unknown,n/a,unknown,1350.89,3635.16,0.00,983.44,0.0,27.1,100.0,72.9,904.38,1405.92,0,0,2310.3,0,66.9,38.7,green,amber,unknown,unknown,0,,
2025-06-06,9447.69,1699.07,18.0,2633.76,27.9,,,7748.62,82.0,green,unknown,n/a,unknown,2764.23,6683.46,0.00,1699.07,0.0,25.4,100.0,74.6,998.36,1635.4,0,0,2633.76,0,36.1,24.5,green,amber,unknown,unknown,0,,
2025-06-07,9732.35,1816.51,18.7,3373.13,34.7,,,7915.84,81.3,green,unknown,n/a,unknown,2191.79,7540.56,0.00,1816.51,0.0,24.1,100.0,75.9,1197.93,2175.2,0,0,3373.13,0,54.7,28.8,green,yellow,unknown,unknown,0,,
2025-06-08,16151.71,2403.29,14.9,2405.6,14.9,,,13748.42,85.1,green,unknown,n/a,unknown,5829.39,10322.32,0.00,2403.29,0.0,23.3,100.0,76.7,1309.34,1096.27,0,0,2405.6,0,22.5,10.6,green,yellow,unknown,unknown,0,,
2025-06-09,0.05,0.0,0.0,0,0.0,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,0,0,0,0,,0,,0.0,unknown,green,unknown,unknown,0,,
2025-06-10,2399.82,339.42,14.1,2141.33,89.2,,,2060.40,85.9,green,unknown,n/a,unknown,980.81,1419.01,0.00,339.42,0.0,23.9,100.0,76.1,1393.05,748.28,0,0,2141.33,0,142.0,52.7,green,yellow,unknown,unknown,0,,
2025-06-11,4781.76,729.23,15.3,2896.07,60.6,,,4052.53,84.7,green,unknown,n/a,unknown,1851.92,2929.84,0.00,729.23,0.0,24.9,100.0,75.1,1814.28,1081.79,0,0,2896.07,0,98.0,36.9,green,yellow,unknown,unknown,0,,
2025-06-12,3835.73,820.47,21.4,2235.95,58.3,,,3015.26,78.6,green,unknown,n/a,unknown,1053.06,2782.67,0.00,820.47,0.0,29.5,100.0,70.5,913.88,1322.07,0,0,2235.95,0,86.8,47.5,green,red,unknown,unknown,0,,
