date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-03-21,4565.05,625.09,13.7,1505.62,33.0,,,3939.96,86.3,green,unknown,n/a,unknown,2381.87,2183.17,82.94,542.15,3.5,24.8,96.5,75.2,890.34,615.27,0.0,37.4,28.2,green,yellow,unknown,unknown,0,,
2025-03-22,3811.86,502.6,13.2,2304.0,60.4,,,3309.26,86.8,green,unknown,n/a,unknown,2360.05,1451.82,38.28,464.32,1.6,32.0,98.4,68.0,1267.54,1036.46,0.0,53.7,71.4,green,red,unknown,unknown,0,,
2025-03-23,1172.95,124.01,10.6,1379.32,117.6,,,1048.94,89.4,green,unknown,n/a,unknown,778.23,394.73,19.14,104.87,2.5,26.6,97.5,73.4,715.87,663.45,0.0,92.0,168.1,green,amber,unknown,unknown,0,,
2025-03-24,133.64,6.38,4.8,,,,,127.26,95.2,green,unknown,n/a,unknown,133.64,0.0,6.38,0.0,4.8,,95.2,,,,,,,green,unknown,unknown,unknown,0,,
2025-03-26,1832.15,234.77,12.8,1099.52,60.0,,,1597.38,87.2,green,unknown,n/a,unknown,1190.64,641.51,44.66,190.11,3.8,29.6,96.2,70.4,594.19,505.33,0.0,49.9,78.8,green,red,unknown,unknown,0,,
2025-03-27,1636.95,130.15,8.0,1110.47,67.8,,,1506.8,92.0,green,unknown,n/a,unknown,1173.95,463.0,25.52,104.63,2.2,22.6,97.8,77.4,574.95,535.52,0.0,49.0,115.7,green,yellow,unknown,unknown,0,,
2025-03-28,3532.32,497.0,14.1,1523.8,43.1,,,3035.32,85.9,green,unknown,n/a,unknown,1916.65,1615.66,70.18,426.82,3.7,26.4,96.3,73.6,818.55,705.25,0.0,42.7,43.7,green,amber,unknown,unknown,0,,
2025-03-29,4296.03,556.3,12.9,2027.89,47.2,,,3739.73,87.1,green,unknown,n/a,unknown,2360.42,1935.61,70.18,486.12,3.0,25.1,97.0,74.9,838.56,1189.33,0.0,35.5,61.4,green,amber,unknown,unknown,0,,
2025-03-30,1116.65,132.32,11.8,1514.47,135.6,,,984.33,88.2,green,unknown,n/a,unknown,665.61,451.05,19.14,113.18,2.9,25.1,97.1,74.9,764.82,749.65,0.0,114.9,166.2,green,amber,unknown,unknown,0,,
2025-03-31,2217.18,227.63,10.3,1892.72,85.4,,,1989.55,89.7,green,unknown,n/a,unknown,1331.63,885.55,25.52,202.11,1.9,22.8,98.1,77.2,584.18,1308.53,0.0,43.9,147.8,green,yellow,unknown,unknown,0,,
2025-04-02,2393.7,347.21,14.5,1029.5,43.0,,,2046.49,85.5,green,unknown,n/a,unknown,1340.15,1053.55,63.8,283.41,4.8,26.9,95.2,73.1,499.78,529.72,0.0,37.3,50.3,green,amber,unknown,unknown,0,,
2025-04-03,1186.33,109.64,9.2,1182.86,99.7,,,1076.69,90.8,green,unknown,n/a,unknown,863.84,322.49,31.9,77.74,3.7,24.1,96.3,75.9,542.1,640.76,0.0,62.8,198.7,green,yellow,unknown,unknown,0,,
2025-04-04,5283.38,595.25,11.3,1944.8,36.8,,,4688.13,88.7,green,unknown,n/a,unknown,2959.48,2323.9,82.94,512.31,2.8,22.0,97.2,78.0,862.12,1082.68,0.0,29.1,46.6,green,yellow,unknown,unknown,0,,
2025-04-05,5741.43,728.22,12.7,1725.43,30.1,,,5013.21,87.3,green,unknown,n/a,unknown,2418.42,3323.01,44.66,683.56,1.8,20.6,98.2,79.4,830.59,894.84,0.0,34.3,26.9,green,green,unknown,unknown,0,,
2025-04-06,2133.68,316.73,14.8,1360.91,63.8,,,1816.95,85.2,green,unknown,n/a,unknown,1253.86,879.82,19.14,297.59,1.5,33.8,98.5,66.2,704.61,656.3,0.0,56.2,74.6,green,red,unknown,unknown,0,,
2025-04-07,2785.56,311.85,11.2,1004.31,36.1,,,2473.71,88.8,green,unknown,n/a,unknown,1618.21,1167.35,19.14,292.71,1.2,25.1,98.8,74.9,654.37,349.94,0.0,40.4,30.0,green,amber,unknown,unknown,0,,
2025-04-09,2776.97,274.22,9.9,1213.9,43.7,,,2502.75,90.1,green,unknown,n/a,unknown,1789.71,987.26,44.66,229.56,2.5,23.3,97.5,76.7,511.85,702.04,0.0,28.6,71.1,green,yellow,unknown,unknown,0,,
2025-04-10,2182.75,253.12,11.6,1188.1,54.4,,,1929.63,88.4,green,unknown,n/a,unknown,1121.79,1060.95,12.76,240.36,1.1,22.7,98.9,77.3,689.76,498.33,0.0,61.5,47.0,green,yellow,unknown,unknown,0,,
2025-04-11,4660.1,597.25,12.8,1262.05,27.1,,,4062.85,87.2,green,unknown,n/a,unknown,2589.18,2070.92,57.42,539.83,2.2,26.1,97.8,73.9,847.96,414.09,0.0,32.8,20.0,green,amber,unknown,unknown,0,,
2025-04-12,4091.33,469.03,11.5,2117.66,51.8,,,3622.3,88.5,green,unknown,n/a,unknown,2015.02,2076.31,0.0,469.03,0.0,22.6,100.0,77.4,915.81,1201.85,0.0,45.4,57.9,green,yellow,unknown,unknown,0,,
2025-04-13,1687.16,271.67,16.1,1392.92,82.6,,,1415.49,83.9,green,unknown,n/a,unknown,1010.92,676.25,0.0,271.67,0.0,40.2,100.0,59.8,777.63,615.29,0.0,76.9,91.0,green,red,unknown,unknown,0,,
2025-04-14,3109.8,259.32,8.3,1380.57,44.4,,,2850.48,91.7,green,unknown,n/a,unknown,1857.34,1252.46,0.0,259.32,0.0,20.7,100.0,79.3,897.98,482.59,0.0,48.3,38.5,green,green,unknown,unknown,0,,
2025-04-16,2534.73,235.55,9.3,1503.22,59.3,,,2299.18,90.7,green,unknown,n/a,unknown,1603.54,931.19,12.76,222.79,0.8,23.9,99.2,76.1,709.7,793.51,0.0,44.3,85.2,green,yellow,unknown,unknown,0,,
2025-04-17,2114.36,214.59,10.1,1246.05,58.9,,,1899.77,89.9,green,unknown,n/a,unknown,1165.72,948.65,0.0,214.59,0.0,22.6,100.0,77.4,407.08,838.96,0.0,34.9,88.4,green,yellow,unknown,unknown,0,,
2025-04-18,2550.18,358.38,14.1,1873.57,73.5,,,2191.8,85.9,green,unknown,n/a,unknown,987.71,1562.47,0.0,358.38,0.0,22.9,100.0,77.1,796.98,1076.6,0.0,80.7,68.9,green,yellow,unknown,unknown,0,,
2025-04-19,3283.88,275.53,8.4,1756.13,53.5,,,3008.35,91.6,green,unknown,n/a,unknown,2004.24,1279.65,0.0,275.53,0.0,21.5,100.0,78.5,879.74,876.38,0.0,43.9,68.5,green,green,unknown,unknown,0,,
2025-04-20,2670.07,457.53,17.1,856.73,32.1,,,2212.54,82.9,green,unknown,n/a,unknown,1361.61,1308.46,0.0,457.53,0.0,35.0,100.0,65.0,0.0,856.73,0.0,0.0,65.5,green,red,unknown,unknown,0,,
2025-04-21,1813.0,212.44,11.7,1060.24,58.5,,,1600.56,88.3,green,unknown,n/a,unknown,991.91,821.09,0.0,212.44,0.0,25.9,100.0,74.1,477.72,582.53,0.0,48.2,70.9,green,amber,unknown,unknown,0,,
2025-04-23,2039.98,190.51,9.3,1554.83,76.2,,,1849.47,90.7,green,unknown,n/a,unknown,1226.07,813.91,0.0,190.51,0.0,23.4,100.0,76.6,665.24,889.59,0.0,54.3,109.3,green,yellow,unknown,unknown,0,,
2025-04-24,2781.33,252.92,9.1,1652.49,59.4,,,2528.41,90.9,green,unknown,n/a,unknown,1772.96,1008.36,0.0,252.92,0.0,25.1,100.0,74.9,659.47,993.02,0.0,37.2,98.5,green,amber,unknown,unknown,0,,
2025-04-25,3087.49,257.14,8.3,3055.54,99.0,,,2830.35,91.7,green,unknown,n/a,unknown,1970.15,1117.34,0.0,257.14,0.0,23.0,100.0,77.0,887.92,2167.62,0.0,45.1,194.0,green,yellow,unknown,unknown,0,,
2025-04-26,3462.96,349.79,10.1,1364.11,39.4,,,3113.17,89.9,green,unknown,n/a,unknown,1958.7,1504.26,0.0,349.79,0.0,23.3,100.0,76.7,699.03,665.07,0.0,35.7,44.2,green,yellow,unknown,unknown,0,,
2025-04-27,1362.5,181.15,13.3,923.29,67.8,,,1181.35,86.7,green,unknown,n/a,unknown,802.04,560.46,0.0,181.15,0.0,32.3,100.0,67.7,339.23,584.06,0.0,42.3,104.2,green,red,unknown,unknown,0,,
2025-04-28,2713.66,190.64,7.0,1235.4,45.5,,,2523.02,93.0,green,unknown,n/a,unknown,1858.93,854.74,0.0,190.64,0.0,22.3,100.0,77.7,732.47,502.92,0.0,39.4,58.8,green,yellow,unknown,unknown,0,,
2025-04-30,1343.99,135.64,10.1,952.65,70.9,,,1208.35,89.9,green,unknown,n/a,unknown,823.34,520.65,0.0,135.64,0.0,26.1,100.0,73.9,522.11,430.55,0.0,63.4,82.7,green,amber,unknown,unknown,0,,
2025-05-01,1631.37,122.21,7.5,1194.99,73.3,,,1509.16,92.5,green,unknown,n/a,unknown,1058.27,573.1,0.0,122.21,0.0,21.3,100.0,78.7,531.32,663.67,0.0,50.2,115.8,green,green,unknown,unknown,0,,
2025-05-02,3135.74,289.47,9.2,1328.71,42.4,,,2846.27,90.8,green,unknown,n/a,unknown,1786.39,1349.35,0.0,289.47,0.0,21.5,100.0,78.5,744.59,584.12,0.0,41.7,43.3,green,green,unknown,unknown,0,,
2025-05-03,3767.22,410.51,10.9,1459.24,38.7,,,3356.71,89.1,green,unknown,n/a,unknown,2085.4,1681.82,0.0,410.51,0.0,24.4,100.0,75.6,920.13,539.11,0.0,44.1,32.1,green,yellow,unknown,unknown,0,,
2025-05-04,1452.29,145.56,10.0,1311.65,90.3,,,1306.73,90.0,green,unknown,n/a,unknown,1023.05,429.25,0.0,145.56,0.0,33.9,100.0,66.1,781.35,530.3,0.0,76.4,123.5,green,red,unknown,unknown,0,,
2025-05-05,2190.24,196.5,9.0,1100.5,50.2,,,1993.74,91.0,green,unknown,n/a,unknown,1239.08,951.15,0.0,196.5,0.0,20.7,100.0,79.3,780.4,320.1,0.0,63.0,33.7,green,green,unknown,unknown,0,,
2025-05-07,2014.56,164.7,8.2,910.4,45.2,,,1849.86,91.8,green,unknown,n/a,unknown,1316.1,698.46,0.0,164.7,0.0,23.6,100.0,76.4,534.52,375.88,0.0,40.6,53.8,green,yellow,unknown,unknown,0,,
2025-05-08,1642.14,212.79,13.0,1416.99,86.3,,,1429.35,87.0,green,unknown,n/a,unknown,924.66,717.47,0.0,212.79,0.0,29.7,100.0,70.3,711.9,705.09,0.0,77.0,98.3,green,red,unknown,unknown,0,,
2025-05-09,2358.0,175.77,7.5,2227.79,94.5,,,2182.23,92.5,green,unknown,n/a,unknown,1576.12,781.88,0.0,175.77,0.0,22.5,100.0,77.5,1028.54,1199.24,0.0,65.3,153.4,green,yellow,unknown,unknown,0,,
2025-05-10,4222.04,320.27,7.6,2203.95,52.2,,,3901.77,92.4,green,unknown,n/a,unknown,2750.87,1471.16,0.0,320.27,0.0,21.8,100.0,78.2,1046.21,1157.74,0.0,38.0,78.7,green,green,unknown,unknown,0,,
2025-05-11,4060.85,390.18,9.6,1981.28,48.8,,,3670.67,90.4,green,unknown,n/a,unknown,2671.35,1389.5,0.0,390.18,0.0,28.1,100.0,71.9,1158.17,823.11,0.0,43.4,59.2,green,red,unknown,unknown,0,,
2025-05-12,2683.73,210.44,7.8,3443.17,128.3,,,2473.29,92.2,green,unknown,n/a,unknown,1670.62,1013.11,0.0,210.44,0.0,20.8,100.0,79.2,924.49,2518.68,0.0,55.3,248.6,green,green,unknown,unknown,0,,
2025-05-14,1997.89,157.49,7.9,2023.38,101.3,,,1840.4,92.1,green,unknown,n/a,unknown,1282.68,715.21,0.0,157.49,0.0,22.0,100.0,78.0,835.03,1188.36,0.0,65.1,166.2,green,yellow,unknown,unknown,0,,
2025-05-15,844.45,75.51,8.9,1109.18,131.3,,,768.94,91.1,green,unknown,n/a,unknown,506.82,337.64,0.0,75.51,0.0,22.4,100.0,77.6,693.71,415.47,0.0,136.9,123.1,green,yellow,unknown,unknown,0,,
2025-05-16,3892.44,381.44,9.8,1744.8,44.8,,,3511.0,90.2,green,unknown,n/a,unknown,1952.95,1939.49,0.0,381.44,0.0,19.7,100.0,80.3,1061.38,683.42,0.0,54.3,35.2,green,green,unknown,unknown,0,,
2025-05-17,4894.98,397.32,8.1,1688.91,34.5,,,4497.66,91.9,green,unknown,n/a,unknown,3202.05,1692.93,0.0,397.32,0.0,23.5,100.0,76.5,1162.63,526.27,0.0,36.3,31.1,green,yellow,unknown,unknown,0,,
2025-05-18,2664.11,393.67,14.8,1581.27,59.4,,,2270.44,85.2,green,unknown,n/a,unknown,1457.95,1206.16,0.0,393.67,0.0,32.6,100.0,67.4,982.52,598.75,0.0,67.4,49.6,green,red,unknown,unknown,0,,
2025-05-19,1259.97,103.29,8.2,2747.0,218.0,,,1156.68,91.8,green,unknown,n/a,unknown,906.16,353.81,0.0,103.29,0.0,29.2,100.0,70.8,2429.44,317.56,0.0,268.1,89.8,green,red,unknown,unknown,0,,
2025-05-21,2460.39,169.99,6.9,3278.08,133.2,,,2290.4,93.1,green,unknown,n/a,unknown,1676.15,784.24,0.0,169.99,0.0,21.7,100.0,78.3,2417.96,860.12,0.0,144.3,109.7,green,green,unknown,unknown,0,,
2025-05-22,1790.74,219.87,12.3,2514.3,140.4,,,1570.87,87.7,green,unknown,n/a,unknown,905.58,885.15,0.0,219.87,0.0,24.8,100.0,75.2,2264.42,249.88,0.0,250.1,28.2,green,yellow,unknown,unknown,0,,
2025-05-23,2536.36,248.39,9.8,1999.91,78.8,,,2287.97,90.2,green,unknown,n/a,unknown,1482.79,1053.57,0.0,248.39,0.0,23.6,100.0,76.4,1799.94,199.97,0.0,121.4,19.0,green,yellow,unknown,unknown,0,,
2025-05-24,3233.04,306.33,9.5,2016.87,62.4,,,2926.71,90.5,green,unknown,n/a,unknown,2096.57,1136.46,0.0,306.33,0.0,27.0,100.0,73.0,1010.14,1006.74,0.0,48.2,88.6,green,amber,unknown,unknown,0,,
2025-05-25,3540.59,293.31,8.3,1681.19,47.5,,,3247.28,91.7,green,unknown,n/a,unknown,2421.68,1118.91,0.0,293.31,0.0,26.2,100.0,73.8,971.69,709.49,0.0,40.1,63.4,green,amber,unknown,unknown,0,,
2025-05-26,1296.72,155.09,12.0,906.66,69.9,,,1141.63,88.0,green,unknown,n/a,unknown,715.0,581.72,0.0,155.09,0.0,26.7,100.0,73.3,471.81,434.85,0.0,66.0,74.8,green,amber,unknown,unknown,0,,
2025-05-28,1034.23,74.6,7.2,1842.64,178.2,,,959.63,92.8,green,unknown,n/a,unknown,718.77,315.45,0.0,74.6,0.0,23.6,100.0,76.4,1445.15,397.49,0.0,201.1,126.0,green,yellow,unknown,unknown,0,,
2025-05-29,2116.36,148.12,7.0,1566.59,74.0,,,1968.24,93.0,green,unknown,n/a,unknown,1390.09,726.27,0.0,148.12,0.0,20.4,100.0,79.6,769.84,796.75,0.0,55.4,109.7,green,green,unknown,unknown,0,,
2025-05-30,4119.55,390.69,9.5,2614.57,63.5,,,3728.86,90.5,green,unknown,n/a,unknown,2459.96,1659.59,0.0,390.69,0.0,23.5,100.0,76.5,1731.58,882.99,0.0,70.4,53.2,green,yellow,unknown,unknown,0,,
2025-05-31,3853.04,449.79,11.7,1853.45,48.1,,,3403.25,88.3,green,unknown,n/a,unknown,1979.71,1873.33,0.0,449.79,0.0,24.0,100.0,76.0,700.29,1153.16,0.0,35.4,61.6,green,yellow,unknown,unknown,0,,
2025-06-01,1763.35,310.77,17.6,1805.74,102.4,,,1452.58,82.4,green,unknown,n/a,unknown,1241.6,521.75,0.0,310.77,0.0,59.6,100.0,40.4,1079.47,726.28,0.0,86.9,139.2,green,red,unknown,unknown,0,,
2025-06-02,2097.5,215.48,10.3,2154.71,102.7,,,1882.02,89.7,green,unknown,n/a,unknown,1234.14,863.36,0.0,215.48,0.0,25.0,100.0,75.0,746.15,1408.57,0.0,60.5,163.1,green,yellow,unknown,unknown,0,,
2025-06-04,1993.08,142.09,7.1,1306.0,65.5,,,1850.99,92.9,green,unknown,n/a,unknown,1410.21,582.87,0.0,142.09,0.0,24.4,100.0,75.6,752.14,553.86,0.0,53.3,95.0,green,yellow,unknown,unknown,0,,
2025-06-05,582.2,39.24,6.7,1142.22,196.2,,,542.96,93.3,green,unknown,n/a,unknown,418.25,163.95,0.0,39.24,0.0,23.9,100.0,76.1,640.03,502.18,0.0,153.0,306.3,green,yellow,unknown,unknown,0,,
2025-06-06,3224.95,350.6,10.9,1844.66,57.2,,,2874.35,89.1,green,unknown,n/a,unknown,1833.59,1391.35,0.0,350.6,0.0,25.2,100.0,74.8,1075.56,769.1,0.0,58.7,55.3,green,amber,unknown,unknown,0,,
2025-06-07,3272.25,297.24,9.1,2419.43,73.9,,,2975.01,90.9,green,unknown,n/a,unknown,2074.42,1197.83,0.0,297.24,0.0,24.8,100.0,75.2,980.87,1438.56,0.0,47.3,120.1,green,yellow,unknown,unknown,0,,
2025-06-08,3530.45,440.59,12.5,1305.5,37.0,,,3089.86,87.5,green,unknown,n/a,unknown,2277.43,1253.03,0.0,440.59,0.0,35.2,100.0,64.8,788.99,516.51,0.0,34.6,41.2,green,red,unknown,unknown,0,,
2025-06-09,2511.1,269.67,10.7,1762.97,70.2,,,2241.43,89.3,green,unknown,n/a,unknown,1241.78,1269.32,0.0,269.67,0.0,21.2,100.0,78.8,1217.47,545.5,0.0,98.0,43.0,green,green,unknown,unknown,0,,
2025-06-11,1777.69,88.81,5.0,1587.38,89.3,,,1688.88,95.0,green,unknown,n/a,unknown,1344.9,432.79,0.0,88.81,0.0,20.5,100.0,79.5,842.25,745.14,0.0,62.6,172.2,green,green,unknown,unknown,0,,
2025-06-12,935.72,60.87,6.5,1393.2,148.9,,,874.85,93.5,green,unknown,n/a,unknown,714.54,221.18,0.0,60.87,0.0,27.5,100.0,72.5,922.65,470.56,0.0,129.1,212.7,green,amber,unknown,unknown,0,,
2025-06-13,2456.81,184.42,7.5,3873.58,157.7,,,2272.39,92.5,green,unknown,n/a,unknown,1592.02,864.79,0.0,184.42,0.0,21.3,100.0,78.7,1076.12,2797.46,0.0,67.6,323.5,green,green,unknown,unknown,0,,
2025-06-14,2602.1,235.27,9.0,2129.14,81.8,,,2366.83,91.0,green,unknown,n/a,unknown,1664.31,937.79,0.0,235.27,0.0,25.1,100.0,74.9,916.98,1212.16,0.0,55.1,129.3,green,amber,unknown,unknown,0,,
2025-06-15,1888.13,231.24,12.2,1175.25,62.2,,,1656.89,87.8,green,unknown,n/a,unknown,1189.83,698.3,0.0,231.24,0.0,33.1,100.0,66.9,640.61,534.64,0.0,53.8,76.6,green,red,unknown,unknown,0,,
2025-06-16,1931.56,186.96,9.7,1061.49,55.0,,,1744.6,90.3,green,unknown,n/a,unknown,1220.92,710.65,0.0,186.96,0.0,26.3,100.0,73.7,535.11,526.38,0.0,43.8,74.1,green,amber,unknown,unknown,0,,
2025-06-18,1536.61,141.06,9.2,1241.88,80.8,,,1395.55,90.8,green,unknown,n/a,unknown,1065.12,471.49,0.0,141.06,0.0,29.9,100.0,70.1,689.47,552.41,0.0,64.7,117.2,green,red,unknown,unknown,0,,
2025-06-19,1241.27,94.76,7.6,1191.38,96.0,,,1146.51,92.4,green,unknown,n/a,unknown,845.9,395.37,0.0,94.76,0.0,24.0,100.0,76.0,667.68,523.7,0.0,78.9,132.5,green,yellow,unknown,unknown,0,,
2025-06-20,2872.83,319.08,11.1,1550.05,54.0,,,2553.75,88.9,green,unknown,n/a,unknown,1360.48,1512.35,0.0,319.08,0.0,21.1,100.0,78.9,767.71,782.33,0.0,56.4,51.7,green,green,unknown,unknown,0,,
2025-06-21,3471.02,315.65,9.1,2137.38,61.6,,,3155.37,90.9,green,unknown,n/a,unknown,2038.32,1432.7,0.0,315.65,0.0,22.0,100.0,78.0,1120.63,1016.75,0.0,55.0,71.0,green,yellow,unknown,unknown,0,,
2025-06-22,1798.64,233.69,13.0,1530.36,85.1,,,1564.95,87.0,green,unknown,n/a,unknown,1001.83,796.81,0.0,233.69,0.0,29.3,100.0,70.7,851.44,678.91,0.0,85.0,85.2,green,red,unknown,unknown,0,,
2025-06-23,3625.48,334.03,9.2,1318.92,36.4,,,3291.45,90.8,green,unknown,n/a,unknown,2148.29,1477.19,0.0,334.03,0.0,22.6,100.0,77.4,715.23,603.69,0.0,33.3,40.9,green,yellow,unknown,unknown,0,,
2025-06-25,1839.7,121.36,6.6,1211.46,65.9,,,1718.34,93.4,green,unknown,n/a,unknown,1214.09,625.61,0.0,121.36,0.0,19.4,100.0,80.6,730.15,481.31,0.0,60.1,76.9,green,green,unknown,unknown,0,,
2025-06-26,1299.66,114.42,8.8,1047.54,80.6,,,1185.24,91.2,green,unknown,n/a,unknown,809.85,489.82,0.0,114.42,0.0,23.4,100.0,76.6,711.54,336.0,0.0,87.9,68.6,green,yellow,unknown,unknown,0,,
2025-06-27,1752.54,147.22,8.4,1490.67,85.1,,,1605.32,91.6,green,unknown,n/a,unknown,1135.8,616.74,0.0,147.22,0.0,23.9,100.0,76.1,847.21,643.46,0.0,74.6,104.3,green,yellow,unknown,unknown,0,,
2025-06-28,3604.45,281.31,7.8,1866.08,51.8,,,3323.14,92.2,green,unknown,n/a,unknown,2390.31,1214.14,0.0,281.31,0.0,23.2,100.0,76.8,944.5,921.57,0.0,39.5,75.9,green,yellow,unknown,unknown,0,,
2025-06-29,2143.93,377.6,17.6,1481.34,69.1,,,1766.33,82.4,green,unknown,n/a,unknown,935.57,1208.35,0.0,377.6,0.0,31.2,100.0,68.8,827.96,653.38,0.0,88.5,54.1,green,red,unknown,unknown,0,,
2025-06-30,2496.19,214.12,8.6,1320.63,52.9,,,2282.07,91.4,green,unknown,n/a,unknown,1503.45,992.74,0.0,214.12,0.0,21.6,100.0,78.4,808.25,512.38,0.0,53.8,51.6,green,green,unknown,unknown,0,,
2025-07-02,1889.46,202.58,10.7,1937.83,102.6,,,1686.88,89.3,green,unknown,n/a,unknown,1277.7,611.76,0.0,202.58,0.0,33.1,100.0,66.9,622.21,1315.62,0.0,48.7,215.1,green,red,unknown,unknown,0,,
2025-07-03,1135.17,67.44,5.9,1077.27,94.9,,,1067.73,94.1,green,unknown,n/a,unknown,774.1,361.07,0.0,67.44,0.0,18.7,100.0,81.3,545.91,531.36,0.0,70.5,147.2,green,green,unknown,unknown,0,,
2025-07-04,2703.14,215.89,8.0,1580.22,58.5,,,2487.25,92.0,green,unknown,n/a,unknown,1640.05,1063.09,0.0,215.89,0.0,20.3,100.0,79.7,1118.98,461.24,0.0,68.2,43.4,green,green,unknown,unknown,0,,
2025-07-05,3750.81,305.64,8.1,1661.99,44.3,,,3445.17,91.9,green,unknown,n/a,unknown,2415.69,1335.12,0.0,305.64,0.0,22.9,100.0,77.1,882.58,779.42,0.0,36.5,58.4,green,yellow,unknown,unknown,0,,
2025-07-06,2625.52,328.51,12.5,1375.38,52.4,,,2297.01,87.5,green,unknown,n/a,unknown,1513.67,1111.85,0.0,328.51,0.0,29.5,100.0,70.5,668.82,706.56,0.0,44.2,63.5,green,red,unknown,unknown,0,,
2025-07-07,2712.77,237.58,8.8,1100.23,40.6,,,2475.19,91.2,green,unknown,n/a,unknown,1564.25,1148.52,0.0,237.58,0.0,20.7,100.0,79.3,452.31,647.92,0.0,28.9,56.4,green,green,unknown,unknown,0,,
2025-07-09,1395.56,96.0,6.9,1374.38,98.5,,,1299.56,93.1,green,unknown,n/a,unknown,1001.35,394.21,0.0,96.0,0.0,24.4,100.0,75.6,793.33,581.05,0.0,79.2,147.4,green,yellow,unknown,unknown,0,,
2025-07-10,1129.43,60.63,5.4,1217.76,107.8,,,1068.8,94.6,green,unknown,n/a,unknown,855.88,273.55,0.0,60.63,0.0,22.2,100.0,77.8,607.0,610.76,0.0,70.9,223.3,green,yellow,unknown,unknown,0,,
2025-07-11,2999.65,241.01,8.0,2702.96,90.1,,,2758.64,92.0,green,unknown,n/a,unknown,1794.51,1205.14,0.0,241.01,0.0,20.0,100.0,80.0,895.17,1807.79,0.0,49.9,150.0,green,green,unknown,unknown,0,,
2025-07-12,3494.7,337.24,9.7,2509.54,71.8,,,3157.46,90.3,green,unknown,n/a,unknown,2042.48,1452.22,0.0,337.24,0.0,23.2,100.0,76.8,993.35,1516.19,0.0,48.6,104.4,green,yellow,unknown,unknown,0,,
2025-07-13,1003.95,125.4,12.5,1169.17,116.5,,,878.55,87.5,green,unknown,n/a,unknown,539.01,464.94,0.0,125.4,0.0,27.0,100.0,73.0,599.53,569.64,0.0,111.2,122.5,green,amber,unknown,unknown,0,,
2025-07-14,2869.51,326.01,11.4,3079.08,107.3,,,2543.5,88.6,green,unknown,n/a,unknown,1860.73,1008.78,0.0,326.01,0.0,32.3,100.0,67.7,868.66,2210.42,0.0,46.7,219.1,green,red,unknown,unknown,0,,
2025-07-16,2348.59,189.69,8.1,1152.0,49.1,,,2158.9,91.9,green,unknown,n/a,unknown,1494.63,853.96,0.0,189.69,0.0,22.2,100.0,77.8,668.69,483.3,0.0,44.7,56.6,green,yellow,unknown,unknown,0,,
2025-07-17,2125.84,180.76,8.5,1041.54,49.0,,,1945.08,91.5,green,unknown,n/a,unknown,1229.05,896.79,0.0,180.76,0.0,20.2,100.0,79.8,543.87,497.67,0.0,44.3,55.5,green,green,unknown,unknown,0,,
2025-07-18,2438.35,152.56,6.3,1068.9,43.8,,,2285.79,93.7,green,unknown,n/a,unknown,1627.96,810.38,0.0,152.56,0.0,18.8,100.0,81.2,701.72,367.18,0.0,43.1,45.3,green,green,unknown,unknown,0,,
2025-07-19,2229.82,182.34,8.2,1851.53,83.0,,,2047.48,91.8,green,unknown,n/a,unknown,1418.71,811.11,0.0,182.34,0.0,22.5,100.0,77.5,948.68,902.85,0.0,66.9,111.3,green,yellow,unknown,unknown,0,,
2025-07-20,2747.75,353.96,12.9,1063.83,38.7,,,2393.79,87.1,green,unknown,n/a,unknown,1518.4,1229.35,0.0,353.96,0.0,28.8,100.0,71.2,401.68,662.15,0.0,26.5,53.9,green,red,unknown,unknown,0,,
2025-07-21,3004.12,264.0,8.8,1206.78,40.2,,,2740.12,91.2,green,unknown,n/a,unknown,1964.93,1039.19,0.0,264.0,0.0,25.4,100.0,74.6,706.27,500.52,0.0,35.9,48.2,green,amber,unknown,unknown,0,,
2025-07-23,2283.75,211.3,9.3,1248.66,54.7,,,2072.45,90.7,green,unknown,n/a,unknown,1499.01,784.74,0.0,211.3,0.0,26.9,100.0,73.1,719.35,529.31,0.0,48.0,67.5,green,amber,unknown,unknown,0,,
2025-07-24,1251.81,96.84,7.7,979.47,78.2,,,1154.97,92.3,green,unknown,n/a,unknown,843.81,408.0,0.0,96.84,0.0,23.7,100.0,76.3,460.86,518.61,0.0,54.6,127.1,green,yellow,unknown,unknown,0,,
2025-07-25,2096.5,148.66,7.1,1585.53,75.6,,,1947.84,92.9,green,unknown,n/a,unknown,1458.72,637.78,0.0,148.66,0.0,23.3,100.0,76.7,708.09,877.44,0.0,48.5,137.6,green,yellow,unknown,unknown,0,,
2025-07-26,2701.31,215.69,8.0,1819.75,67.4,,,2485.62,92.0,green,unknown,n/a,unknown,1780.99,920.32,0.0,215.69,0.0,23.4,100.0,76.6,970.04,849.71,0.0,54.5,92.3,green,yellow,unknown,unknown,0,,
