date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-03-27,1636.95,130.15,8.0,524.05,32.0,,,1506.8,92.0,green,unknown,n/a,unknown,1173.95,463.0,25.52,104.63,2.2,22.6,97.8,77.4,273.27,250.78,23.3,54.2,green,yellow,unknown,unknown,0,,
2025-03-28,3532.32,497.0,14.1,1142.15,32.3,,,3035.32,85.9,green,unknown,n/a,unknown,1916.65,1615.66,70.18,426.82,3.7,26.4,96.3,73.6,498.84,643.31,26.0,39.8,green,amber,unknown,unknown,0,,
2025-03-29,4296.03,556.3,12.9,1474.28,34.3,,,3739.73,87.1,green,unknown,n/a,unknown,2360.42,1935.61,70.18,486.12,3.0,25.1,97.0,74.9,444.72,1029.56,18.8,53.2,green,amber,unknown,unknown,0,,
2025-03-30,1116.65,132.32,11.8,1281.15,114.7,,,984.33,88.2,green,unknown,n/a,unknown,665.61,451.05,19.14,113.18,2.9,25.1,97.1,74.9,555.6,725.55,83.5,160.9,green,amber,unknown,unknown,0,,
2025-03-31,2217.18,227.63,10.3,1551.8,70.0,,,1989.55,89.7,green,unknown,n/a,unknown,1331.63,885.55,25.52,202.11,1.9,22.8,98.1,77.2,607.85,943.94,45.6,106.6,green,yellow,unknown,unknown,0,,
2025-04-02,2393.7,347.21,14.5,711.34,29.7,,,2046.49,85.5,green,unknown,n/a,unknown,1340.15,1053.55,63.8,283.41,4.8,26.9,95.2,73.1,177.33,534.01,13.2,50.7,green,amber,unknown,unknown,0,,
2025-04-03,1186.33,109.64,9.2,830.09,70.0,,,1076.69,90.8,green,unknown,n/a,unknown,863.84,322.49,31.9,77.74,3.7,24.1,96.3,75.9,329.81,500.28,38.2,155.1,green,yellow,unknown,unknown,0,,
2025-04-04,5283.38,595.25,11.3,1470.28,27.8,,,4688.13,88.7,green,unknown,n/a,unknown,2959.48,2323.9,82.94,512.31,2.8,22.0,97.2,78.0,547.88,922.4,18.5,39.7,green,yellow,unknown,unknown,0,,
2025-04-05,5741.43,728.22,12.7,1226.94,21.4,,,5013.21,87.3,green,unknown,n/a,unknown,2418.42,3323.01,44.66,683.56,1.8,20.6,98.2,79.4,282.69,944.25,11.7,28.4,green,green,unknown,unknown,0,,
2025-04-06,2133.68,316.73,14.8,1097.62,51.4,,,1816.95,85.2,green,unknown,n/a,unknown,1253.86,879.82,19.14,297.59,1.5,33.8,98.5,66.2,499.06,598.56,39.8,68.0,green,red,unknown,unknown,0,,
2025-04-07,2785.56,311.85,11.2,684.29,24.6,,,2473.71,88.8,green,unknown,n/a,unknown,1618.21,1167.35,19.14,292.71,1.2,25.1,98.8,74.9,348.65,335.64,21.5,28.8,green,amber,unknown,unknown,0,,
2025-04-09,2776.97,274.22,9.9,651.57,23.5,,,2502.75,90.1,green,unknown,n/a,unknown,1789.71,987.26,44.66,229.56,2.5,23.3,97.5,76.7,185.63,465.94,10.4,47.2,green,yellow,unknown,unknown,0,,
2025-04-10,2182.75,253.12,11.6,1203.47,55.1,,,1929.63,88.4,green,unknown,n/a,unknown,1121.79,1060.95,12.76,240.36,1.1,22.7,98.9,77.3,711.94,491.53,63.5,46.3,green,yellow,unknown,unknown,0,,
2025-04-11,4660.1,597.25,12.8,980.21,21.0,,,4062.85,87.2,green,unknown,n/a,unknown,2589.18,2070.92,57.42,539.83,2.2,26.1,97.8,73.9,583.56,396.65,22.5,19.2,green,amber,unknown,unknown,0,,
2025-04-12,4091.33,469.03,11.5,1301.95,31.8,,,3622.3,88.5,green,unknown,n/a,unknown,2015.02,2076.31,0.0,469.03,0.0,22.6,100.0,77.4,376.61,925.34,18.7,44.6,green,yellow,unknown,unknown,0,,
2025-04-13,1687.16,271.67,16.1,1086.33,64.4,,,1415.49,83.9,green,unknown,n/a,unknown,1010.92,676.25,0.0,271.67,0.0,40.2,100.0,59.8,585.42,500.91,57.9,74.1,green,red,unknown,unknown,0,,
2025-04-14,3109.8,259.32,8.3,859.87,27.7,,,2850.48,91.7,green,unknown,n/a,unknown,1857.34,1252.46,0.0,259.32,0.0,20.7,100.0,79.3,495.12,364.75,26.7,29.1,green,green,unknown,unknown,0,,
2025-04-16,2534.73,235.55,9.3,934.85,36.9,,,2299.18,90.7,green,unknown,n/a,unknown,1603.54,931.19,12.76,222.79,0.8,23.9,99.2,76.1,301.54,633.31,18.8,68.0,green,yellow,unknown,unknown,0,,
2025-04-17,2114.36,214.59,10.1,853.64,40.4,,,1899.77,89.9,green,unknown,n/a,unknown,1165.72,948.65,0.0,214.59,0.0,22.6,100.0,77.4,129.59,724.05,11.1,76.3,green,yellow,unknown,unknown,0,,
2025-04-18,2550.18,358.38,14.1,1566.23,61.4,,,2191.8,85.9,green,unknown,n/a,unknown,987.71,1562.47,0.0,358.38,0.0,22.9,100.0,77.1,474.7,1091.53,48.1,69.9,green,yellow,unknown,unknown,0,,
2025-04-19,3283.88,275.53,8.4,1360.83,41.4,,,3008.35,91.6,green,unknown,n/a,unknown,2004.24,1279.65,0.0,275.53,0.0,21.5,100.0,78.5,333.61,1027.21,16.6,80.3,green,green,unknown,unknown,0,,
2025-04-20,2670.07,457.53,17.1,979.37,36.7,,,2212.54,82.9,green,unknown,n/a,unknown,1361.61,1308.46,0.0,457.53,0.0,35.0,100.0,65.0,0.0,979.37,0.0,74.8,green,red,unknown,unknown,0,,
2025-04-21,1813.0,212.44,11.7,1221.12,67.4,,,1600.56,88.3,green,unknown,n/a,unknown,991.91,821.09,0.0,212.44,0.0,25.9,100.0,74.1,477.72,743.41,48.2,90.5,green,amber,unknown,unknown,0,,
2025-04-23,2039.98,190.51,9.3,894.08,43.8,,,1849.47,90.7,green,unknown,n/a,unknown,1226.07,813.91,0.0,190.51,0.0,23.4,100.0,76.6,282.69,611.39,23.1,75.1,green,yellow,unknown,unknown,0,,
2025-04-24,2781.33,252.92,9.1,934.6,33.6,,,2528.41,90.9,green,unknown,n/a,unknown,1772.96,1008.36,0.0,252.92,0.0,25.1,100.0,74.9,276.92,657.68,15.6,65.2,green,amber,unknown,unknown,0,,
2025-04-25,3087.49,257.14,8.3,2174.79,70.4,,,2830.35,91.7,green,unknown,n/a,unknown,1970.15,1117.34,0.0,257.14,0.0,23.0,100.0,77.0,595.38,1579.4,30.2,141.4,green,yellow,unknown,unknown,0,,
2025-04-26,3462.96,349.79,10.1,820.83,23.7,,,3113.17,89.9,green,unknown,n/a,unknown,1958.7,1504.26,0.0,349.79,0.0,23.3,100.0,76.7,248.98,571.85,12.7,38.0,green,yellow,unknown,unknown,0,,
2025-04-27,1362.5,181.15,13.3,875.35,64.2,,,1181.35,86.7,green,unknown,n/a,unknown,802.04,560.46,0.0,181.15,0.0,32.3,100.0,67.7,339.23,536.12,42.3,95.7,green,red,unknown,unknown,0,,
2025-04-28,2713.66,190.64,7.0,940.03,34.6,,,2523.02,93.0,green,unknown,n/a,unknown,1858.93,854.74,0.0,190.64,0.0,22.3,100.0,77.7,459.4,480.63,24.7,56.2,green,yellow,unknown,unknown,0,,
2025-04-30,1343.99,135.64,10.1,697.58,51.9,,,1208.35,89.9,green,unknown,n/a,unknown,823.34,520.65,0.0,135.64,0.0,26.1,100.0,73.9,273.27,424.31,33.2,81.5,green,amber,unknown,unknown,0,,
2025-05-01,1631.37,122.21,7.5,888.55,54.5,,,1509.16,92.5,green,unknown,n/a,unknown,1058.27,573.1,0.0,122.21,0.0,21.3,100.0,78.7,240.68,647.88,22.7,113.0,green,green,unknown,unknown,0,,
2025-05-02,3135.74,289.47,9.2,1033.95,33.0,,,2846.27,90.8,green,unknown,n/a,unknown,1786.39,1349.35,0.0,289.47,0.0,21.5,100.0,78.5,472.02,561.93,26.4,41.6,green,green,unknown,unknown,0,,
2025-05-03,3767.22,410.51,10.9,1118.37,29.7,,,3356.71,89.1,green,unknown,n/a,unknown,2085.4,1681.82,0.0,410.51,0.0,24.4,100.0,75.6,515.04,603.33,24.7,35.9,green,yellow,unknown,unknown,0,,
2025-05-04,1452.29,145.56,10.0,1364.16,93.9,,,1306.73,90.0,green,unknown,n/a,unknown,1023.05,429.25,0.0,145.56,0.0,33.9,100.0,66.1,802.43,561.73,78.4,130.9,green,red,unknown,unknown,0,,
2025-05-05,2190.24,196.5,9.0,740.24,33.8,,,1993.74,91.0,green,unknown,n/a,unknown,1239.08,951.15,0.0,196.5,0.0,20.7,100.0,79.3,434.18,306.05,35.0,32.2,green,green,unknown,unknown,0,,
2025-05-07,2014.56,164.7,8.2,598.75,29.7,,,1849.86,91.8,green,unknown,n/a,unknown,1316.1,698.46,0.0,164.7,0.0,23.6,100.0,76.4,248.98,349.78,18.9,50.1,green,yellow,unknown,unknown,0,,
2025-05-08,1642.14,212.79,13.0,1078.53,65.7,,,1429.35,87.0,green,unknown,n/a,unknown,924.66,717.47,0.0,212.79,0.0,29.7,100.0,70.3,398.72,679.81,43.1,94.8,green,red,unknown,unknown,0,,
2025-05-09,2358.0,175.77,7.5,1896.11,80.4,,,2182.23,92.5,green,unknown,n/a,unknown,1576.12,781.88,0.0,175.77,0.0,22.5,100.0,77.5,747.24,1148.87,47.4,146.9,green,yellow,unknown,unknown,0,,
2025-05-10,4222.04,320.27,7.6,1837.98,43.5,,,3901.77,92.4,green,unknown,n/a,unknown,2750.87,1471.16,0.0,320.27,0.0,21.8,100.0,78.2,835.67,1002.3,30.4,68.1,green,green,unknown,unknown,0,,
2025-05-11,4060.85,390.18,9.6,1976.89,48.7,,,3670.67,90.4,green,unknown,n/a,unknown,2671.35,1389.5,0.0,390.18,0.0,28.1,100.0,71.9,1093.75,883.13,40.9,63.6,green,red,unknown,unknown,0,,
2025-05-12,2683.73,210.44,7.8,1915.67,71.4,,,2473.29,92.2,green,unknown,n/a,unknown,1670.62,1013.11,0.0,210.44,0.0,20.8,100.0,79.2,995.38,920.29,59.6,90.8,green,green,unknown,unknown,0,,
2025-05-14,1997.89,157.49,7.9,1118.67,56.0,,,1840.4,92.1,green,unknown,n/a,unknown,1282.68,715.21,0.0,157.49,0.0,22.0,100.0,78.0,419.34,699.32,32.7,97.8,green,yellow,unknown,unknown,0,,
2025-05-15,844.45,75.51,8.9,750.65,88.9,,,768.94,91.1,green,unknown,n/a,unknown,506.82,337.64,0.0,75.51,0.0,22.4,100.0,77.6,341.91,408.73,67.5,121.1,green,yellow,unknown,unknown,0,,
2025-05-16,3892.44,381.44,9.8,1435.8,36.9,,,3511.0,90.2,green,unknown,n/a,unknown,1952.95,1939.49,0.0,381.44,0.0,19.7,100.0,80.3,773.21,662.59,39.6,34.2,green,green,unknown,unknown,0,,
2025-05-17,4894.98,397.32,8.1,1517.05,31.0,,,4497.66,91.9,green,unknown,n/a,unknown,3202.05,1692.93,0.0,397.32,0.0,23.5,100.0,76.5,942.89,574.16,29.4,33.9,green,yellow,unknown,unknown,0,,
2025-05-18,2664.11,393.67,14.8,1583.27,59.4,,,2270.44,85.2,green,unknown,n/a,unknown,1457.95,1206.16,0.0,393.67,0.0,32.6,100.0,67.4,949.16,634.11,65.1,52.6,green,red,unknown,unknown,0,,
2025-05-19,1259.97,103.29,8.2,924.58,73.4,,,1156.68,91.8,green,unknown,n/a,unknown,906.16,353.81,0.0,103.29,0.0,29.2,100.0,70.8,620.24,304.33,68.4,86.0,green,red,unknown,unknown,0,,
2025-05-21,2460.39,169.99,6.9,1449.88,58.9,,,2290.4,93.1,green,unknown,n/a,unknown,1676.15,784.24,0.0,169.99,0.0,21.7,100.0,78.3,642.58,807.3,38.3,102.9,green,green,unknown,unknown,0,,
2025-05-22,1790.74,219.87,12.3,686.78,38.4,,,1570.87,87.7,green,unknown,n/a,unknown,905.58,885.15,0.0,219.87,0.0,24.8,100.0,75.2,496.1,190.68,54.8,21.5,green,yellow,unknown,unknown,0,,
2025-05-23,2536.36,248.39,9.8,1107.43,43.7,,,2287.97,90.2,green,unknown,n/a,unknown,1482.79,1053.57,0.0,248.39,0.0,23.6,100.0,76.4,920.75,186.68,62.1,17.7,green,yellow,unknown,unknown,0,,
2025-05-24,3233.04,306.33,9.5,2124.2,65.7,,,2926.71,90.5,green,unknown,n/a,unknown,2096.57,1136.46,0.0,306.33,0.0,27.0,100.0,73.0,1110.75,1013.45,53.0,89.2,green,amber,unknown,unknown,0,,
2025-05-25,3540.59,293.31,8.3,1623.06,45.8,,,3247.28,91.7,green,unknown,n/a,unknown,2421.68,1118.91,0.0,293.31,0.0,26.2,100.0,73.8,1016.92,606.14,42.0,54.2,green,amber,unknown,unknown,0,,
2025-05-26,1296.72,155.09,12.0,880.21,67.9,,,1141.63,88.0,green,unknown,n/a,unknown,715.0,581.72,0.0,155.09,0.0,26.7,100.0,73.3,471.81,408.4,66.0,70.2,green,amber,unknown,unknown,0,,
2025-05-28,1034.23,74.6,7.2,1339.75,129.5,,,959.63,92.8,green,unknown,n/a,unknown,718.77,315.45,0.0,74.6,0.0,23.6,100.0,76.4,963.74,376.01,134.1,119.2,green,yellow,unknown,unknown,0,,
2025-05-29,2116.36,148.12,7.0,960.49,45.4,,,1968.24,93.0,green,unknown,n/a,unknown,1390.09,726.27,0.0,148.12,0.0,20.4,100.0,79.6,430.81,529.68,31.0,72.9,green,green,unknown,unknown,0,,
2025-05-30,4119.55,390.69,9.5,1612.0,39.1,,,3728.86,90.5,green,unknown,n/a,unknown,2459.96,1659.59,0.0,390.69,0.0,23.5,100.0,76.5,960.76,651.23,39.1,39.2,green,yellow,unknown,unknown,0,,
2025-05-31,3853.04,449.79,11.7,1852.48,48.1,,,3403.25,88.3,green,unknown,n/a,unknown,1979.71,1873.33,0.0,449.79,0.0,24.0,100.0,76.0,713.91,1138.58,36.1,60.8,green,yellow,unknown,unknown,0,,
2025-06-01,1763.35,310.77,17.6,1911.14,108.4,,,1452.58,82.4,green,unknown,n/a,unknown,1241.6,521.75,0.0,310.77,0.0,59.6,100.0,40.4,1168.88,742.26,94.1,142.3,green,red,unknown,unknown,0,,
2025-06-02,2097.5,215.48,10.3,1624.03,77.4,,,1882.02,89.7,green,unknown,n/a,unknown,1234.14,863.36,0.0,215.48,0.0,25.0,100.0,75.0,737.09,886.94,59.7,102.7,green,yellow,unknown,unknown,0,,
2025-06-04,1993.08,142.09,7.1,1093.25,54.9,,,1850.99,92.9,green,unknown,n/a,unknown,1410.21,582.87,0.0,142.09,0.0,24.4,100.0,75.6,599.85,493.4,42.5,84.6,green,yellow,unknown,unknown,0,,
2025-06-05,582.2,39.24,6.7,824.79,141.7,,,542.96,93.3,green,unknown,n/a,unknown,418.25,163.95,0.0,39.24,0.0,23.9,100.0,76.1,348.21,476.58,83.3,290.7,green,yellow,unknown,unknown,0,,
2025-06-06,3224.95,350.6,10.9,1623.69,50.3,,,2874.35,89.1,green,unknown,n/a,unknown,1833.59,1391.35,0.0,350.6,0.0,25.2,100.0,74.8,889.97,733.73,48.5,52.7,green,amber,unknown,unknown,0,,
2025-06-07,3272.25,297.24,9.1,1824.05,55.7,,,2975.01,90.9,green,unknown,n/a,unknown,2074.42,1197.83,0.0,297.24,0.0,24.8,100.0,75.2,606.69,1217.36,29.2,101.6,green,yellow,unknown,unknown,0,,
2025-06-08,3530.45,440.59,12.5,1336.9,37.9,,,3089.86,87.5,green,unknown,n/a,unknown,2277.43,1253.03,0.0,440.59,0.0,35.2,100.0,64.8,805.58,531.32,35.4,42.4,green,red,unknown,unknown,0,,
2025-06-09,2511.1,269.67,10.7,1664.86,66.3,,,2241.43,89.3,green,unknown,n/a,unknown,1241.78,1269.32,0.0,269.67,0.0,21.2,100.0,78.8,982.8,682.06,79.1,53.7,green,green,unknown,unknown,0,,
2025-06-11,1777.69,88.81,5.0,953.33,53.6,,,1688.88,95.0,green,unknown,n/a,unknown,1344.9,432.79,0.0,88.81,0.0,20.5,100.0,79.5,327.48,625.86,24.3,144.6,green,green,unknown,unknown,0,,
2025-06-12,935.72,60.87,6.5,1175.26,125.6,,,874.85,93.5,green,unknown,n/a,unknown,714.54,221.18,0.0,60.87,0.0,27.5,100.0,72.5,723.86,451.4,101.3,204.1,green,amber,unknown,unknown,0,,
2025-06-13,2456.81,184.42,7.5,1593.09,64.8,,,2272.39,92.5,green,unknown,n/a,unknown,1592.02,864.79,0.0,184.42,0.0,21.3,100.0,78.7,525.5,1067.59,33.0,123.5,green,green,unknown,unknown,0,,
2025-06-14,2602.1,235.27,9.0,1803.24,69.3,,,2366.83,91.0,green,unknown,n/a,unknown,1664.31,937.79,0.0,235.27,0.0,25.1,100.0,74.9,680.23,1123.01,40.9,119.8,green,amber,unknown,unknown,0,,
2025-06-15,1888.13,231.24,12.2,1095.46,58.0,,,1656.89,87.8,green,unknown,n/a,unknown,1189.83,698.3,0.0,231.24,0.0,33.1,100.0,66.9,549.81,545.65,46.2,78.1,green,red,unknown,unknown,0,,
2025-06-16,1931.56,186.96,9.7,1020.55,52.8,,,1744.6,90.3,green,unknown,n/a,unknown,1220.92,710.65,0.0,186.96,0.0,26.3,100.0,73.7,537.32,483.23,44.0,68.0,green,amber,unknown,unknown,0,,
2025-06-18,1536.61,141.06,9.2,901.04,58.6,,,1395.55,90.8,green,unknown,n/a,unknown,1065.12,471.49,0.0,141.06,0.0,29.9,100.0,70.1,378.36,522.68,35.5,110.9,green,red,unknown,unknown,0,,
2025-06-19,1241.27,94.76,7.6,879.04,70.8,,,1146.51,92.4,green,unknown,n/a,unknown,845.9,395.37,0.0,94.76,0.0,24.0,100.0,76.0,370.01,509.02,43.7,128.7,green,yellow,unknown,unknown,0,,
2025-06-20,2872.83,319.08,11.1,1242.55,43.3,,,2553.75,88.9,green,unknown,n/a,unknown,1360.48,1512.35,0.0,319.08,0.0,21.1,100.0,78.9,488.53,754.02,35.9,49.9,green,green,unknown,unknown,0,,
2025-06-21,3471.02,315.65,9.1,1777.1,51.2,,,3155.37,90.9,green,unknown,n/a,unknown,2038.32,1432.7,0.0,315.65,0.0,22.0,100.0,78.0,727.54,1049.56,35.7,73.3,green,yellow,unknown,unknown,0,,
2025-06-22,1798.64,233.69,13.0,1559.7,86.7,,,1564.95,87.0,green,unknown,n/a,unknown,1001.83,796.81,0.0,233.69,0.0,29.3,100.0,70.7,854.39,705.32,85.3,88.5,green,red,unknown,unknown,0,,
2025-06-23,3625.48,334.03,9.2,1316.41,36.3,,,3291.45,90.8,green,unknown,n/a,unknown,2148.29,1477.19,0.0,334.03,0.0,22.6,100.0,77.4,753.35,563.05,35.1,38.1,green,yellow,unknown,unknown,0,,
2025-06-25,1839.7,121.36,6.6,1184.93,64.4,,,1718.34,93.4,green,unknown,n/a,unknown,1214.09,625.61,0.0,121.36,0.0,19.4,100.0,80.6,692.92,492.01,57.1,78.6,green,green,unknown,unknown,0,,
2025-06-26,1299.66,114.42,8.8,694.62,53.4,,,1185.24,91.2,green,unknown,n/a,unknown,809.85,489.82,0.0,114.42,0.0,23.4,100.0,76.6,348.12,346.5,43.0,70.7,green,yellow,unknown,unknown,0,,
2025-06-27,1752.54,147.22,8.4,1066.23,60.8,,,1605.32,91.6,green,unknown,n/a,unknown,1135.8,616.74,0.0,147.22,0.0,23.9,100.0,76.1,516.64,549.59,45.5,89.1,green,yellow,unknown,unknown,0,,
2025-06-28,3604.45,281.31,7.8,1909.52,53.0,,,3323.14,92.2,green,unknown,n/a,unknown,2390.31,1214.14,0.0,281.31,0.0,23.2,100.0,76.8,933.41,976.11,39.0,80.4,green,yellow,unknown,unknown,0,,
2025-06-29,2143.93,377.6,17.6,1320.09,61.6,,,1766.33,82.4,green,unknown,n/a,unknown,935.57,1208.35,0.0,377.6,0.0,31.2,100.0,68.8,639.72,680.37,68.4,56.3,green,red,unknown,unknown,0,,
2025-06-30,2496.19,214.12,8.6,1213.4,48.6,,,2282.07,91.4,green,unknown,n/a,unknown,1503.45,992.74,0.0,214.12,0.0,21.6,100.0,78.4,756.65,456.75,50.3,46.0,green,green,unknown,unknown,0,,
2025-07-02,1889.46,202.58,10.7,768.77,40.7,,,1686.88,89.3,green,unknown,n/a,unknown,1277.7,611.76,0.0,202.58,0.0,33.1,100.0,66.9,256.46,512.32,20.1,83.7,green,red,unknown,unknown,0,,
2025-07-03,1135.17,67.44,5.9,789.8,69.6,,,1067.73,94.1,green,unknown,n/a,unknown,774.1,361.07,0.0,67.44,0.0,18.7,100.0,81.3,273.27,516.53,35.3,143.1,green,green,unknown,unknown,0,,
2025-07-04,2703.14,215.89,8.0,1163.77,43.1,,,2487.25,92.0,green,unknown,n/a,unknown,1640.05,1063.09,0.0,215.89,0.0,20.3,100.0,79.7,738.17,425.59,45.0,40.0,green,green,unknown,unknown,0,,
2025-07-05,3750.81,305.64,8.1,1472.61,39.3,,,3445.17,91.9,green,unknown,n/a,unknown,2415.69,1335.12,0.0,305.64,0.0,22.9,100.0,77.1,647.54,825.07,26.8,61.8,green,yellow,unknown,unknown,0,,
2025-07-06,2625.52,328.51,12.5,1466.09,55.8,,,2297.01,87.5,green,unknown,n/a,unknown,1513.67,1111.85,0.0,328.51,0.0,29.5,100.0,70.5,662.31,803.78,43.8,72.3,green,red,unknown,unknown,0,,
2025-07-07,2712.77,237.58,8.8,816.71,30.1,,,2475.19,91.2,green,unknown,n/a,unknown,1564.25,1148.52,0.0,237.58,0.0,20.7,100.0,79.3,310.96,505.75,19.9,44.0,green,green,unknown,unknown,0,,
2025-07-09,1395.56,96.0,6.9,934.7,67.0,,,1299.56,93.1,green,unknown,n/a,unknown,1001.35,394.21,0.0,96.0,0.0,24.4,100.0,75.6,408.72,525.98,40.8,133.4,green,yellow,unknown,unknown,0,,
2025-07-10,1129.43,60.63,5.4,765.54,67.8,,,1068.8,94.6,green,unknown,n/a,unknown,855.88,273.55,0.0,60.63,0.0,22.2,100.0,77.8,235.2,530.34,27.5,193.9,green,yellow,unknown,unknown,0,,
2025-07-11,2999.65,241.01,8.0,1308.22,43.6,,,2758.64,92.0,green,unknown,n/a,unknown,1794.51,1205.14,0.0,241.01,0.0,20.0,100.0,80.0,510.55,797.67,28.5,66.2,green,green,unknown,unknown,0,,
2025-07-12,3494.7,337.24,9.7,1853.9,53.0,,,3157.46,90.3,green,unknown,n/a,unknown,2042.48,1452.22,0.0,337.24,0.0,23.2,100.0,76.8,822.03,1031.88,40.2,71.1,green,yellow,unknown,unknown,0,,
2025-07-13,1003.95,125.4,12.5,1049.0,104.5,,,878.55,87.5,green,unknown,n/a,unknown,539.01,464.94,0.0,125.4,0.0,27.0,100.0,73.0,441.05,607.94,81.8,130.8,green,amber,unknown,unknown,0,,
2025-07-14,2869.51,326.01,11.4,1789.87,62.4,,,2543.5,88.6,green,unknown,n/a,unknown,1860.73,1008.78,0.0,326.01,0.0,32.3,100.0,67.7,754.63,1035.24,40.6,102.6,green,red,unknown,unknown,0,,
2025-07-16,2348.59,189.69,8.1,874.99,37.3,,,2158.9,91.9,green,unknown,n/a,unknown,1494.63,853.96,0.0,189.69,0.0,22.2,100.0,77.8,380.6,494.4,25.5,57.9,green,yellow,unknown,unknown,0,,
2025-07-17,2125.84,180.76,8.5,752.14,35.4,,,1945.08,91.5,green,unknown,n/a,unknown,1229.05,896.79,0.0,180.76,0.0,20.2,100.0,79.8,235.2,516.94,19.1,57.6,green,green,unknown,unknown,0,,
2025-07-18,2438.35,152.56,6.3,725.23,29.7,,,2285.79,93.7,green,unknown,n/a,unknown,1627.96,810.38,0.0,152.56,0.0,18.8,100.0,81.2,381.45,343.78,23.4,42.4,green,green,unknown,unknown,0,,
2025-07-19,2229.82,182.34,8.2,1450.21,65.0,,,2047.48,91.8,green,unknown,n/a,unknown,1418.71,811.11,0.0,182.34,0.0,22.5,100.0,77.5,463.56,986.66,32.7,121.6,green,yellow,unknown,unknown,0,,
2025-07-20,2747.75,353.96,12.9,1151.18,41.9,,,2393.79,87.1,green,unknown,n/a,unknown,1518.4,1229.35,0.0,353.96,0.0,28.8,100.0,71.2,401.68,749.5,26.5,61.0,green,red,unknown,unknown,0,,
2025-07-21,3004.12,264.0,8.8,1224.24,40.8,,,2740.12,91.2,green,unknown,n/a,unknown,1964.93,1039.19,0.0,264.0,0.0,25.4,100.0,74.6,749.39,474.84,38.1,45.7,green,amber,unknown,unknown,0,,
2025-07-23,2283.75,211.3,9.3,946.96,41.5,,,2072.45,90.7,green,unknown,n/a,unknown,1499.01,784.74,0.0,211.3,0.0,26.9,100.0,73.1,410.24,536.72,27.4,68.4,green,amber,unknown,unknown,0,,
2025-07-24,1251.81,96.84,7.7,729.04,58.2,,,1154.97,92.3,green,unknown,n/a,unknown,843.81,408.0,0.0,96.84,0.0,23.7,100.0,76.3,201.6,527.44,23.9,129.3,green,yellow,unknown,unknown,0,,
2025-07-25,2096.5,148.66,7.1,1169.55,55.8,,,1947.84,92.9,green,unknown,n/a,unknown,1458.72,637.78,0.0,148.66,0.0,23.3,100.0,76.7,408.94,760.61,28.0,119.3,green,yellow,unknown,unknown,0,,
2025-07-26,2701.31,215.69,8.0,1515.38,56.1,,,2485.62,92.0,green,unknown,n/a,unknown,1780.99,920.32,0.0,215.69,0.0,23.4,100.0,76.6,581.15,934.23,32.6,101.5,green,yellow,unknown,unknown,0,,
2025-07-27,1863.06,219.01,11.8,1433.48,76.9,,,1644.05,88.2,green,unknown,n/a,unknown,972.7,890.36,0.0,219.01,0.0,24.6,100.0,75.4,706.11,727.36,72.6,81.7,green,yellow,unknown,unknown,0,,
2025-07-28,1280.61,85.17,6.7,1649.76,128.8,,,1195.44,93.3,green,unknown,n/a,unknown,866.69,413.92,0.0,85.17,0.0,20.6,100.0,79.4,840.75,809.01,97.0,195.5,green,green,unknown,unknown,0,,
2025-07-30,1719.62,81.09,4.7,656.12,38.2,,,1638.53,95.3,green,unknown,n/a,unknown,1247.35,472.27,0.0,81.09,0.0,17.2,100.0,82.8,461.52,194.6,37.0,41.2,green,green,unknown,unknown,0,,
2025-07-31,1156.13,49.37,4.3,764.17,66.1,,,1106.76,95.7,green,unknown,n/a,unknown,878.76,277.36,0.0,49.37,0.0,17.8,100.0,82.2,315.62,448.55,35.9,161.7,green,green,unknown,unknown,0,,
2025-08-01,2480.05,183.02,7.4,1224.4,49.4,,,2297.03,92.6,green,unknown,n/a,unknown,1617.03,863.02,0.0,183.02,0.0,21.2,100.0,78.8,438.92,785.47,27.1,91.0,green,green,unknown,unknown,0,,
2025-08-02,2061.55,183.19,8.9,1195.75,58.0,,,1878.36,91.1,green,unknown,n/a,unknown,1249.37,812.18,0.0,183.19,0.0,22.6,100.0,77.4,617.81,577.94,49.4,71.2,green,yellow,unknown,unknown,0,,
2025-08-03,2882.9,265.54,9.2,1797.4,62.3,,,2617.36,90.8,green,unknown,n/a,unknown,1818.02,1064.88,0.0,265.54,0.0,24.9,100.0,75.1,932.77,864.63,51.3,81.2,green,yellow,unknown,unknown,0,,
2025-08-04,3616.72,497.69,13.8,1107.14,30.6,,,3119.03,86.2,green,unknown,n/a,unknown,2200.91,1415.81,0.0,497.69,0.0,35.2,100.0,64.8,543.09,564.05,24.7,39.8,green,red,unknown,unknown,0,,
2025-08-06,2555.95,237.95,9.3,780.88,30.6,,,2318.0,90.7,green,unknown,n/a,unknown,1656.17,899.78,0.0,237.95,0.0,26.4,100.0,73.6,560.61,220.27,33.8,24.5,green,amber,unknown,unknown,0,,
