date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2025-03-22,3811.86,502.6,13.2,2125.35,55.8,,,3309.26,86.8,green,unknown,n/a,unknown,2360.05,1451.82,38.28,464.32,1.6,32.0,98.4,68.0,1068.93,1056.42,0.0,45.3,72.8,green,red,unknown,unknown,0,,
2025-03-23,1172.95,124.01,10.6,1018.2,86.8,,,1048.94,89.4,green,unknown,n/a,unknown,778.23,394.73,19.14,104.87,2.5,26.6,97.5,73.4,354.75,663.45,0.0,45.6,168.1,green,amber,unknown,unknown,0,,
2025-03-24,133.64,6.38,4.8,,,,,127.26,95.2,green,unknown,n/a,unknown,133.64,0.0,6.38,0.0,4.8,,95.2,,,,,,,green,unknown,unknown,unknown,0,,
2025-03-26,1832.15,234.77,12.8,823.72,45.0,,,1597.38,87.2,green,unknown,n/a,unknown,1190.64,641.51,44.66,190.11,3.8,29.6,96.2,70.4,318.39,505.33,0.0,26.7,78.8,green,red,unknown,unknown,0,,
2025-03-27,1636.95,130.15,8.0,522.36,31.9,,,1506.8,92.0,green,unknown,n/a,unknown,1173.95,463.0,25.52,104.63,2.2,22.6,97.8,77.4,271.57,250.78,0.0,23.1,54.2,green,yellow,unknown,unknown,0,,
2025-03-28,3532.32,497.0,14.1,1202.04,34.0,,,3035.32,85.9,green,unknown,n/a,unknown,1916.65,1615.66,70.18,426.82,3.7,26.4,96.3,73.6,496.79,705.25,0.0,25.9,43.7,green,amber,unknown,unknown,0,,
2025-03-29,4296.03,556.3,12.9,1632.58,38.0,,,3739.73,87.1,green,unknown,n/a,unknown,2360.42,1935.61,70.18,486.12,3.0,25.1,97.0,74.9,443.25,1189.33,0.0,18.8,61.4,green,amber,unknown,unknown,0,,
2025-03-30,1116.65,132.32,11.8,1285.69,115.1,,,984.33,88.2,green,unknown,n/a,unknown,665.61,451.05,19.14,113.18,2.9,25.1,97.1,74.9,553.37,732.32,0.0,83.1,162.4,green,amber,unknown,unknown,0,,
2025-03-31,2217.18,227.63,10.3,1863.93,84.1,,,1989.55,89.7,green,unknown,n/a,unknown,1331.63,885.55,25.52,202.11,1.9,22.8,98.1,77.2,584.18,1279.75,0.0,43.9,144.5,green,yellow,unknown,unknown,0,,
2025-04-02,2393.7,347.21,14.5,698.06,29.2,,,2046.49,85.5,green,unknown,n/a,unknown,1340.15,1053.55,63.8,283.41,4.8,26.9,95.2,73.1,177.33,520.73,0.0,13.2,49.4,green,amber,unknown,unknown,0,,
2025-04-03,1186.33,109.64,9.2,799.43,67.4,,,1076.69,90.8,green,unknown,n/a,unknown,863.84,322.49,31.9,77.74,3.7,24.1,96.3,75.9,306.8,492.63,0.0,35.5,152.8,green,yellow,unknown,unknown,0,,
2025-04-04,5283.38,595.25,11.3,1430.22,27.1,,,4688.13,88.7,green,unknown,n/a,unknown,2959.48,2323.9,82.94,512.31,2.8,22.0,97.2,78.0,522.24,907.98,0.0,17.6,39.1,green,yellow,unknown,unknown,0,,
2025-04-05,5741.43,728.22,12.7,1198.14,20.9,,,5013.21,87.3,green,unknown,n/a,unknown,2418.42,3323.01,44.66,683.56,1.8,20.6,98.2,79.4,262.97,935.17,0.0,10.9,28.1,green,green,unknown,unknown,0,,
2025-04-06,2133.68,316.73,14.8,1150.32,53.9,,,1816.95,85.2,green,unknown,n/a,unknown,1253.86,879.82,19.14,297.59,1.5,33.8,98.5,66.2,478.02,672.3,0.0,38.1,76.4,green,red,unknown,unknown,0,,
2025-04-07,2785.56,311.85,11.2,663.78,23.8,,,2473.71,88.8,green,unknown,n/a,unknown,1618.21,1167.35,19.14,292.71,1.2,25.1,98.8,74.9,328.14,335.64,0.0,20.3,28.8,green,amber,unknown,unknown,0,,
2025-04-09,2776.97,274.22,9.9,878.51,31.6,,,2502.75,90.1,green,unknown,n/a,unknown,1789.71,987.26,44.66,229.56,2.5,23.3,97.5,76.7,185.63,692.88,0.0,10.4,70.2,green,yellow,unknown,unknown,0,,
2025-04-10,2182.75,253.12,11.6,1177.43,53.9,,,1929.63,88.4,green,unknown,n/a,unknown,1121.79,1060.95,12.76,240.36,1.1,22.7,98.9,77.3,689.77,487.66,0.0,61.5,46.0,green,yellow,unknown,unknown,0,,
2025-04-11,4660.1,597.25,12.8,962.47,20.7,,,4062.85,87.2,green,unknown,n/a,unknown,2589.18,2070.92,57.42,539.83,2.2,26.1,97.8,73.9,565.83,396.65,0.0,21.9,19.2,green,amber,unknown,unknown,0,,
2025-04-12,4091.33,469.03,11.5,1586.37,38.8,,,3622.3,88.5,green,unknown,n/a,unknown,2015.02,2076.31,0.0,469.03,0.0,22.6,100.0,77.4,362.2,1224.18,0.0,18.0,59.0,green,yellow,unknown,unknown,0,,
2025-04-13,1687.16,271.67,16.1,1181.31,70.0,,,1415.49,83.9,green,unknown,n/a,unknown,1010.92,676.25,0.0,271.67,0.0,40.2,100.0,59.8,566.02,615.29,0.0,56.0,91.0,green,red,unknown,unknown,0,,
2025-04-14,3109.8,259.32,8.3,957.49,30.8,,,2850.48,91.7,green,unknown,n/a,unknown,1857.34,1252.46,0.0,259.32,0.0,20.7,100.0,79.3,592.74,364.75,0.0,31.9,29.1,green,green,unknown,unknown,0,,
2025-04-16,2534.73,235.55,9.3,1120.35,44.2,,,2299.18,90.7,green,unknown,n/a,unknown,1603.54,931.19,12.76,222.79,0.8,23.9,99.2,76.1,385.97,734.38,0.0,24.1,78.9,green,yellow,unknown,unknown,0,,
2025-04-17,2114.36,214.59,10.1,871.18,41.2,,,1899.77,89.9,green,unknown,n/a,unknown,1165.72,948.65,0.0,214.59,0.0,22.6,100.0,77.4,129.59,741.58,0.0,11.1,78.2,green,yellow,unknown,unknown,0,,
2025-04-18,2550.18,358.38,14.1,1755.41,68.8,,,2191.8,85.9,green,unknown,n/a,unknown,987.71,1562.47,0.0,358.38,0.0,22.9,100.0,77.1,556.49,1198.92,0.0,56.3,76.7,green,yellow,unknown,unknown,0,,
2025-04-19,3283.88,275.53,8.4,1376.3,41.9,,,3008.35,91.6,green,unknown,n/a,unknown,2004.24,1279.65,0.0,275.53,0.0,21.5,100.0,78.5,333.61,1042.69,0.0,16.6,81.5,green,green,unknown,unknown,0,,
2025-04-20,2670.07,457.53,17.1,979.37,36.7,,,2212.54,82.9,green,unknown,n/a,unknown,1361.61,1308.46,0.0,457.53,0.0,35.0,100.0,65.0,0.0,979.37,0.0,0.0,74.8,green,red,unknown,unknown,0,,
2025-04-21,1813.0,212.44,11.7,1221.12,67.4,,,1600.56,88.3,green,unknown,n/a,unknown,991.91,821.09,0.0,212.44,0.0,25.9,100.0,74.1,477.72,743.41,0.0,48.2,90.5,green,amber,unknown,unknown,0,,
2025-04-23,2039.98,190.51,9.3,1111.08,54.5,,,1849.47,90.7,green,unknown,n/a,unknown,1226.07,813.91,0.0,190.51,0.0,23.4,100.0,76.6,282.69,828.39,0.0,23.1,101.8,green,yellow,unknown,unknown,0,,
2025-04-24,2781.33,252.92,9.1,1184.77,42.6,,,2528.41,90.9,green,unknown,n/a,unknown,1772.96,1008.36,0.0,252.92,0.0,25.1,100.0,74.9,276.92,907.85,0.0,15.6,90.0,green,amber,unknown,unknown,0,,
2025-04-25,3087.49,257.14,8.3,2905.21,94.1,,,2830.35,91.7,green,unknown,n/a,unknown,1970.15,1117.34,0.0,257.14,0.0,23.0,100.0,77.0,595.38,2309.83,0.0,30.2,206.7,green,yellow,unknown,unknown,0,,
2025-04-26,3462.96,349.79,10.1,820.83,23.7,,,3113.17,89.9,green,unknown,n/a,unknown,1958.7,1504.26,0.0,349.79,0.0,23.3,100.0,76.7,248.98,571.85,0.0,12.7,38.0,green,yellow,unknown,unknown,0,,
2025-04-27,1362.5,181.15,13.3,889.58,65.3,,,1181.35,86.7,green,unknown,n/a,unknown,802.04,560.46,0.0,181.15,0.0,32.3,100.0,67.7,339.23,550.35,0.0,42.3,98.2,green,red,unknown,unknown,0,,
2025-04-28,2713.66,190.64,7.0,922.46,34.0,,,2523.02,93.0,green,unknown,n/a,unknown,1858.93,854.74,0.0,190.64,0.0,22.3,100.0,77.7,441.84,480.63,0.0,23.8,56.2,green,yellow,unknown,unknown,0,,
2025-04-30,1343.99,135.64,10.1,677.8,50.4,,,1208.35,89.9,green,unknown,n/a,unknown,823.34,520.65,0.0,135.64,0.0,26.1,100.0,73.9,258.72,419.08,0.0,31.4,80.5,green,amber,unknown,unknown,0,,
2025-05-01,1631.37,122.21,7.5,882.96,54.1,,,1509.16,92.5,green,unknown,n/a,unknown,1058.27,573.1,0.0,122.21,0.0,21.3,100.0,78.7,240.68,642.29,0.0,22.7,112.1,green,green,unknown,unknown,0,,
2025-05-02,3135.74,289.47,9.2,1015.88,32.4,,,2846.27,90.8,green,unknown,n/a,unknown,1786.39,1349.35,0.0,289.47,0.0,21.5,100.0,78.5,453.95,561.93,0.0,25.4,41.6,green,green,unknown,unknown,0,,
2025-05-03,3767.22,410.51,10.9,1144.19,30.4,,,3356.71,89.1,green,unknown,n/a,unknown,2085.4,1681.82,0.0,410.51,0.0,24.4,100.0,75.6,540.86,603.33,0.0,25.9,35.9,green,yellow,unknown,unknown,0,,
2025-05-04,1452.29,145.56,10.0,1337.19,92.1,,,1306.73,90.0,green,unknown,n/a,unknown,1023.05,429.25,0.0,145.56,0.0,33.9,100.0,66.1,781.35,555.83,0.0,76.4,129.5,green,red,unknown,unknown,0,,
2025-05-05,2190.24,196.5,9.0,708.8,32.4,,,1993.74,91.0,green,unknown,n/a,unknown,1239.08,951.15,0.0,196.5,0.0,20.7,100.0,79.3,402.75,306.05,0.0,32.5,32.2,green,green,unknown,unknown,0,,
2025-05-07,2014.56,164.7,8.2,598.75,29.7,,,1849.86,91.8,green,unknown,n/a,unknown,1316.1,698.46,0.0,164.7,0.0,23.6,100.0,76.4,248.98,349.78,0.0,18.9,50.1,green,yellow,unknown,unknown,0,,
2025-05-08,1642.14,212.79,13.0,1074.78,65.4,,,1429.35,87.0,green,unknown,n/a,unknown,924.66,717.47,0.0,212.79,0.0,29.7,100.0,70.3,398.72,676.06,0.0,43.1,94.2,green,red,unknown,unknown,0,,
2025-05-09,2358.0,175.77,7.5,1841.58,78.1,,,2182.23,92.5,green,unknown,n/a,unknown,1576.12,781.88,0.0,175.77,0.0,22.5,100.0,77.5,696.94,1144.64,0.0,44.2,146.4,green,yellow,unknown,unknown,0,,
2025-05-10,4222.04,320.27,7.6,1987.42,47.1,,,3901.77,92.4,green,unknown,n/a,unknown,2750.87,1471.16,0.0,320.27,0.0,21.8,100.0,78.2,776.57,1210.85,0.0,28.2,82.3,green,green,unknown,unknown,0,,
2025-05-11,4060.85,390.18,9.6,1921.56,47.3,,,3670.67,90.4,green,unknown,n/a,unknown,2671.35,1389.5,0.0,390.18,0.0,28.1,100.0,71.9,1038.43,883.13,0.0,38.9,63.6,green,red,unknown,unknown,0,,
2025-05-12,2683.73,210.44,7.8,3405.44,126.9,,,2473.29,92.2,green,unknown,n/a,unknown,1670.62,1013.11,0.0,210.44,0.0,20.8,100.0,79.2,924.49,2480.95,0.0,55.3,244.9,green,green,unknown,unknown,0,,
2025-05-14,1997.89,157.49,7.9,1564.17,78.3,,,1840.4,92.1,green,unknown,n/a,unknown,1282.68,715.21,0.0,157.49,0.0,22.0,100.0,78.0,419.34,1144.82,0.0,32.7,160.1,green,yellow,unknown,unknown,0,,
2025-05-15,844.45,75.51,8.9,746.9,88.4,,,768.94,91.1,green,unknown,n/a,unknown,506.82,337.64,0.0,75.51,0.0,22.4,100.0,77.6,341.91,404.98,0.0,67.5,119.9,green,yellow,unknown,unknown,0,,
2025-05-16,3892.44,381.44,9.8,1368.55,35.2,,,3511.0,90.2,green,unknown,n/a,unknown,1952.95,1939.49,0.0,381.44,0.0,19.7,100.0,80.3,709.59,658.96,0.0,36.3,34.0,green,green,unknown,unknown,0,,
2025-05-17,4894.98,397.32,8.1,1435.25,29.3,,,4497.66,91.9,green,unknown,n/a,unknown,3202.05,1692.93,0.0,397.32,0.0,23.5,100.0,76.5,861.09,574.16,0.0,26.9,33.9,green,yellow,unknown,unknown,0,,
2025-05-18,2664.11,393.67,14.8,1486.03,55.8,,,2270.44,85.2,green,unknown,n/a,unknown,1457.95,1206.16,0.0,393.67,0.0,32.6,100.0,67.4,861.91,624.12,0.0,59.1,51.7,green,red,unknown,unknown,0,,
2025-05-19,1259.97,103.29,8.2,884.73,70.2,,,1156.68,91.8,green,unknown,n/a,unknown,906.16,353.81,0.0,103.29,0.0,29.2,100.0,70.8,580.39,304.33,0.0,64.0,86.0,green,red,unknown,unknown,0,,
2025-05-21,2460.39,169.99,6.9,1437.37,58.4,,,2290.4,93.1,green,unknown,n/a,unknown,1676.15,784.24,0.0,169.99,0.0,21.7,100.0,78.3,618.89,818.48,0.0,36.9,104.4,green,green,unknown,unknown,0,,
2025-05-22,1790.74,219.87,12.3,686.78,38.4,,,1570.87,87.7,green,unknown,n/a,unknown,905.58,885.15,0.0,219.87,0.0,24.8,100.0,75.2,496.1,190.68,0.0,54.8,21.5,green,yellow,unknown,unknown,0,,
2025-05-23,2536.36,248.39,9.8,1069.74,42.2,,,2287.97,90.2,green,unknown,n/a,unknown,1482.79,1053.57,0.0,248.39,0.0,23.6,100.0,76.4,883.06,186.68,0.0,59.6,17.7,green,yellow,unknown,unknown,0,,
2025-05-24,3233.04,306.33,9.5,2093.99,64.8,,,2926.71,90.5,green,unknown,n/a,unknown,2096.57,1136.46,0.0,306.33,0.0,27.0,100.0,73.0,1067.67,1026.32,0.0,50.9,90.3,green,amber,unknown,unknown,0,,
2025-05-25,3540.59,293.31,8.3,1650.84,46.6,,,3247.28,91.7,green,unknown,n/a,unknown,2421.68,1118.91,0.0,293.31,0.0,26.2,100.0,73.8,971.69,679.15,0.0,40.1,60.7,green,amber,unknown,unknown,0,,
2025-05-26,1296.72,155.09,12.0,880.21,67.9,,,1141.63,88.0,green,unknown,n/a,unknown,715.0,581.72,0.0,155.09,0.0,26.7,100.0,73.3,471.81,408.4,0.0,66.0,70.2,green,amber,unknown,unknown,0,,
2025-05-28,1034.23,74.6,7.2,1777.24,171.8,,,959.63,92.8,green,unknown,n/a,unknown,718.77,315.45,0.0,74.6,0.0,23.6,100.0,76.4,1401.23,376.01,0.0,194.9,119.2,green,yellow,unknown,unknown,0,,
2025-05-29,2116.36,148.12,7.0,1166.29,55.1,,,1968.24,93.0,green,unknown,n/a,unknown,1390.09,726.27,0.0,148.12,0.0,20.4,100.0,79.6,430.81,735.48,0.0,31.0,101.3,green,green,unknown,unknown,0,,
2025-05-30,4119.55,390.69,9.5,2565.09,62.3,,,3728.86,90.5,green,unknown,n/a,unknown,2459.96,1659.59,0.0,390.69,0.0,23.5,100.0,76.5,1731.58,833.51,0.0,70.4,50.2,green,yellow,unknown,unknown,0,,
2025-05-31,3853.04,449.79,11.7,1900.4,49.3,,,3403.25,88.3,green,unknown,n/a,unknown,1979.71,1873.33,0.0,449.79,0.0,24.0,100.0,76.0,713.91,1186.49,0.0,36.1,63.3,green,yellow,unknown,unknown,0,,
2025-06-01,1763.35,310.77,17.6,1905.59,108.1,,,1452.58,82.4,green,unknown,n/a,unknown,1241.6,521.75,0.0,310.77,0.0,59.6,100.0,40.4,1168.88,736.71,0.0,94.1,141.2,green,red,unknown,unknown,0,,
2025-06-02,2097.5,215.48,10.3,2135.33,101.8,,,1882.02,89.7,green,unknown,n/a,unknown,1234.14,863.36,0.0,215.48,0.0,25.0,100.0,75.0,746.15,1389.19,0.0,60.5,160.9,green,yellow,unknown,unknown,0,,
2025-06-04,1993.08,142.09,7.1,1132.01,56.8,,,1850.99,92.9,green,unknown,n/a,unknown,1410.21,582.87,0.0,142.09,0.0,24.4,100.0,75.6,590.61,541.4,0.0,41.9,92.9,green,yellow,unknown,unknown,0,,
2025-06-05,582.2,39.24,6.7,817.33,140.4,,,542.96,93.3,green,unknown,n/a,unknown,418.25,163.95,0.0,39.24,0.0,23.9,100.0,76.1,337.15,480.17,0.0,80.6,292.9,green,yellow,unknown,unknown,0,,
2025-06-06,3224.95,350.6,10.9,1621.42,50.3,,,2874.35,89.1,green,unknown,n/a,unknown,1833.59,1391.35,0.0,350.6,0.0,25.2,100.0,74.8,883.73,737.7,0.0,48.2,53.0,green,amber,unknown,unknown,0,,
2025-06-07,3272.25,297.24,9.1,2096.32,64.1,,,2975.01,90.9,green,unknown,n/a,unknown,2074.42,1197.83,0.0,297.24,0.0,24.8,100.0,75.2,597.21,1499.1,0.0,28.8,125.2,green,yellow,unknown,unknown,0,,
2025-06-08,3530.45,440.59,12.5,1305.51,37.0,,,3089.86,87.5,green,unknown,n/a,unknown,2277.43,1253.03,0.0,440.59,0.0,35.2,100.0,64.8,788.99,516.51,0.0,34.6,41.2,green,red,unknown,unknown,0,,
2025-06-09,2511.1,269.67,10.7,1967.27,78.3,,,2241.43,89.3,green,unknown,n/a,unknown,1241.78,1269.32,0.0,269.67,0.0,21.2,100.0,78.8,1285.21,682.06,0.0,103.5,53.7,green,green,unknown,unknown,0,,
2025-06-11,1777.69,88.81,5.0,1026.16,57.7,,,1688.88,95.0,green,unknown,n/a,unknown,1344.9,432.79,0.0,88.81,0.0,20.5,100.0,79.5,331.26,694.9,0.0,24.6,160.6,green,green,unknown,unknown,0,,
2025-06-12,935.72,60.87,6.5,1184.13,126.5,,,874.85,93.5,green,unknown,n/a,unknown,714.54,221.18,0.0,60.87,0.0,27.5,100.0,72.5,730.88,453.25,0.0,102.3,204.9,green,amber,unknown,unknown,0,,
2025-06-13,2456.81,184.42,7.5,3263.02,132.8,,,2272.39,92.5,green,unknown,n/a,unknown,1592.02,864.79,0.0,184.42,0.0,21.3,100.0,78.7,532.16,2730.85,0.0,33.4,315.8,green,green,unknown,unknown,0,,
2025-06-14,2602.1,235.27,9.0,1882.93,72.4,,,2366.83,91.0,green,unknown,n/a,unknown,1664.31,937.79,0.0,235.27,0.0,25.1,100.0,74.9,684.19,1198.74,0.0,41.1,127.8,green,amber,unknown,unknown,0,,
2025-06-15,1888.13,231.24,12.2,1095.46,58.0,,,1656.89,87.8,green,unknown,n/a,unknown,1189.83,698.3,0.0,231.24,0.0,33.1,100.0,66.9,549.81,545.65,0.0,46.2,78.1,green,red,unknown,unknown,0,,
2025-06-16,1931.56,186.96,9.7,1018.34,52.7,,,1744.6,90.3,green,unknown,n/a,unknown,1220.92,710.65,0.0,186.96,0.0,26.3,100.0,73.7,535.11,483.23,0.0,43.8,68.0,green,amber,unknown,unknown,0,,
2025-06-18,1536.61,141.06,9.2,914.87,59.5,,,1395.55,90.8,green,unknown,n/a,unknown,1065.12,471.49,0.0,141.06,0.0,29.9,100.0,70.1,376.82,538.05,0.0,35.4,114.1,green,red,unknown,unknown,0,,
2025-06-19,1241.27,94.76,7.6,926.57,74.6,,,1146.51,92.4,green,unknown,n/a,unknown,845.9,395.37,0.0,94.76,0.0,24.0,100.0,76.0,417.55,509.02,0.0,49.4,128.7,green,yellow,unknown,unknown,0,,
2025-06-20,2872.83,319.08,11.1,1240.34,43.2,,,2553.75,88.9,green,unknown,n/a,unknown,1360.48,1512.35,0.0,319.08,0.0,21.1,100.0,78.9,486.32,754.02,0.0,35.7,49.9,green,green,unknown,unknown,0,,
2025-06-21,3471.02,315.65,9.1,1790.49,51.6,,,3155.37,90.9,green,unknown,n/a,unknown,2038.32,1432.7,0.0,315.65,0.0,22.0,100.0,78.0,724.6,1065.89,0.0,35.5,74.4,green,yellow,unknown,unknown,0,,
2025-06-22,1798.64,233.69,13.0,1556.76,86.6,,,1564.95,87.0,green,unknown,n/a,unknown,1001.83,796.81,0.0,233.69,0.0,29.3,100.0,70.7,851.44,705.32,0.0,85.0,88.5,green,red,unknown,unknown,0,,
2025-06-23,3625.48,334.03,9.2,1278.28,35.3,,,3291.45,90.8,green,unknown,n/a,unknown,2148.29,1477.19,0.0,334.03,0.0,22.6,100.0,77.4,715.23,563.05,0.0,33.3,38.1,green,yellow,unknown,unknown,0,,
2025-06-25,1839.7,121.36,6.6,1212.3,65.9,,,1718.34,93.4,green,unknown,n/a,unknown,1214.09,625.61,0.0,121.36,0.0,19.4,100.0,80.6,730.15,482.15,0.0,60.1,77.1,green,green,unknown,unknown,0,,
2025-06-26,1299.66,114.42,8.8,718.29,55.3,,,1185.24,91.2,green,unknown,n/a,unknown,809.85,489.82,0.0,114.42,0.0,23.4,100.0,76.6,382.29,336.0,0.0,47.2,68.6,green,yellow,unknown,unknown,0,,
2025-06-27,1752.54,147.22,8.4,1113.5,63.5,,,1605.32,91.6,green,unknown,n/a,unknown,1135.8,616.74,0.0,147.22,0.0,23.9,100.0,76.1,487.09,626.41,0.0,42.9,101.6,green,yellow,unknown,unknown,0,,
2025-06-28,3604.45,281.31,7.8,1859.3,51.6,,,3323.14,92.2,green,unknown,n/a,unknown,2390.31,1214.14,0.0,281.31,0.0,23.2,100.0,76.8,894.33,964.97,0.0,37.4,79.5,green,yellow,unknown,unknown,0,,
2025-06-29,2143.93,377.6,17.6,1274.84,59.5,,,1766.33,82.4,green,unknown,n/a,unknown,935.57,1208.35,0.0,377.6,0.0,31.2,100.0,68.8,601.6,673.24,0.0,64.3,55.7,green,red,unknown,unknown,0,,
2025-06-30,2496.19,214.12,8.6,1189.9,47.7,,,2282.07,91.4,green,unknown,n/a,unknown,1503.45,992.74,0.0,214.12,0.0,21.6,100.0,78.4,733.15,456.75,0.0,48.8,46.0,green,green,unknown,unknown,0,,
2025-07-02,1889.46,202.58,10.7,1464.45,77.5,,,1686.88,89.3,green,unknown,n/a,unknown,1277.7,611.76,0.0,202.58,0.0,33.1,100.0,66.9,256.46,1207.99,0.0,20.1,197.5,green,red,unknown,unknown,0,,
2025-07-03,1135.17,67.44,5.9,765.8,67.5,,,1067.73,94.1,green,unknown,n/a,unknown,774.1,361.07,0.0,67.44,0.0,18.7,100.0,81.3,251.28,514.52,0.0,32.5,142.5,green,green,unknown,unknown,0,,
2025-07-04,2703.14,215.89,8.0,1179.49,43.6,,,2487.25,92.0,green,unknown,n/a,unknown,1640.05,1063.09,0.0,215.89,0.0,20.3,100.0,79.7,753.89,425.59,0.0,46.0,40.0,green,green,unknown,unknown,0,,
2025-07-05,3750.81,305.64,8.1,1494.29,39.8,,,3445.17,91.9,green,unknown,n/a,unknown,2415.69,1335.12,0.0,305.64,0.0,22.9,100.0,77.1,669.22,825.07,0.0,27.7,61.8,green,yellow,unknown,unknown,0,,
2025-07-06,2625.52,328.51,12.5,1472.6,56.1,,,2297.01,87.5,green,unknown,n/a,unknown,1513.67,1111.85,0.0,328.51,0.0,29.5,100.0,70.5,668.82,803.78,0.0,44.2,72.3,green,red,unknown,unknown,0,,
2025-07-07,2712.77,237.58,8.8,958.06,35.3,,,2475.19,91.2,green,unknown,n/a,unknown,1564.25,1148.52,0.0,237.58,0.0,20.7,100.0,79.3,452.31,505.75,0.0,28.9,44.0,green,green,unknown,unknown,0,,
2025-07-09,1395.56,96.0,6.9,988.26,70.8,,,1299.56,93.1,green,unknown,n/a,unknown,1001.35,394.21,0.0,96.0,0.0,24.4,100.0,75.6,408.72,579.55,0.0,40.8,147.0,green,yellow,unknown,unknown,0,,
2025-07-10,1129.43,60.63,5.4,824.13,73.0,,,1068.8,94.6,green,unknown,n/a,unknown,855.88,273.55,0.0,60.63,0.0,22.2,100.0,77.8,235.2,588.93,0.0,27.5,215.3,green,yellow,unknown,unknown,0,,
2025-07-11,2999.65,241.01,8.0,2305.31,76.9,,,2758.64,92.0,green,unknown,n/a,unknown,1794.51,1205.14,0.0,241.01,0.0,20.0,100.0,80.0,510.55,1794.76,0.0,28.5,148.9,green,green,unknown,unknown,0,,
2025-07-12,3494.7,337.24,9.7,2535.79,72.6,,,3157.46,90.3,green,unknown,n/a,unknown,2042.48,1452.22,0.0,337.24,0.0,23.2,100.0,76.8,993.35,1542.44,0.0,48.6,106.2,green,yellow,unknown,unknown,0,,
2025-07-13,1003.95,125.4,12.5,1207.48,120.3,,,878.55,87.5,green,unknown,n/a,unknown,539.01,464.94,0.0,125.4,0.0,27.0,100.0,73.0,599.53,607.94,0.0,111.2,130.8,green,amber,unknown,unknown,0,,
2025-07-14,2869.51,326.01,11.4,3026.79,105.5,,,2543.5,88.6,green,unknown,n/a,unknown,1860.73,1008.78,0.0,326.01,0.0,32.3,100.0,67.7,868.67,2158.13,0.0,46.7,213.9,green,red,unknown,unknown,0,,
2025-07-16,2348.59,189.69,8.1,838.21,35.7,,,2158.9,91.9,green,unknown,n/a,unknown,1494.63,853.96,0.0,189.69,0.0,22.2,100.0,77.8,380.6,457.62,0.0,25.5,53.6,green,yellow,unknown,unknown,0,,
2025-07-17,2125.84,180.76,8.5,716.47,33.7,,,1945.08,91.5,green,unknown,n/a,unknown,1229.05,896.79,0.0,180.76,0.0,20.2,100.0,79.8,235.2,481.27,0.0,19.1,53.7,green,green,unknown,unknown,0,,
2025-07-18,2438.35,152.56,6.3,819.14,33.6,,,2285.79,93.7,green,unknown,n/a,unknown,1627.96,810.38,0.0,152.56,0.0,18.8,100.0,81.2,475.37,343.78,0.0,29.2,42.4,green,green,unknown,unknown,0,,
2025-07-19,2229.82,182.34,8.2,1496.17,67.1,,,2047.48,91.8,green,unknown,n/a,unknown,1418.71,811.11,0.0,182.34,0.0,22.5,100.0,77.5,547.41,948.76,0.0,38.6,117.0,green,yellow,unknown,unknown,0,,
2025-07-20,2747.75,353.96,12.9,1151.18,41.9,,,2393.79,87.1,green,unknown,n/a,unknown,1518.4,1229.35,0.0,353.96,0.0,28.8,100.0,71.2,401.68,749.5,0.0,26.5,61.0,green,red,unknown,unknown,0,,
2025-07-21,3004.12,264.0,8.8,1181.11,39.3,,,2740.12,91.2,green,unknown,n/a,unknown,1964.93,1039.19,0.0,264.0,0.0,25.4,100.0,74.6,706.27,474.84,0.0,35.9,45.7,green,amber,unknown,unknown,0,,
2025-07-23,2283.75,211.3,9.3,924.25,40.5,,,2072.45,90.7,green,unknown,n/a,unknown,1499.01,784.74,0.0,211.3,0.0,26.9,100.0,73.1,410.24,514.01,0.0,27.4,65.5,green,amber,unknown,unknown,0,,
2025-07-24,1251.81,96.84,7.7,704.86,56.3,,,1154.97,92.3,green,unknown,n/a,unknown,843.81,408.0,0.0,96.84,0.0,23.7,100.0,76.3,201.6,503.26,0.0,23.9,123.3,green,yellow,unknown,unknown,0,,
2025-07-25,2096.5,148.66,7.1,1258.71,60.0,,,1947.84,92.9,green,unknown,n/a,unknown,1458.72,637.78,0.0,148.66,0.0,23.3,100.0,76.7,408.94,849.77,0.0,28.0,133.2,green,yellow,unknown,unknown,0,,
2025-07-26,2701.31,215.69,8.0,1489.01,55.1,,,2485.62,92.0,green,unknown,n/a,unknown,1780.99,920.32,0.0,215.69,0.0,23.4,100.0,76.6,581.15,907.86,0.0,32.6,98.6,green,yellow,unknown,unknown,0,,
2025-07-27,1863.06,219.01,11.8,2583.09,138.6,,,1644.05,88.2,green,unknown,n/a,unknown,972.7,890.36,0.0,219.01,0.0,24.6,100.0,75.4,1855.73,727.36,0.0,190.8,81.7,green,yellow,unknown,unknown,0,,
