week_ending,venue,reporting_group,product_name,sales_ex_gst,qty,cost
2024-12-08,mari,Marilyna's Pizza,1/2 Bubba Gump,3.82,2.0,0.0
2024-12-08,mari,Marilyna's Pizza,1/2 Sorrento,2.27,1.0,0.0
2024-12-08,mari,Marilyna's Pizza,1/2 Southern Lamb,1.82,1.0,0.0
2024-12-08,mari,Marilyna's Pizza,1/2 Mexicana,1.82,1.0,0.0
2024-12-08,mari,Marilyna's Pizza,1/2 Hawaiian,0.9,2.0,0.0
2024-12-08,mari,Marilyna's Pizza,1/2 Little Italy,0.45,1.0,0.0
2024-12-08,mari,Marilyna's Pizza,1/2 Pepperoni,0.45,1.0,0.0
2024-12-08,mari,Marilyna's Soft Drinks,Coke 1.25L,39.69,8.0,0.0
2024-12-08,mari,Marilyna's Soft Drinks,Coke Can,33.04,9.0,0.0
2024-12-08,mari,Marilyna's Soft Drinks,Coke Zero Can,18.26,5.0,0.0
2024-12-08,mari,Marilyna's Soft Drinks,Solo 1.25L,15.0,3.0,0.0
2024-12-08,mari,Marilyna's Soft Drinks,Sprite 1.25L,10.3,2.0,0.0
2024-12-08,mari,Marilyna's Soft Drinks,Coke Zero 1.25L,10.0,2.0,0.0
2024-12-08,mari,Marilyna's Soft Drinks,Bundaberg Ginger Beer D,7.71,1.0,0.0
2024-12-08,mari,Marilyna's Soft Drinks,San Pellegrino 500ml D,5.45,1.0,0.0
2024-12-08,mari,Marilyna's Soft Drinks,Sprite Can,3.64,1.0,0.0
2024-12-08,stow,Add-ons - Bar,+$3 Premium Spirit,18.0,6.0,0.0
2024-12-08,stow,Add-ons - Bar,Fever-Tree Mediterannean  [mixer],1.02,1.0,0.0
2024-12-08,stow,Add-ons - Bar,Fever-Tree Light Tonic [mixer],0.93,1.0,0.0
2024-12-08,stow,Amaro / Aperitif / Fortified Wine,Stow Vermouth Blend [30ml],20.0,2.0,0.0
2024-12-08,stow,Big Plates,Fancy Pants Parmy,903.26,42.0,0.0
2024-12-08,stow,Big Plates,Stow Schnitty,862.71,43.0,0.0
2024-12-08,stow,Big Plates,Chicken Burrito,840.52,40.0,0.0
2024-12-08,stow,Big Plates,Beef Burrito,768.47,37.0,0.0
2024-12-08,stow,Big Plates,American Standard Burger,553.96,31.0,0.0
2024-12-08,stow,Big Plates,Fish Burrito,540.29,25.0,0.0
2024-12-08,stow,Big Plates,Fizz 'N' Chips,285.26,11.0,0.0
2024-12-08,stow,Big Plates,Eggplant Parmy,268.56,12.0,0.0
2024-12-08,stow,Big Plates,Chicken Shindig Burger,249.9,15.0,0.0
2024-12-08,stow,Big Plates,Cauliflower Burrito,168.23,8.0,0.0
2024-12-08,stow,Big Plates,Eggplant Schnitty,136.1,7.0,0.0
2024-12-08,stow,Big Plates,Vegilante Vegan Burger,81.46,5.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,Monteith's Apple Cider Bottle,77.47,9.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,VB Tinnie,49.9,6.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,Corona,40.5,4.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,Two Bays Pale Ale Can,39.92,3.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,Grifter Omen Stout Tin,35.87,3.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,Asahi 3.5%,24.69,3.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,Peroni,18.18,2.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,Brooky Ginger Beer Bottle,15.28,2.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,Fellr Watermelon Seltzer Tin,12.0,1.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,Son of a Nun,9.24,1.0,0.0
2024-12-08,stow,Bottles / Cans Alcoholic,James Boags Light,8.5,1.0,0.0
2024-12-08,stow,Cocktails - Classic,Classic Margarita,2475.93,164.0,0.0
2024-12-08,stow,Cocktails - Classic,Jalapeño Marg,1050.33,54.0,0.0
2024-12-08,stow,Cocktails - Classic,Aperol Spritz,1047.27,70.0,0.0
2024-12-08,stow,Cocktails - Classic,Espresso Martini,717.25,51.0,0.0
2024-12-08,stow,Cocktails - Classic,Lychee Martini,611.72,44.0,0.0
2024-12-08,stow,Cocktails - Classic,Negroni,412.67,28.0,0.0
2024-12-08,stow,Cocktails - Classic,Coconut Margarita,198.6,10.0,0.0
2024-12-08,stow,Cocktails - Classic,Old Fashioned,187.35,10.0,0.0
2024-12-08,stow,Cocktails - Classic,Tommy's Margarita,181.8,10.0,0.0
2024-12-08,stow,Cocktails - Classic,Limoncello Spritz,125.85,7.0,0.0
2024-12-08,stow,Cocktails - Classic,Gin Martini,95.0,5.0,0.0
2024-12-08,stow,Cocktails - Classic,Dark & Stormy,84.98,7.0,0.0
2024-12-08,stow,Cocktails - Classic,Manhattan - Perfect,36.59,2.0,0.0
2024-12-08,stow,Cocktails - Classic,Whisky Sour,34.55,2.0,0.0
2024-12-08,stow,Cocktails - Classic,$21 Custom Cocktail,34.54,2.0,0.0
2024-12-08,stow,Cocktails - Classic,Daiquiri,19.32,1.0,0.0
2024-12-08,stow,Cocktails - Classic,Boulevardier,18.49,1.0,0.0
2024-12-08,stow,Cocktails - Classic,Manhattan - Dry,17.27,1.0,0.0
2024-12-08,stow,Cocktails - Classic,Americano,15.45,1.0,0.0
2024-12-08,stow,Cocktails - Classic,Caipirinha,10.36,1.0,0.0
2024-12-08,stow,Cocktails - Signature,Beetle Juice,398.65,20.0,0.0
2024-12-08,stow,Cocktails - Signature,Tuckerbush Margie,335.6,17.0,0.0
2024-12-08,stow,Cocktails - Signature,Tallows Dancer,220.39,12.0,0.0
2024-12-08,stow,Cocktails - Signature,Stow Spritz,167.31,13.0,0.0
2024-12-08,stow,Cocktails - Signature,Puerto Sunset,136.62,7.0,0.0
2024-12-08,stow,Cocktails - Signature,Uptown Funk,107.46,5.0,0.0
2024-12-08,stow,Cocktails - Signature,Niseko Baller,81.02,4.0,0.0
2024-12-08,stow,Cocktails - Signature,Late Night Dial,62.38,3.0,0.0
2024-12-08,stow,Cocktails - Signature,Banoffee Road,44.66,2.0,0.0
2024-12-08,stow,Cocktails - Signature,Hazella Old-fashioned,40.0,2.0,0.0
2024-12-08,stow,Delivery Kitchen,BBQ Wings D,354.42,29.0,0.0
2024-12-08,stow,Delivery Kitchen,Buffalo Wings D,143.06,11.0,0.0
2024-12-08,stow,Delivery Kitchen,Beef Burger D,131.7,6.0,0.0
2024-12-08,stow,Delivery Kitchen,Spaghetti Bolognese D,129.1,12.0,0.0
2024-12-08,stow,Delivery Kitchen,Fresh Salad D,118.1,11.0,0.0
2024-12-08,stow,Delivery Kitchen,Brownie D,95.13,13.0,0.0
2024-12-08,stow,Delivery Kitchen,Sweet Potato Fries D,73.93,6.0,0.0
2024-12-08,stow,Delivery Kitchen,Rocket Man D,72.72,6.0,0.0
2024-12-08,stow,Delivery Kitchen,Fish Tacos D,52.72,3.0,0.0
2024-12-08,stow,Delivery Kitchen,Chicken Burger D,44.91,2.0,0.0
2024-12-08,stow,Delivery Kitchen,Eggplant Schnitty D,40.78,2.0,0.0
2024-12-08,stow,Delivery Kitchen,Fries D,31.99,3.0,0.0
2024-12-08,stow,Delivery Kitchen,Beef Dumplings D,29.96,2.0,0.0
2024-12-08,stow,Delivery Kitchen,Chicken Schnitty D,29.94,2.0,0.0
2024-12-08,stow,Delivery Kitchen,Eggplant Parmy D,24.55,1.0,0.0
2024-12-08,stow,Delivery Kitchen,Chicken Burrito D,23.39,1.0,0.0
2024-12-08,stow,Delivery Kitchen,Beef Burrito D,23.39,1.0,0.0
2024-12-08,stow,Delivery Kitchen,Vegilante Burger D,23.39,1.0,0.0
2024-12-08,stow,Delivery Kitchen,Jalapeno Edamame D,22.01,2.0,0.0
2024-12-08,stow,Delivery Kitchen,Fish Burrito D,21.27,1.0,0.0
2024-12-08,stow,Delivery Kitchen,Cauliflower Burrito D,21.26,2.0,0.0
2024-12-08,stow,Delivery Kitchen,Kids Nuggets D,20.24,2.0,0.0
2024-12-08,stow,Delivery Kitchen,Holy Guacamole D,14.55,1.0,0.0
2024-12-08,stow,Delivery Kitchen,Sensei Calamari D,14.55,1.0,0.0
2024-12-08,stow,Delivery Kitchen,Truffle Fries D,13.87,1.0,0.0
2024-12-08,stow,Delivery Kitchen,Tofu Dumplings D,13.87,1.0,0.0
2024-12-08,stow,Delivery Kitchen,Add Side Salad,7.08,3.0,0.0
2024-12-08,stow,Desserts,Brownie,74.04,7.0,0.0
2024-12-08,stow,Functions & Misc.,Open Price,11.82,3.0,0.0
2024-12-08,stow,Gin,Bombay Dry [House],308.98,36.0,0.0
2024-12-08,stow,Gin,Hendrick's Gin,148.95,13.0,0.0
2024-12-08,stow,Gin,Brookie's Byron Dry Gin Tonica,97.35,5.0,0.0
2024-12-08,stow,Gin,Four Pillars Olive Leaf Gin Tonica,62.73,3.0,0.0
2024-12-08,stow,Gin,Poor Tom's Strawberry Gin Tonica,54.85,3.0,0.0
2024-12-08,stow,Gin,Four Pillars Olive Leaf,39.95,3.0,0.0
2024-12-08,stow,Gin,Archie Rose Signature Gin,33.28,3.0,0.0
2024-12-08,stow,Gin,Bombay Sapphire,21.82,2.0,0.0
2024-12-08,stow,Gin,Wolf Lane Navy Gin Tonica,21.26,1.0,0.0
2024-12-08,stow,Kids Meals,Kids Nuggets & Chips,92.56,9.0,0.0
2024-12-08,stow,Kids Meals,Kids Margherita Pizza,83.37,7.0,0.0
2024-12-08,stow,Kids Meals,Kids Spag Bol,72.71,6.0,0.0
2024-12-08,stow,Kids Meals,Kids Ham & Cheese Pizza,25.24,2.0,0.0
2024-12-08,stow,Kids Meals,Kids Icecream,5.01,1.0,0.0
2024-12-08,stow,Liqueurs,Baileys Irish Cream,63.64,7.0,0.0
2024-12-08,stow,Mezcal,Lost Explorer Espadín Mezcal,33.82,3.0,0.0
2024-12-08,stow,Mocktails,Trade Winds,56.39,5.0,0.0
2024-12-08,stow,Mocktails,Sunkissed Spritz,55.27,4.0,0.0
2024-12-08,stow,Mocktails,Seedlip 'Citrus' Non-alc G&T,47.69,4.0,0.0
2024-12-08,stow,Mocktails,Virgin Margy,34.02,3.0,0.0
2024-12-08,stow,Mocktails,Seadrift Coast Non-alc G&T,11.82,1.0,0.0
2024-12-08,stow,Modifiers,Bry Ol San Pell,0.05,1.0,0.0
2024-12-08,stow,Non-alcoholic,Heaps Normal Tin,129.56,13.0,0.0
2024-12-08,stow,Non-alcoholic,Pepsi Max Glass,99.4,27.0,0.0
2024-12-08,stow,Non-alcoholic,"Lemon, Lime & Bitters",93.56,22.0,0.0
2024-12-08,stow,Non-alcoholic,San Pellegrino 500ml,85.08,15.0,0.0
2024-12-08,stow,Non-alcoholic,Fresh Lime Soda,84.82,30.0,0.0
2024-12-08,stow,Non-alcoholic,Lemonade Glass,66.46,20.0,0.0
2024-12-08,stow,Non-alcoholic,Apple Juice Glass,44.54,12.0,0.0
2024-12-08,stow,Non-alcoholic,Pepsi Glass,44.24,12.0,0.0
2024-12-08,stow,Non-alcoholic,Stow Soda - Grapefruit,44.0,6.0,0.0
2024-12-08,stow,Non-alcoholic,Pink Lemonade Glass,41.53,10.0,0.0
2024-12-08,stow,Non-alcoholic,Stow Soda - Passionfruit,36.97,5.0,0.0
2024-12-08,stow,Non-alcoholic,Vinada Sparkling Rose,33.56,3.0,0.0
2024-12-08,stow,Non-alcoholic,Bundaberg Ginger Beer,20.52,5.0,0.0
2024-12-08,stow,Non-alcoholic,Ginger Ale,11.41,3.0,0.0
2024-12-08,stow,Non-alcoholic,Orange Juice Glass,7.34,2.0,0.0
2024-12-08,stow,Non-alcoholic,Tonic Glass,3.64,1.0,0.0
2024-12-08,stow,None,Geppetto Chardonnay,69.56,5.0,0.0
2024-12-08,stow,Orange / Skins Wine,Unico Zelo Terra Cotta,145.73,7.0,0.0
2024-12-08,stow,Orange / Skins Wine,Sigurd White Blend,133.2,9.0,0.0
2024-12-08,stow,Orange / Skins Wine,Year Wines 'Zagara' Orange,84.56,6.0,0.0
2024-12-08,stow,Orange / Skins Wine,Dragonfly Grenache,73.5,5.0,0.0
2024-12-08,stow,Pet Nat Wine,Das Juice Pink Pet Nat,87.55,6.0,0.0
2024-12-08,stow,Pet Nat Wine,Sea Foam Pet Nat,15.0,1.0,0.0
2024-12-08,stow,Red Wine,Mother's Milk Shiraz,436.25,25.0,0.0
2024-12-08,stow,Red Wine,Geppetto Pinot Noir,265.58,19.0,0.0
2024-12-08,stow,Red Wine,Villa Fresco Sangiovese,234.43,22.0,0.0
2024-12-08,stow,Red Wine,Trutta Streamside Shiraz [Chilled],165.77,12.0,0.0
2024-12-08,stow,Red Wine,Ottelia Cab Sav,74.94,4.0,0.0
2024-12-08,stow,Red Wine,Bacaro Nero D'avola,46.22,1.0,0.0
2024-12-08,stow,Red Wine,Padrillos Malbec,42.97,2.0,0.0
2024-12-08,stow,Red Wine,Trutta Streamside Shiraz [Chilled]- Large,22.19,1.0,0.0
2024-12-08,stow,Red Wine,Sigurd GSM Red Blend,16.36,1.0,0.0
2024-12-08,stow,Rose Wine,Petits Detours Rosé,724.56,45.0,0.0
2024-12-08,stow,Rose Wine,Trentham Estate Rosé,366.77,33.0,0.0
2024-12-08,stow,Rose Wine,Petits Detours Rosé Mediterranee,293.87,5.0,0.0
2024-12-08,stow,Rum,Kraken Rum,54.55,5.0,0.0
2024-12-08,stow,Rum,Plantation 3 Stars White Rum,20.0,2.0,0.0
2024-12-08,stow,Rum,Bacardi Blanca [House],19.09,2.0,0.0
2024-12-08,stow,Rum,Sailor Jerry [House],18.18,2.0,0.0
2024-12-08,stow,Rum,Appleton Rum [House],10.17,1.0,0.0
2024-12-08,stow,Salads,Tuk Tuk Salad,182.41,9.0,0.0
2024-12-08,stow,Salads,Rocket Man,117.04,7.0,0.0
2024-12-08,stow,Small Plates,Fish Tacos,1062.97,57.0,0.0
2024-12-08,stow,Small Plates,Holy Guacamole,786.52,52.0,0.0
2024-12-08,stow,Small Plates,Buffalo Wings,730.52,49.0,0.0
2024-12-08,stow,Small Plates,Sensei Calamari,537.12,32.0,0.0
2024-12-08,stow,Small Plates,Rosemary Salted Fries,450.82,40.0,0.0
2024-12-08,stow,Small Plates,Truffle Fries,411.26,29.0,0.0
2024-12-08,stow,Small Plates,Sweet Potato Fries,368.61,30.0,0.0
2024-12-08,stow,Small Plates,Bang Bang Cauli,360.55,24.0,0.0
2024-12-08,stow,Small Plates,Mini Banh Mi,356.56,19.0,0.0
2024-12-08,stow,Small Plates,BBQ Wings,295.91,21.0,0.0
2024-12-08,stow,Small Plates,United States of Dumplings,285.11,19.0,0.0
2024-12-08,stow,Small Plates,Corn Star,196.09,13.0,0.0
2024-12-08,stow,Small Plates,Jalapeño Edamame,145.23,13.0,0.0
2024-12-08,stow,Small Plates,Cauliflower Tacos,132.51,8.0,0.0
2024-12-08,stow,Small Plates,Tofu San Dumplings,103.11,7.0,0.0
2024-12-08,stow,Sparkling Wine,Veuve Clicquot Yellow Label,492.49,17.0,0.0
2024-12-08,stow,Sparkling Wine,Casa Gheller Prosecco,451.5,22.0,0.0
2024-12-08,stow,Sparkling Wine,Version Two Sparkling,313.39,22.0,0.0
2024-12-08,stow,Staff Dinners,Staff Dinner $5,253.85,55.0,0.0
2024-12-08,stow,Staff Dinners,Staff Pizza $5,37.3,8.0,0.0
2024-12-08,stow,Tap Beer,Stone & Wood,2690.27,230.1,0.0
2024-12-08,stow,Tap Beer,Fresh is Best Lager,2437.45,285.7,0.0
2024-12-08,stow,Tap Beer,Grifter Pale,1720.46,169.4,0.0
2024-12-08,stow,Tap Beer,Philter XPA,1220.07,138.7,0.0
2024-12-08,stow,Tap Beer,Fresh is Best Summer Lager,948.92,126.7,0.0
2024-12-08,stow,Tap Beer,Status Quo,728.35,55.0,0.0
2024-12-08,stow,Tap Beer,Dainton Intergalactic IPA,540.78,41.0,0.0
2024-12-08,stow,Tap Beer,Hill People Oat Cream,448.82,35.0,0.0
2024-12-08,stow,Tap Beer,Old Panther,248.31,20.0,0.0
2024-12-08,stow,Tap Beer,Kirin,214.64,18.0,0.0
2024-12-08,stow,Tequila,Rooster Rojo Blanco Tequila [House],137.26,15.0,0.0
2024-12-08,stow,Tequila,Herradura Plata,23.64,2.0,0.0
2024-12-08,stow,Tequila,1800 Coconut,22.18,2.0,0.0
2024-12-08,stow,Vodka,White Light Pure Vodka [House],467.65,55.0,0.0
2024-12-08,stow,Vodka,Grey Goose,32.73,3.0,0.0
2024-12-08,stow,Vodka,Tito's Handmade Vodka,24.4,2.0,0.0
2024-12-08,stow,Vodka,Belvedere Vodka,11.1,1.0,0.0
2024-12-08,stow,Whisky,Jack Daniels,20.0,2.0,0.0
2024-12-08,stow,Whisky,Buffalo Trace Bourbon [House],18.34,2.0,0.0
2024-12-08,stow,Whisky,Johnnie Walker Black,12.02,1.0,0.0
2024-12-08,stow,Whisky,Canadian Club,10.0,1.0,0.0
2024-12-08,stow,White Wine,Version Two Pinot Grigio,710.59,56.0,0.0
2024-12-08,stow,White Wine,Kuku Sauvignon Blanc,593.66,31.0,0.0
2024-12-08,stow,White Wine,Ottelia Chardonnay,361.97,24.0,0.0
2024-12-08,stow,White Wine,Scout Pinot Gris,210.52,4.0,0.0
2024-12-08,stow,White Wine,"Delinquente ""Screaming Betty"" Vermentino",94.11,7.0,0.0
2024-12-08,stow,White Wine,Two Tonne Riesling,58.2,4.0,0.0
2024-12-08,stow,White Wine,A. Rodda Chardonnay,44.01,2.0,0.0
2024-12-08,stow,White Wine,Dormilona Chenin Blanc,16.36,1.0,0.0
2024-12-15,hg,Add-ons - Kitchen,$2 BBQ Wing,104.28,114.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Extra Taco,19.41,3.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Swap for Sweet Potato Fries,13.51,8.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Extra Blue Cheese Dip,10.16,11.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Add Grilled Fish,9.18,2.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Side Guac,8.35,9.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Extra Slider,8.32,1.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Aioli Dipping Sauce,7.81,107.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Side Spicy Salsa,6.49,7.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Swap Fries for Sweet Potato Fries,5.55,3.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Side Gravy,5.54,7.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Add Grilled Chicken,4.63,1.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Extra Corn Chips,4.63,2.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Jalape|os,4.61,5.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Add Fried Cauliflower,4.07,1.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Chipotle Mayo Dipping Sauce,2.86,3.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Queso Dip,1.95,2.0,0.0
2024-12-15,hg,Add-ons - Kitchen,BBQ Dipping Sauce,0.92,11.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Side Sour Cream,0.91,1.0,0.0
2024-12-15,hg,Add-ons - Kitchen,Tomato Dipping Sauce,0.91,23.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Prawns,33.31,12.0,0.0
2024-12-15,mari,Add-ons - Pizza,Vegan Cheese [Pizza],19.21,7.0,0.0
2024-12-15,mari,Add-ons - Pizza,Extra Mozzarella,12.76,7.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Pepperoni,12.74,7.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Olives,10.17,11.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Pineapple,9.15,10.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Anchovies,8.43,9.0,0.0
2024-12-15,mari,Add-ons - Pizza,Sour Cream,7.42,8.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Jalapenos,6.48,7.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Ham,6.44,7.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Chicken,5.4,3.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Capsicum,4.68,5.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Bacon,4.58,3.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Bocconcini,3.67,2.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Chilli,3.23,7.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Corn,2.82,3.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Cabanossi,2.75,3.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Garlic,2.73,3.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Pumpkin,1.93,2.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Spanish Onion,1.84,2.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Tandoori Chicken,1.82,1.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Calabrese,1.82,1.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Prosciutto,1.82,1.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Fetta,1.82,1.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Coriander,0.94,1.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Pesto,0.93,1.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Artichoke Heart,0.93,1.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add BBQ Sauce,0.91,1.0,0.0
2024-12-15,mari,Add-ons - Pizza,Add Sliced Tomatoes,0.91,1.0,0.0
2024-12-15,mari,Delivery Alcohol,VB 6-pack D,41.82,2.0,0.0
2024-12-15,mari,Delivery Alcohol,Casa Gheller Prosecco D,27.74,1.0,0.0
2024-12-15,mari,Delivery Alcohol,Grifter Pale Ale Cans D,6.36,1.0,0.0
2024-12-15,mari,Delivery Alcohol,Asahi 3.5% D,5.91,1.0,0.0
2024-12-15,mari,Delivery Alcohol,Young Henrys Cider Can D,5.45,1.0,0.0
2024-12-15,mari,Delivery Cocktails,Lychee Martini PartyJar (6),120.01,3.0,0.0
2024-12-15,mari,Delivery Cocktails,Margy Jar,23.64,1.0,0.0
2024-12-15,mari,Dine-in Pizza,"Regular No Chorizo, No Cry [Dine-in]",423.21,20.0,0.0
2024-12-15,mari,Dine-in Pizza,Regular Uber Margherita [Dine-in],422.19,23.0,0.0
2024-12-15,mari,Dine-in Pizza,Regular Little Italy [Dine-in],384.76,19.0,0.0
2024-12-15,mari,Dine-in Pizza,Regular New Yorker [Dine-in],314.03,17.0,0.0
2024-12-15,mari,Dine-in Pizza,Regular Hail Africa [Dine-in],253.47,12.0,0.0
2024-12-15,mari,Dine-in Pizza,Regular Truffalo Soldier [Dine-in],201.68,10.0,0.0
2024-12-15,mari,Dine-in Pizza,Regular Sanchez [Dine-in],168.68,8.0,0.0
2024-12-15,mari,Dine-in Pizza,Gluten-free Sanchez VEGAN [Dine-in],23.64,1.0,0.0
2024-12-15,mari,Dine-in Pizza,Regular Sanchez VEGAN [Dine-in],21.27,1.0,0.0
2024-12-15,mari,Dine-in Pizza,Regular Super House Special [Dine-in],19.09,1.0,0.0
2024-12-15,mari,Dine-in Pizza,Regular Hawaiian [Dine-in],10.36,1.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Meatlovers,567.14,28.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Pepperoni,484.7,26.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Hawaiian,470.93,25.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Margherita,419.22,24.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Super House Special,344.46,13.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Hawaiian,304.3,22.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Margherita,303.48,13.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Cosmopolitan,297.56,14.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Margherita,284.8,21.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Meatlovers,282.01,18.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Super House Special,271.44,13.0,0.0
2024-12-15,mari,Marilyna's Pizza,Garlic Bread,270.64,59.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large BBQ Chicken Pizza,262.37,13.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large House Special,259.3,13.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Super House Special,225.95,14.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Hawaiian,211.28,9.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family  Pepperoni,208.91,8.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Bubba Gump,204.8,10.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Paddock,185.08,9.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Meatlovers,178.33,7.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family House Special,167.83,7.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Super Veg,163.84,10.0,0.0
2024-12-15,mari,Marilyna's Pizza,"Large No Chorizo, No Cry",162.58,7.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Little Italy,157.76,9.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Bubba Gump,156.18,6.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Pepperoni,153.85,7.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Sorrento,148.21,7.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Mexicana,145.26,7.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Bubba Gump,143.17,9.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Pepperoni,142.41,9.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular BBQ Chicken Pizza,141.42,9.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large New Yorker,136.96,7.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Little Italy,135.64,6.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Half Half,130.92,6.0,0.0
2024-12-15,mari,Marilyna's Pizza,Delivery Fee [Me&U],125.78,34.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family The Deli,105.44,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Super Veg,104.43,5.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Cosmopolitan,101.8,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Regular Southern Lamb,100.53,6.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Sanchez,95.51,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Vegetarian,94.95,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Tandoori Chicken,90.92,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Southern Lamb,88.54,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Cheesy Garlic Bread,88.45,17.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Uber Margherita,88.06,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Prawn Hub,82.84,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Large Roma Special,80.34,4.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Little Italy,80.16,3.0,0.0
2024-12-15,mari,Marilyna's Pizza,Family Tandoori Chicken,78.61,3.0,0.0
